"","group","sub_group","measure","value","file","org_type","Month","Year","Body","Department"
"331","all costs","total","costs",1512748.84,"data/gov_files/1086035/MOD_Workforce_Management_Information_May_2022.xlsx","Executive Agency","May",2022,"Defence Electronics & Components Agency",NA
"332","payroll","aao","hc",60,"data/gov_files/1095426/DLUHC_MWMI__June_2022.csv","Ministerial Department","June",2022,"Department for Communities & Local Government",NA
"333","payroll","aao","hc",144,"data/gov_files/1095426/DLUHC_MWMI__June_2022.csv","Executive Agency","June",2022,"Planning Inspectorate",NA
"334","payroll","aao","hc",3,"data/gov_files/1095426/DLUHC_MWMI__June_2022.csv","Executive Agency","June",2022,"Queen Elizabeth II Conference Centre",NA
"335","payroll","aao","hc",0,"data/gov_files/1095426/DLUHC_MWMI__June_2022.csv","Executive Non-Departmental Public Body","June",2022,"Homes & Communities Agency",NA
"336","payroll","aao","hc",0,"data/gov_files/1095426/DLUHC_MWMI__June_2022.csv","Executive Non-Departmental Public Body","June",2022,"Housing Ombudsman Service",NA
"337","payroll","aao","hc",4,"data/gov_files/1095426/DLUHC_MWMI__June_2022.csv","Executive Non-Departmental Public Body","June",2022,"Leasehold Advisory Service",NA
"338","payroll","aao","hc",11,"data/gov_files/1095426/DLUHC_MWMI__June_2022.csv","Executive Non-Departmental Public Body","June",2022,"Valuation Tribunal Service",NA
"339","payroll","aao","fte",57,"data/gov_files/1095426/DLUHC_MWMI__June_2022.csv","Ministerial Department","June",2022,"Department for Communities & Local Government",NA
"340","payroll","aao","fte",131.7,"data/gov_files/1095426/DLUHC_MWMI__June_2022.csv","Executive Agency","June",2022,"Planning Inspectorate",NA
"341","payroll","aao","fte",3,"data/gov_files/1095426/DLUHC_MWMI__June_2022.csv","Executive Agency","June",2022,"Queen Elizabeth II Conference Centre",NA
"342","payroll","aao","fte",0,"data/gov_files/1095426/DLUHC_MWMI__June_2022.csv","Executive Non-Departmental Public Body","June",2022,"Homes & Communities Agency",NA
"343","payroll","aao","fte",0,"data/gov_files/1095426/DLUHC_MWMI__June_2022.csv","Executive Non-Departmental Public Body","June",2022,"Housing Ombudsman Service",NA
"344","payroll","aao","fte",2.6,"data/gov_files/1095426/DLUHC_MWMI__June_2022.csv","Executive Non-Departmental Public Body","June",2022,"Leasehold Advisory Service",NA
"345","payroll","aao","fte",10.74,"data/gov_files/1095426/DLUHC_MWMI__June_2022.csv","Executive Non-Departmental Public Body","June",2022,"Valuation Tribunal Service",NA
"346","payroll","eo","hc",327,"data/gov_files/1095426/DLUHC_MWMI__June_2022.csv","Ministerial Department","June",2022,"Department for Communities & Local Government",NA
"347","payroll","eo","hc",97,"data/gov_files/1095426/DLUHC_MWMI__June_2022.csv","Executive Agency","June",2022,"Planning Inspectorate",NA
"348","payroll","eo","hc",11,"data/gov_files/1095426/DLUHC_MWMI__June_2022.csv","Executive Agency","June",2022,"Queen Elizabeth II Conference Centre",NA
"349","payroll","eo","hc",251,"data/gov_files/1095426/DLUHC_MWMI__June_2022.csv","Executive Non-Departmental Public Body","June",2022,"Homes & Communities Agency",NA
"350","payroll","eo","hc",0,"data/gov_files/1095426/DLUHC_MWMI__June_2022.csv","Executive Non-Departmental Public Body","June",2022,"Housing Ombudsman Service",NA
"351","payroll","eo","hc",1,"data/gov_files/1095426/DLUHC_MWMI__June_2022.csv","Executive Non-Departmental Public Body","June",2022,"Leasehold Advisory Service",NA
"352","payroll","eo","hc",29,"data/gov_files/1095426/DLUHC_MWMI__June_2022.csv","Executive Non-Departmental Public Body","June",2022,"Valuation Tribunal Service",NA
"353","payroll","eo","fte",320,"data/gov_files/1095426/DLUHC_MWMI__June_2022.csv","Ministerial Department","June",2022,"Department for Communities & Local Government",NA
"354","payroll","eo","fte",90.4,"data/gov_files/1095426/DLUHC_MWMI__June_2022.csv","Executive Agency","June",2022,"Planning Inspectorate",NA
"355","payroll","eo","fte",11,"data/gov_files/1095426/DLUHC_MWMI__June_2022.csv","Executive Agency","June",2022,"Queen Elizabeth II Conference Centre",NA
"356","payroll","eo","fte",246.56,"data/gov_files/1095426/DLUHC_MWMI__June_2022.csv","Executive Non-Departmental Public Body","June",2022,"Homes & Communities Agency",NA
"357","payroll","eo","fte",0,"data/gov_files/1095426/DLUHC_MWMI__June_2022.csv","Executive Non-Departmental Public Body","June",2022,"Housing Ombudsman Service",NA
"358","payroll","eo","fte",1,"data/gov_files/1095426/DLUHC_MWMI__June_2022.csv","Executive Non-Departmental Public Body","June",2022,"Leasehold Advisory Service",NA
"359","payroll","eo","fte",28.77,"data/gov_files/1095426/DLUHC_MWMI__June_2022.csv","Executive Non-Departmental Public Body","June",2022,"Valuation Tribunal Service",NA
"360","payroll","sheo","hc",1458,"data/gov_files/1095426/DLUHC_MWMI__June_2022.csv","Ministerial Department","June",2022,"Department for Communities & Local Government",NA
"361","payroll","sheo","hc",146,"data/gov_files/1095426/DLUHC_MWMI__June_2022.csv","Executive Agency","June",2022,"Planning Inspectorate",NA
"362","payroll","sheo","hc",24,"data/gov_files/1095426/DLUHC_MWMI__June_2022.csv","Executive Agency","June",2022,"Queen Elizabeth II Conference Centre",NA
"363","payroll","sheo","hc",827,"data/gov_files/1095426/DLUHC_MWMI__June_2022.csv","Executive Non-Departmental Public Body","June",2022,"Homes & Communities Agency",NA
"364","payroll","sheo","hc",0,"data/gov_files/1095426/DLUHC_MWMI__June_2022.csv","Executive Non-Departmental Public Body","June",2022,"Housing Ombudsman Service",NA
"365","payroll","sheo","hc",17,"data/gov_files/1095426/DLUHC_MWMI__June_2022.csv","Executive Non-Departmental Public Body","June",2022,"Leasehold Advisory Service",NA
"366","payroll","sheo","hc",8,"data/gov_files/1095426/DLUHC_MWMI__June_2022.csv","Executive Non-Departmental Public Body","June",2022,"Valuation Tribunal Service",NA
"367","payroll","sheo","fte",1428,"data/gov_files/1095426/DLUHC_MWMI__June_2022.csv","Ministerial Department","June",2022,"Department for Communities & Local Government",NA
"368","payroll","sheo","fte",137.8,"data/gov_files/1095426/DLUHC_MWMI__June_2022.csv","Executive Agency","June",2022,"Planning Inspectorate",NA
"369","payroll","sheo","fte",24,"data/gov_files/1095426/DLUHC_MWMI__June_2022.csv","Executive Agency","June",2022,"Queen Elizabeth II Conference Centre",NA
"370","payroll","sheo","fte",810.76,"data/gov_files/1095426/DLUHC_MWMI__June_2022.csv","Executive Non-Departmental Public Body","June",2022,"Homes & Communities Agency",NA
"371","payroll","sheo","fte",0,"data/gov_files/1095426/DLUHC_MWMI__June_2022.csv","Executive Non-Departmental Public Body","June",2022,"Housing Ombudsman Service",NA
"372","payroll","sheo","fte",15.1,"data/gov_files/1095426/DLUHC_MWMI__June_2022.csv","Executive Non-Departmental Public Body","June",2022,"Leasehold Advisory Service",NA
"373","payroll","sheo","fte",8,"data/gov_files/1095426/DLUHC_MWMI__June_2022.csv","Executive Non-Departmental Public Body","June",2022,"Valuation Tribunal Service",NA
"374","payroll","g67","hc",1419,"data/gov_files/1095426/DLUHC_MWMI__June_2022.csv","Ministerial Department","June",2022,"Department for Communities & Local Government",NA
"375","payroll","g67","hc",427,"data/gov_files/1095426/DLUHC_MWMI__June_2022.csv","Executive Agency","June",2022,"Planning Inspectorate",NA
"376","payroll","g67","hc",4,"data/gov_files/1095426/DLUHC_MWMI__June_2022.csv","Executive Agency","June",2022,"Queen Elizabeth II Conference Centre",NA
"377","payroll","g67","hc",175,"data/gov_files/1095426/DLUHC_MWMI__June_2022.csv","Executive Non-Departmental Public Body","June",2022,"Homes & Communities Agency",NA
"378","payroll","g67","hc",0,"data/gov_files/1095426/DLUHC_MWMI__June_2022.csv","Executive Non-Departmental Public Body","June",2022,"Housing Ombudsman Service",NA
"379","payroll","g67","hc",0,"data/gov_files/1095426/DLUHC_MWMI__June_2022.csv","Executive Non-Departmental Public Body","June",2022,"Leasehold Advisory Service",NA
"380","payroll","g67","hc",6,"data/gov_files/1095426/DLUHC_MWMI__June_2022.csv","Executive Non-Departmental Public Body","June",2022,"Valuation Tribunal Service",NA
"381","payroll","g67","fte",1382,"data/gov_files/1095426/DLUHC_MWMI__June_2022.csv","Ministerial Department","June",2022,"Department for Communities & Local Government",NA
"382","payroll","g67","fte",382.9,"data/gov_files/1095426/DLUHC_MWMI__June_2022.csv","Executive Agency","June",2022,"Planning Inspectorate",NA
"383","payroll","g67","fte",4,"data/gov_files/1095426/DLUHC_MWMI__June_2022.csv","Executive Agency","June",2022,"Queen Elizabeth II Conference Centre",NA
"384","payroll","g67","fte",173.41,"data/gov_files/1095426/DLUHC_MWMI__June_2022.csv","Executive Non-Departmental Public Body","June",2022,"Homes & Communities Agency",NA
"385","payroll","g67","fte",0,"data/gov_files/1095426/DLUHC_MWMI__June_2022.csv","Executive Non-Departmental Public Body","June",2022,"Housing Ombudsman Service",NA
"386","payroll","g67","fte",0,"data/gov_files/1095426/DLUHC_MWMI__June_2022.csv","Executive Non-Departmental Public Body","June",2022,"Leasehold Advisory Service",NA
"387","payroll","g67","fte",6,"data/gov_files/1095426/DLUHC_MWMI__June_2022.csv","Executive Non-Departmental Public Body","June",2022,"Valuation Tribunal Service",NA
"388","payroll","scs","hc",178,"data/gov_files/1095426/DLUHC_MWMI__June_2022.csv","Ministerial Department","June",2022,"Department for Communities & Local Government",NA
"389","payroll","scs","hc",6,"data/gov_files/1095426/DLUHC_MWMI__June_2022.csv","Executive Agency","June",2022,"Planning Inspectorate",NA
"390","payroll","scs","hc",1,"data/gov_files/1095426/DLUHC_MWMI__June_2022.csv","Executive Agency","June",2022,"Queen Elizabeth II Conference Centre",NA
"391","payroll","scs","hc",32,"data/gov_files/1095426/DLUHC_MWMI__June_2022.csv","Executive Non-Departmental Public Body","June",2022,"Homes & Communities Agency",NA
"392","payroll","scs","hc",0,"data/gov_files/1095426/DLUHC_MWMI__June_2022.csv","Executive Non-Departmental Public Body","June",2022,"Housing Ombudsman Service",NA
"393","payroll","scs","hc",1,"data/gov_files/1095426/DLUHC_MWMI__June_2022.csv","Executive Non-Departmental Public Body","June",2022,"Leasehold Advisory Service",NA
"394","payroll","scs","hc",1,"data/gov_files/1095426/DLUHC_MWMI__June_2022.csv","Executive Non-Departmental Public Body","June",2022,"Valuation Tribunal Service",NA
"395","payroll","scs","fte",171,"data/gov_files/1095426/DLUHC_MWMI__June_2022.csv","Ministerial Department","June",2022,"Department for Communities & Local Government",NA
"396","payroll","scs","fte",5.8,"data/gov_files/1095426/DLUHC_MWMI__June_2022.csv","Executive Agency","June",2022,"Planning Inspectorate",NA
"397","payroll","scs","fte",1,"data/gov_files/1095426/DLUHC_MWMI__June_2022.csv","Executive Agency","June",2022,"Queen Elizabeth II Conference Centre",NA
"398","payroll","scs","fte",31.6,"data/gov_files/1095426/DLUHC_MWMI__June_2022.csv","Executive Non-Departmental Public Body","June",2022,"Homes & Communities Agency",NA
"399","payroll","scs","fte",0,"data/gov_files/1095426/DLUHC_MWMI__June_2022.csv","Executive Non-Departmental Public Body","June",2022,"Housing Ombudsman Service",NA
"400","payroll","scs","fte",1,"data/gov_files/1095426/DLUHC_MWMI__June_2022.csv","Executive Non-Departmental Public Body","June",2022,"Leasehold Advisory Service",NA
"401","payroll","scs","fte",1,"data/gov_files/1095426/DLUHC_MWMI__June_2022.csv","Executive Non-Departmental Public Body","June",2022,"Valuation Tribunal Service",NA
"402","payroll","other","hc",2,"data/gov_files/1095426/DLUHC_MWMI__June_2022.csv","Ministerial Department","June",2022,"Department for Communities & Local Government",NA
"403","payroll","other","hc",0,"data/gov_files/1095426/DLUHC_MWMI__June_2022.csv","Executive Agency","June",2022,"Planning Inspectorate",NA
"404","payroll","other","hc",0,"data/gov_files/1095426/DLUHC_MWMI__June_2022.csv","Executive Agency","June",2022,"Queen Elizabeth II Conference Centre",NA
"405","payroll","other","hc",0,"data/gov_files/1095426/DLUHC_MWMI__June_2022.csv","Executive Non-Departmental Public Body","June",2022,"Homes & Communities Agency",NA
"406","payroll","other","hc",112,"data/gov_files/1095426/DLUHC_MWMI__June_2022.csv","Executive Non-Departmental Public Body","June",2022,"Housing Ombudsman Service",NA
"407","payroll","other","hc",0,"data/gov_files/1095426/DLUHC_MWMI__June_2022.csv","Executive Non-Departmental Public Body","June",2022,"Leasehold Advisory Service",NA
"408","payroll","other","hc",0,"data/gov_files/1095426/DLUHC_MWMI__June_2022.csv","Executive Non-Departmental Public Body","June",2022,"Valuation Tribunal Service",NA
"409","payroll","other","fte",1,"data/gov_files/1095426/DLUHC_MWMI__June_2022.csv","Ministerial Department","June",2022,"Department for Communities & Local Government",NA
"410","payroll","other","fte",0,"data/gov_files/1095426/DLUHC_MWMI__June_2022.csv","Executive Agency","June",2022,"Planning Inspectorate",NA
"411","payroll","other","fte",0,"data/gov_files/1095426/DLUHC_MWMI__June_2022.csv","Executive Agency","June",2022,"Queen Elizabeth II Conference Centre",NA
"412","payroll","other","fte",0,"data/gov_files/1095426/DLUHC_MWMI__June_2022.csv","Executive Non-Departmental Public Body","June",2022,"Homes & Communities Agency",NA
"413","payroll","other","fte",110.6,"data/gov_files/1095426/DLUHC_MWMI__June_2022.csv","Executive Non-Departmental Public Body","June",2022,"Housing Ombudsman Service",NA
"414","payroll","other","fte",0,"data/gov_files/1095426/DLUHC_MWMI__June_2022.csv","Executive Non-Departmental Public Body","June",2022,"Leasehold Advisory Service",NA
"415","payroll","other","fte",0,"data/gov_files/1095426/DLUHC_MWMI__June_2022.csv","Executive Non-Departmental Public Body","June",2022,"Valuation Tribunal Service",NA
"416","payroll","total","hc",3444,"data/gov_files/1095426/DLUHC_MWMI__June_2022.csv","Ministerial Department","June",2022,"Department for Communities & Local Government",NA
"417","payroll","total","hc",820,"data/gov_files/1095426/DLUHC_MWMI__June_2022.csv","Executive Agency","June",2022,"Planning Inspectorate",NA
"418","payroll","total","hc",43,"data/gov_files/1095426/DLUHC_MWMI__June_2022.csv","Executive Agency","June",2022,"Queen Elizabeth II Conference Centre",NA
"419","payroll","total","hc",1285,"data/gov_files/1095426/DLUHC_MWMI__June_2022.csv","Executive Non-Departmental Public Body","June",2022,"Homes & Communities Agency",NA
"420","payroll","total","hc",112,"data/gov_files/1095426/DLUHC_MWMI__June_2022.csv","Executive Non-Departmental Public Body","June",2022,"Housing Ombudsman Service",NA
"421","payroll","total","hc",23,"data/gov_files/1095426/DLUHC_MWMI__June_2022.csv","Executive Non-Departmental Public Body","June",2022,"Leasehold Advisory Service",NA
"422","payroll","total","hc",55,"data/gov_files/1095426/DLUHC_MWMI__June_2022.csv","Executive Non-Departmental Public Body","June",2022,"Valuation Tribunal Service",NA
"423","payroll","total","fte",3359,"data/gov_files/1095426/DLUHC_MWMI__June_2022.csv","Ministerial Department","June",2022,"Department for Communities & Local Government",NA
"424","payroll","total","fte",748.6,"data/gov_files/1095426/DLUHC_MWMI__June_2022.csv","Executive Agency","June",2022,"Planning Inspectorate",NA
"425","payroll","total","fte",43,"data/gov_files/1095426/DLUHC_MWMI__June_2022.csv","Executive Agency","June",2022,"Queen Elizabeth II Conference Centre",NA
"426","payroll","total","fte",1262.3,"data/gov_files/1095426/DLUHC_MWMI__June_2022.csv","Executive Non-Departmental Public Body","June",2022,"Homes & Communities Agency",NA
"427","payroll","total","fte",110.6,"data/gov_files/1095426/DLUHC_MWMI__June_2022.csv","Executive Non-Departmental Public Body","June",2022,"Housing Ombudsman Service",NA
"428","payroll","total","fte",19.7,"data/gov_files/1095426/DLUHC_MWMI__June_2022.csv","Executive Non-Departmental Public Body","June",2022,"Leasehold Advisory Service",NA
"429","payroll","total","fte",54.5,"data/gov_files/1095426/DLUHC_MWMI__June_2022.csv","Executive Non-Departmental Public Body","June",2022,"Valuation Tribunal Service",NA
"430","non payroll","admin","hc",2,"data/gov_files/1095426/DLUHC_MWMI__June_2022.csv","Ministerial Department","June",2022,"Department for Communities & Local Government",NA
"431","non payroll","admin","hc",13,"data/gov_files/1095426/DLUHC_MWMI__June_2022.csv","Executive Agency","June",2022,"Planning Inspectorate",NA
"432","non payroll","admin","hc",6,"data/gov_files/1095426/DLUHC_MWMI__June_2022.csv","Executive Agency","June",2022,"Queen Elizabeth II Conference Centre",NA
"433","non payroll","admin","hc",57,"data/gov_files/1095426/DLUHC_MWMI__June_2022.csv","Executive Non-Departmental Public Body","June",2022,"Homes & Communities Agency",NA
"434","non payroll","admin","hc",17,"data/gov_files/1095426/DLUHC_MWMI__June_2022.csv","Executive Non-Departmental Public Body","June",2022,"Housing Ombudsman Service",NA
"435","non payroll","admin","hc",0,"data/gov_files/1095426/DLUHC_MWMI__June_2022.csv","Executive Non-Departmental Public Body","June",2022,"Leasehold Advisory Service",NA
"436","non payroll","admin","hc",0,"data/gov_files/1095426/DLUHC_MWMI__June_2022.csv","Executive Non-Departmental Public Body","June",2022,"Valuation Tribunal Service",NA
"437","non payroll","admin","fte",2,"data/gov_files/1095426/DLUHC_MWMI__June_2022.csv","Ministerial Department","June",2022,"Department for Communities & Local Government",NA
"438","non payroll","admin","fte",13,"data/gov_files/1095426/DLUHC_MWMI__June_2022.csv","Executive Agency","June",2022,"Planning Inspectorate",NA
"439","non payroll","admin","fte",6,"data/gov_files/1095426/DLUHC_MWMI__June_2022.csv","Executive Agency","June",2022,"Queen Elizabeth II Conference Centre",NA
"440","non payroll","admin","fte",57,"data/gov_files/1095426/DLUHC_MWMI__June_2022.csv","Executive Non-Departmental Public Body","June",2022,"Homes & Communities Agency",NA
"441","non payroll","admin","fte",17,"data/gov_files/1095426/DLUHC_MWMI__June_2022.csv","Executive Non-Departmental Public Body","June",2022,"Housing Ombudsman Service",NA
"442","non payroll","admin","fte",0,"data/gov_files/1095426/DLUHC_MWMI__June_2022.csv","Executive Non-Departmental Public Body","June",2022,"Leasehold Advisory Service",NA
"443","non payroll","admin","fte",0,"data/gov_files/1095426/DLUHC_MWMI__June_2022.csv","Executive Non-Departmental Public Body","June",2022,"Valuation Tribunal Service",NA
"444","non payroll","managers","hc",68,"data/gov_files/1095426/DLUHC_MWMI__June_2022.csv","Ministerial Department","June",2022,"Department for Communities & Local Government",NA
"445","non payroll","managers","hc",75,"data/gov_files/1095426/DLUHC_MWMI__June_2022.csv","Executive Agency","June",2022,"Planning Inspectorate",NA
"446","non payroll","managers","hc",0,"data/gov_files/1095426/DLUHC_MWMI__June_2022.csv","Executive Agency","June",2022,"Queen Elizabeth II Conference Centre",NA
"447","non payroll","managers","hc",4,"data/gov_files/1095426/DLUHC_MWMI__June_2022.csv","Executive Non-Departmental Public Body","June",2022,"Homes & Communities Agency",NA
"448","non payroll","managers","hc",0,"data/gov_files/1095426/DLUHC_MWMI__June_2022.csv","Executive Non-Departmental Public Body","June",2022,"Housing Ombudsman Service",NA
"449","non payroll","managers","hc",0,"data/gov_files/1095426/DLUHC_MWMI__June_2022.csv","Executive Non-Departmental Public Body","June",2022,"Leasehold Advisory Service",NA
"450","non payroll","managers","hc",0,"data/gov_files/1095426/DLUHC_MWMI__June_2022.csv","Executive Non-Departmental Public Body","June",2022,"Valuation Tribunal Service",NA
"451","non payroll","managers","fte",67,"data/gov_files/1095426/DLUHC_MWMI__June_2022.csv","Ministerial Department","June",2022,"Department for Communities & Local Government",NA
"452","non payroll","managers","fte",19.3,"data/gov_files/1095426/DLUHC_MWMI__June_2022.csv","Executive Agency","June",2022,"Planning Inspectorate",NA
"453","non payroll","managers","fte",0,"data/gov_files/1095426/DLUHC_MWMI__June_2022.csv","Executive Agency","June",2022,"Queen Elizabeth II Conference Centre",NA
"454","non payroll","managers","fte",4,"data/gov_files/1095426/DLUHC_MWMI__June_2022.csv","Executive Non-Departmental Public Body","June",2022,"Homes & Communities Agency",NA
"455","non payroll","managers","fte",0,"data/gov_files/1095426/DLUHC_MWMI__June_2022.csv","Executive Non-Departmental Public Body","June",2022,"Housing Ombudsman Service",NA
"456","non payroll","managers","fte",0,"data/gov_files/1095426/DLUHC_MWMI__June_2022.csv","Executive Non-Departmental Public Body","June",2022,"Leasehold Advisory Service",NA
"457","non payroll","managers","fte",0,"data/gov_files/1095426/DLUHC_MWMI__June_2022.csv","Executive Non-Departmental Public Body","June",2022,"Valuation Tribunal Service",NA
"458","non payroll","other","hc",0,"data/gov_files/1095426/DLUHC_MWMI__June_2022.csv","Ministerial Department","June",2022,"Department for Communities & Local Government",NA
"459","non payroll","other","hc",0,"data/gov_files/1095426/DLUHC_MWMI__June_2022.csv","Executive Agency","June",2022,"Planning Inspectorate",NA
"460","non payroll","other","hc",0,"data/gov_files/1095426/DLUHC_MWMI__June_2022.csv","Executive Agency","June",2022,"Queen Elizabeth II Conference Centre",NA
"461","non payroll","other","hc",48,"data/gov_files/1095426/DLUHC_MWMI__June_2022.csv","Executive Non-Departmental Public Body","June",2022,"Homes & Communities Agency",NA
"462","non payroll","other","hc",0,"data/gov_files/1095426/DLUHC_MWMI__June_2022.csv","Executive Non-Departmental Public Body","June",2022,"Housing Ombudsman Service",NA
"463","non payroll","other","hc",0,"data/gov_files/1095426/DLUHC_MWMI__June_2022.csv","Executive Non-Departmental Public Body","June",2022,"Leasehold Advisory Service",NA
"464","non payroll","other","hc",0,"data/gov_files/1095426/DLUHC_MWMI__June_2022.csv","Executive Non-Departmental Public Body","June",2022,"Valuation Tribunal Service",NA
"465","non payroll","other","fte",0,"data/gov_files/1095426/DLUHC_MWMI__June_2022.csv","Ministerial Department","June",2022,"Department for Communities & Local Government",NA
"466","non payroll","other","fte",0,"data/gov_files/1095426/DLUHC_MWMI__June_2022.csv","Executive Agency","June",2022,"Planning Inspectorate",NA
"467","non payroll","other","fte",0,"data/gov_files/1095426/DLUHC_MWMI__June_2022.csv","Executive Agency","June",2022,"Queen Elizabeth II Conference Centre",NA
"468","non payroll","other","fte",47.35,"data/gov_files/1095426/DLUHC_MWMI__June_2022.csv","Executive Non-Departmental Public Body","June",2022,"Homes & Communities Agency",NA
"469","non payroll","other","fte",0,"data/gov_files/1095426/DLUHC_MWMI__June_2022.csv","Executive Non-Departmental Public Body","June",2022,"Housing Ombudsman Service",NA
"470","non payroll","other","fte",0,"data/gov_files/1095426/DLUHC_MWMI__June_2022.csv","Executive Non-Departmental Public Body","June",2022,"Leasehold Advisory Service",NA
"471","non payroll","other","fte",0,"data/gov_files/1095426/DLUHC_MWMI__June_2022.csv","Executive Non-Departmental Public Body","June",2022,"Valuation Tribunal Service",NA
"472","non payroll","total","hc",70,"data/gov_files/1095426/DLUHC_MWMI__June_2022.csv","Ministerial Department","June",2022,"Department for Communities & Local Government",NA
"473","non payroll","total","hc",88,"data/gov_files/1095426/DLUHC_MWMI__June_2022.csv","Executive Agency","June",2022,"Planning Inspectorate",NA
"474","non payroll","total","hc",6,"data/gov_files/1095426/DLUHC_MWMI__June_2022.csv","Executive Agency","June",2022,"Queen Elizabeth II Conference Centre",NA
"475","non payroll","total","hc",109,"data/gov_files/1095426/DLUHC_MWMI__June_2022.csv","Executive Non-Departmental Public Body","June",2022,"Homes & Communities Agency",NA
"476","non payroll","total","hc",17,"data/gov_files/1095426/DLUHC_MWMI__June_2022.csv","Executive Non-Departmental Public Body","June",2022,"Housing Ombudsman Service",NA
"477","non payroll","total","hc",0,"data/gov_files/1095426/DLUHC_MWMI__June_2022.csv","Executive Non-Departmental Public Body","June",2022,"Leasehold Advisory Service",NA
"478","non payroll","total","hc",0,"data/gov_files/1095426/DLUHC_MWMI__June_2022.csv","Executive Non-Departmental Public Body","June",2022,"Valuation Tribunal Service",NA
"479","non payroll","total","fte",69,"data/gov_files/1095426/DLUHC_MWMI__June_2022.csv","Ministerial Department","June",2022,"Department for Communities & Local Government",NA
"480","non payroll","total","fte",32.3,"data/gov_files/1095426/DLUHC_MWMI__June_2022.csv","Executive Agency","June",2022,"Planning Inspectorate",NA
"481","non payroll","total","fte",6,"data/gov_files/1095426/DLUHC_MWMI__June_2022.csv","Executive Agency","June",2022,"Queen Elizabeth II Conference Centre",NA
"482","non payroll","total","fte",108.4,"data/gov_files/1095426/DLUHC_MWMI__June_2022.csv","Executive Non-Departmental Public Body","June",2022,"Homes & Communities Agency",NA
"483","non payroll","total","fte",17,"data/gov_files/1095426/DLUHC_MWMI__June_2022.csv","Executive Non-Departmental Public Body","June",2022,"Housing Ombudsman Service",NA
"484","non payroll","total","fte",0,"data/gov_files/1095426/DLUHC_MWMI__June_2022.csv","Executive Non-Departmental Public Body","June",2022,"Leasehold Advisory Service",NA
"485","non payroll","total","fte",0,"data/gov_files/1095426/DLUHC_MWMI__June_2022.csv","Executive Non-Departmental Public Body","June",2022,"Valuation Tribunal Service",NA
"486","non payroll","consultants","contracts",31,"data/gov_files/1095426/DLUHC_MWMI__June_2022.csv","Ministerial Department","June",2022,"Department for Communities & Local Government",NA
"487","non payroll","consultants","contracts",0,"data/gov_files/1095426/DLUHC_MWMI__June_2022.csv","Executive Agency","June",2022,"Planning Inspectorate",NA
"488","non payroll","consultants","contracts",1,"data/gov_files/1095426/DLUHC_MWMI__June_2022.csv","Executive Agency","June",2022,"Queen Elizabeth II Conference Centre",NA
"489","non payroll","consultants","contracts",0,"data/gov_files/1095426/DLUHC_MWMI__June_2022.csv","Executive Non-Departmental Public Body","June",2022,"Homes & Communities Agency",NA
"490","non payroll","consultants","contracts",0,"data/gov_files/1095426/DLUHC_MWMI__June_2022.csv","Executive Non-Departmental Public Body","June",2022,"Housing Ombudsman Service",NA
"491","non payroll","consultants","contracts",0,"data/gov_files/1095426/DLUHC_MWMI__June_2022.csv","Executive Non-Departmental Public Body","June",2022,"Leasehold Advisory Service",NA
"492","non payroll","consultants","contracts",0,"data/gov_files/1095426/DLUHC_MWMI__June_2022.csv","Executive Non-Departmental Public Body","June",2022,"Valuation Tribunal Service",NA
"493","all employees","total","hc",3545,"data/gov_files/1095426/DLUHC_MWMI__June_2022.csv","Ministerial Department","June",2022,"Department for Communities & Local Government",NA
"494","all employees","total","hc",908,"data/gov_files/1095426/DLUHC_MWMI__June_2022.csv","Executive Agency","June",2022,"Planning Inspectorate",NA
"495","all employees","total","hc",50,"data/gov_files/1095426/DLUHC_MWMI__June_2022.csv","Executive Agency","June",2022,"Queen Elizabeth II Conference Centre",NA
"496","all employees","total","hc",1394,"data/gov_files/1095426/DLUHC_MWMI__June_2022.csv","Executive Non-Departmental Public Body","June",2022,"Homes & Communities Agency",NA
"497","all employees","total","hc",129,"data/gov_files/1095426/DLUHC_MWMI__June_2022.csv","Executive Non-Departmental Public Body","June",2022,"Housing Ombudsman Service",NA
"498","all employees","total","hc",23,"data/gov_files/1095426/DLUHC_MWMI__June_2022.csv","Executive Non-Departmental Public Body","June",2022,"Leasehold Advisory Service",NA
"499","all employees","total","hc",55,"data/gov_files/1095426/DLUHC_MWMI__June_2022.csv","Executive Non-Departmental Public Body","June",2022,"Valuation Tribunal Service",NA
"500","all employees","total","fte",3459,"data/gov_files/1095426/DLUHC_MWMI__June_2022.csv","Ministerial Department","June",2022,"Department for Communities & Local Government",NA
"501","all employees","total","fte",780.9,"data/gov_files/1095426/DLUHC_MWMI__June_2022.csv","Executive Agency","June",2022,"Planning Inspectorate",NA
"502","all employees","total","fte",50,"data/gov_files/1095426/DLUHC_MWMI__June_2022.csv","Executive Agency","June",2022,"Queen Elizabeth II Conference Centre",NA
"503","all employees","total","fte",1370.7,"data/gov_files/1095426/DLUHC_MWMI__June_2022.csv","Executive Non-Departmental Public Body","June",2022,"Homes & Communities Agency",NA
"504","all employees","total","fte",127.6,"data/gov_files/1095426/DLUHC_MWMI__June_2022.csv","Executive Non-Departmental Public Body","June",2022,"Housing Ombudsman Service",NA
"505","all employees","total","fte",19.7,"data/gov_files/1095426/DLUHC_MWMI__June_2022.csv","Executive Non-Departmental Public Body","June",2022,"Leasehold Advisory Service",NA
