"","group","sub_group","measure","value","file","org_type","Month","Year","Body","Department","duples"
"5926","non payroll","consultants","contracts",1,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Government Legal Department","Attorney General's Departments",8
"5927","non payroll","consultants","contracts",0,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",8
"5928","all employees","total","hc",53,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","May",2022,"Attorney General's Office","Attorney General's Departments",8
"5929","all employees","total","hc",2967,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Government Legal Department","Attorney General's Departments",8
"5930","all employees","total","hc",28,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",8
"5931","all employees","total","fte",51.9708333333333,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","May",2022,"Attorney General's Office","Attorney General's Departments",8
"5932","all employees","total","fte",2780.53254611754,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Government Legal Department","Attorney General's Departments",8
"5933","all employees","total","fte",26.480457957958,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",8
"5934","payroll costs","salary","costs",201380.53,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","May",2022,"Attorney General's Office","Attorney General's Departments",8
"5935","payroll costs","salary","costs",10915694.38,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Government Legal Department","Attorney General's Departments",8
"5936","payroll costs","salary","costs",134519.83,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",8
"5937","payroll costs","allowances","costs",7100.83,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","May",2022,"Attorney General's Office","Attorney General's Departments",8
"5938","payroll costs","allowances","costs",40252.89,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Government Legal Department","Attorney General's Departments",8
"5939","payroll costs","allowances","costs",500.19,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",8
"5940","payroll costs","ncprp","costs",-5700,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","May",2022,"Attorney General's Office","Attorney General's Departments",8
"5941","payroll costs","ncprp","costs",19750,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Government Legal Department","Attorney General's Departments",8
"5942","payroll costs","ncprp","costs",0,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",8
"5943","payroll costs","overtime","costs",1152.58,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","May",2022,"Attorney General's Office","Attorney General's Departments",8
"5944","payroll costs","overtime","costs",217682.06,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Government Legal Department","Attorney General's Departments",8
"5945","payroll costs","overtime","costs",0,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",8
"5946","payroll costs","pension","costs",53645.09,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","May",2022,"Attorney General's Office","Attorney General's Departments",8
"5947","payroll costs","pension","costs",2996932.21,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Government Legal Department","Attorney General's Departments",8
"5948","payroll costs","pension","costs",38610.89,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",8
"5949","payroll costs","ni","costs",23966,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","May",2022,"Attorney General's Office","Attorney General's Departments",8
"5950","payroll costs","ni","costs",1381139.26,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Government Legal Department","Attorney General's Departments",8
"5951","payroll costs","ni","costs",16640.4,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",8
"5952","payroll costs","total","costs",281545.03,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","May",2022,"Attorney General's Office","Attorney General's Departments",8
"5953","payroll costs","total","costs",15571450.8,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Government Legal Department","Attorney General's Departments",8
"5954","payroll costs","total","costs",190271.31,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",8
"5955","non payroll costs","contingent","costs",12668.31,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","May",2022,"Attorney General's Office","Attorney General's Departments",8
"5956","non payroll costs","contingent","costs",2648076.32,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Government Legal Department","Attorney General's Departments",8
"5957","non payroll costs","contingent","costs",0,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",8
"5958","non payroll costs","consultants","costs",0,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","May",2022,"Attorney General's Office","Attorney General's Departments",8
"5959","non payroll costs","consultants","costs",133125,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Government Legal Department","Attorney General's Departments",8
"5960","non payroll costs","consultants","costs",0,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",8
"5961","non payroll costs","total","costs",12668.31,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","May",2022,"Attorney General's Office","Attorney General's Departments",8
"5962","non payroll costs","total","costs",2781201.32,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Government Legal Department","Attorney General's Departments",8
"5963","non payroll costs","total","costs",0,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",8
"5964","all costs","total","costs",294213.34,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","May",2022,"Attorney General's Office","Attorney General's Departments",8
"5965","all costs","total","costs",18352652.12,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Government Legal Department","Attorney General's Departments",8
"5966","all costs","total","costs",190271.31,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",8
"5967","payroll","aao","hc",7,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","June",2022,"Attorney General's Office","Attorney General's Departments",7
"5968","payroll","aao","hc",53,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2022,"Government Legal Department","Attorney General's Departments",7
"5969","payroll","aao","hc",4,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",7
"5970","payroll","aao","fte",7,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","June",2022,"Attorney General's Office","Attorney General's Departments",7
"5971","payroll","aao","fte",48.6214714714715,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2022,"Government Legal Department","Attorney General's Departments",7
"5972","payroll","aao","fte",4,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",7
"5973","payroll","eo","hc",7,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","June",2022,"Attorney General's Office","Attorney General's Departments",7
"5974","payroll","eo","hc",338,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2022,"Government Legal Department","Attorney General's Departments",7
"5975","payroll","eo","hc",0,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",7
"5976","payroll","eo","fte",7,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","June",2022,"Attorney General's Office","Attorney General's Departments",7
"5977","payroll","eo","fte",328.992417417417,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2022,"Government Legal Department","Attorney General's Departments",7
"5978","payroll","eo","fte",0,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",7
"5979","payroll","sheo","hc",13,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","June",2022,"Attorney General's Office","Attorney General's Departments",7
"5980","payroll","sheo","hc",249,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2022,"Government Legal Department","Attorney General's Departments",7
"5981","payroll","sheo","hc",1,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",7
"5982","payroll","sheo","fte",13,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","June",2022,"Attorney General's Office","Attorney General's Departments",7
"5983","payroll","sheo","fte",241.553228228228,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2022,"Government Legal Department","Attorney General's Departments",7
"5984","payroll","sheo","fte",0.888888888888889,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",7
"5985","payroll","g67","hc",19,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","June",2022,"Attorney General's Office","Attorney General's Departments",7
"5986","payroll","g67","hc",1748,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2022,"Government Legal Department","Attorney General's Departments",7
"5987","payroll","g67","hc",20,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",7
"5988","payroll","g67","fte",18.6,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","June",2022,"Attorney General's Office","Attorney General's Departments",7
"5989","payroll","g67","fte",1598.47036786786,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2022,"Government Legal Department","Attorney General's Departments",7
"5990","payroll","g67","fte",18.5915690690691,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",7
"5991","payroll","scs","hc",5,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","June",2022,"Attorney General's Office","Attorney General's Departments",7
"5992","payroll","scs","hc",212,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2022,"Government Legal Department","Attorney General's Departments",7
"5993","payroll","scs","hc",3,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",7
"5994","payroll","scs","fte",5,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","June",2022,"Attorney General's Office","Attorney General's Departments",7
"5995","payroll","scs","fte",200.524286786787,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2022,"Government Legal Department","Attorney General's Departments",7
"5996","payroll","scs","fte",3,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",7
"5997","payroll","total","hc",51,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","June",2022,"Attorney General's Office","Attorney General's Departments",7
"5998","payroll","total","hc",2600,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2022,"Government Legal Department","Attorney General's Departments",7
"5999","payroll","total","hc",28,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",7
"6000","payroll","total","fte",50.6,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","June",2022,"Attorney General's Office","Attorney General's Departments",7
"6001","payroll","total","fte",2418.16177177177,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2022,"Government Legal Department","Attorney General's Departments",7
"6002","payroll","total","fte",26.480457957958,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",7
"6003","non payroll","admin","hc",1,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","June",2022,"Attorney General's Office","Attorney General's Departments",7
"6004","non payroll","admin","hc",166,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2022,"Government Legal Department","Attorney General's Departments",7
"6005","non payroll","admin","hc",0,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",7
"6006","non payroll","admin","fte",1,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","June",2022,"Attorney General's Office","Attorney General's Departments",7
"6007","non payroll","admin","fte",163.121621621622,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2022,"Government Legal Department","Attorney General's Departments",7
"6008","non payroll","admin","fte",0,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",7
"6009","non payroll","managers","hc",0,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","June",2022,"Attorney General's Office","Attorney General's Departments",7
"6010","non payroll","managers","hc",200,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2022,"Government Legal Department","Attorney General's Departments",7
"6011","non payroll","managers","hc",0,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",7
"6012","non payroll","managers","fte",0,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","June",2022,"Attorney General's Office","Attorney General's Departments",7
"6013","non payroll","managers","fte",197.3,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2022,"Government Legal Department","Attorney General's Departments",7
"6014","non payroll","managers","fte",0,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",7
"6015","non payroll","other","hc",0,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","June",2022,"Attorney General's Office","Attorney General's Departments",7
"6016","non payroll","other","hc",0,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2022,"Government Legal Department","Attorney General's Departments",7
"6017","non payroll","other","hc",0,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",7
"6018","non payroll","other","fte",0,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","June",2022,"Attorney General's Office","Attorney General's Departments",7
"6019","non payroll","other","fte",0,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2022,"Government Legal Department","Attorney General's Departments",7
"6020","non payroll","other","fte",0,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",7
"6021","non payroll","total","hc",1,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","June",2022,"Attorney General's Office","Attorney General's Departments",7
"6022","non payroll","total","hc",366,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2022,"Government Legal Department","Attorney General's Departments",7
"6023","non payroll","total","hc",0,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",7
"6024","non payroll","total","fte",1,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","June",2022,"Attorney General's Office","Attorney General's Departments",7
"6025","non payroll","total","fte",360.421621621622,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2022,"Government Legal Department","Attorney General's Departments",7
"6026","non payroll","total","fte",0,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",7
"6027","non payroll","consultants","contracts",0,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","June",2022,"Attorney General's Office","Attorney General's Departments",7
"6028","non payroll","consultants","contracts",1,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2022,"Government Legal Department","Attorney General's Departments",7
"6029","non payroll","consultants","contracts",0,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",7
"6030","all employees","total","hc",52,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","June",2022,"Attorney General's Office","Attorney General's Departments",7
"6031","all employees","total","hc",2966,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2022,"Government Legal Department","Attorney General's Departments",7
"6032","all employees","total","hc",28,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",7
"6033","all employees","total","fte",51.6,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","June",2022,"Attorney General's Office","Attorney General's Departments",7
"6034","all employees","total","fte",2778.58339339339,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2022,"Government Legal Department","Attorney General's Departments",7
"6035","all employees","total","fte",26.480457957958,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",7
"6036","payroll costs","salary","costs",185481.22,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","June",2022,"Attorney General's Office","Attorney General's Departments",7
"6037","payroll costs","salary","costs",10886385.45,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2022,"Government Legal Department","Attorney General's Departments",7
"6038","payroll costs","salary","costs",134203.54,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",7
"6039","payroll costs","allowances","costs",6425.44,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","June",2022,"Attorney General's Office","Attorney General's Departments",7
"6040","payroll costs","allowances","costs",41252.71,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2022,"Government Legal Department","Attorney General's Departments",7
"6041","payroll costs","allowances","costs",500.19,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",7
"6042","payroll costs","ncprp","costs",0,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","June",2022,"Attorney General's Office","Attorney General's Departments",7
"6043","payroll costs","ncprp","costs",14750,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2022,"Government Legal Department","Attorney General's Departments",7
"6044","payroll costs","ncprp","costs",0,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",7
"6045","payroll costs","overtime","costs",4238.7,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","June",2022,"Attorney General's Office","Attorney General's Departments",7
"6046","payroll costs","overtime","costs",287582.8,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2022,"Government Legal Department","Attorney General's Departments",7
"6047","payroll costs","overtime","costs",0,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",7
"6048","payroll costs","pension","costs",47319.65,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","June",2022,"Attorney General's Office","Attorney General's Departments",7
"6049","payroll costs","pension","costs",3020137.47,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2022,"Government Legal Department","Attorney General's Departments",7
"6050","payroll costs","pension","costs",38566.35,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",7
"6051","payroll costs","ni","costs",22965.36,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","June",2022,"Attorney General's Office","Attorney General's Departments",7
"6052","payroll costs","ni","costs",1390932.06,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2022,"Government Legal Department","Attorney General's Departments",7
"6053","payroll costs","ni","costs",16640.4,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",7
"6054","payroll costs","total","costs",266430.37,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","June",2022,"Attorney General's Office","Attorney General's Departments",7
"6055","payroll costs","total","costs",15641040.49,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2022,"Government Legal Department","Attorney General's Departments",7
"6056","payroll costs","total","costs",189910.48,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",7
