"","group","sub_group","measure","value","file","org_type","Month","Year","Body","Department","duples"
"6303","payroll","scs","fte",2,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Non-Departmental Public Body","June",2022,"Joint Nature Conservation Committee","Department for Environment, Food and Rural Affairs",2
"6304","payroll","scs","fte",7.2,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Non-Departmental Public Body","June",2022,"Marine Management Organisation","Department for Environment, Food and Rural Affairs",2
"6305","payroll","scs","fte",1,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Non-Departmental Public Body","June",2022,"National Forest Company","Department for Environment, Food and Rural Affairs",2
"6306","payroll","scs","fte",20,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Non-Departmental Public Body","June",2022,"Natural England","Department for Environment, Food and Rural Affairs",2
"6307","payroll","scs","fte",12,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Non-Departmental Public Body","June",2022,"Royal Botanic Gardens, Kew","Department for Environment, Food and Rural Affairs",2
"6308","payroll","scs","fte",1,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Non-Departmental Public Body","June",2022,"Sea Fish Industry Authority","Department for Environment, Food and Rural Affairs",2
"6309","payroll","other","hc",26,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Ministerial Department","June",2022,"Department for Environment, Food & Rural Affairs","Department for Environment, Food and Rural Affairs",2
"6310","payroll","other","hc",0,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Agency","June",2022,"Animal & Plant Health Agency","Department for Environment, Food and Rural Affairs",2
"6311","payroll","other","hc",0,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Agency","June",2022,"Centre for Environment, Fisheries & Aquaculture Science","Department for Environment, Food and Rural Affairs",2
"6312","payroll","other","hc",0,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Agency","June",2022,"Rural Payments Agency","Department for Environment, Food and Rural Affairs",2
"6313","payroll","other","hc",0,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Agency","June",2022,"Veterinary Medicines Directorate","Department for Environment, Food and Rural Affairs",2
"6314","payroll","other","hc",377,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Non-Departmental Public Body","June",2022,"Agriculture & Horticulture Development Board","Department for Environment, Food and Rural Affairs",2
"6315","payroll","other","hc",0,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Non-Departmental Public Body","June",2022,"Consumer Council for Water","Department for Environment, Food and Rural Affairs",2
"6316","payroll","other","hc",784,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Non-Departmental Public Body","June",2022,"Environment Agency","Department for Environment, Food and Rural Affairs",2
"6317","payroll","other","hc",8,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Non-Departmental Public Body","June",2022,"Joint Nature Conservation Committee","Department for Environment, Food and Rural Affairs",2
"6318","payroll","other","hc",9,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Non-Departmental Public Body","June",2022,"Marine Management Organisation","Department for Environment, Food and Rural Affairs",2
"6319","payroll","other","hc",0,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Non-Departmental Public Body","June",2022,"National Forest Company","Department for Environment, Food and Rural Affairs",2
"6320","payroll","other","hc",11,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Non-Departmental Public Body","June",2022,"Natural England","Department for Environment, Food and Rural Affairs",2
"6321","payroll","other","hc",73,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Non-Departmental Public Body","June",2022,"Royal Botanic Gardens, Kew","Department for Environment, Food and Rural Affairs",2
"6322","payroll","other","hc",0,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Non-Departmental Public Body","June",2022,"Sea Fish Industry Authority","Department for Environment, Food and Rural Affairs",2
"6323","payroll","other","fte",26,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Ministerial Department","June",2022,"Department for Environment, Food & Rural Affairs","Department for Environment, Food and Rural Affairs",2
"6324","payroll","other","fte",0,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Agency","June",2022,"Animal & Plant Health Agency","Department for Environment, Food and Rural Affairs",2
"6325","payroll","other","fte",0,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Agency","June",2022,"Centre for Environment, Fisheries & Aquaculture Science","Department for Environment, Food and Rural Affairs",2
"6326","payroll","other","fte",0,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Agency","June",2022,"Rural Payments Agency","Department for Environment, Food and Rural Affairs",2
"6327","payroll","other","fte",0,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Agency","June",2022,"Veterinary Medicines Directorate","Department for Environment, Food and Rural Affairs",2
"6328","payroll","other","fte",360.29,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Non-Departmental Public Body","June",2022,"Agriculture & Horticulture Development Board","Department for Environment, Food and Rural Affairs",2
"6329","payroll","other","fte",0,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Non-Departmental Public Body","June",2022,"Consumer Council for Water","Department for Environment, Food and Rural Affairs",2
"6330","payroll","other","fte",771.08,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Non-Departmental Public Body","June",2022,"Environment Agency","Department for Environment, Food and Rural Affairs",2
"6331","payroll","other","fte",1.13,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Non-Departmental Public Body","June",2022,"Joint Nature Conservation Committee","Department for Environment, Food and Rural Affairs",2
"6332","payroll","other","fte",9,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Non-Departmental Public Body","June",2022,"Marine Management Organisation","Department for Environment, Food and Rural Affairs",2
"6333","payroll","other","fte",0,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Non-Departmental Public Body","June",2022,"National Forest Company","Department for Environment, Food and Rural Affairs",2
"6334","payroll","other","fte",10.65,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Non-Departmental Public Body","June",2022,"Natural England","Department for Environment, Food and Rural Affairs",2
"6335","payroll","other","fte",73,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Non-Departmental Public Body","June",2022,"Royal Botanic Gardens, Kew","Department for Environment, Food and Rural Affairs",2
"6336","payroll","other","fte",0,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Non-Departmental Public Body","June",2022,"Sea Fish Industry Authority","Department for Environment, Food and Rural Affairs",2
"6337","payroll","total","hc",6528,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Ministerial Department","June",2022,"Department for Environment, Food & Rural Affairs","Department for Environment, Food and Rural Affairs",2
"6338","payroll","total","hc",2968,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Agency","June",2022,"Animal & Plant Health Agency","Department for Environment, Food and Rural Affairs",2
"6339","payroll","total","hc",662,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Agency","June",2022,"Centre for Environment, Fisheries & Aquaculture Science","Department for Environment, Food and Rural Affairs",2
"6340","payroll","total","hc",2656,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Agency","June",2022,"Rural Payments Agency","Department for Environment, Food and Rural Affairs",2
"6341","payroll","total","hc",172,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Agency","June",2022,"Veterinary Medicines Directorate","Department for Environment, Food and Rural Affairs",2
"6342","payroll","total","hc",377,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Non-Departmental Public Body","June",2022,"Agriculture & Horticulture Development Board","Department for Environment, Food and Rural Affairs",2
"6343","payroll","total","hc",76,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Non-Departmental Public Body","June",2022,"Consumer Council for Water","Department for Environment, Food and Rural Affairs",2
"6344","payroll","total","hc",11137,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Non-Departmental Public Body","June",2022,"Environment Agency","Department for Environment, Food and Rural Affairs",2
"6345","payroll","total","hc",271,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Non-Departmental Public Body","June",2022,"Joint Nature Conservation Committee","Department for Environment, Food and Rural Affairs",2
"6346","payroll","total","hc",415,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Non-Departmental Public Body","June",2022,"Marine Management Organisation","Department for Environment, Food and Rural Affairs",2
"6347","payroll","total","hc",36,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Non-Departmental Public Body","June",2022,"National Forest Company","Department for Environment, Food and Rural Affairs",2
"6348","payroll","total","hc",2837,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Non-Departmental Public Body","June",2022,"Natural England","Department for Environment, Food and Rural Affairs",2
"6349","payroll","total","hc",981,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Non-Departmental Public Body","June",2022,"Royal Botanic Gardens, Kew","Department for Environment, Food and Rural Affairs",2
"6350","payroll","total","hc",85,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Non-Departmental Public Body","June",2022,"Sea Fish Industry Authority","Department for Environment, Food and Rural Affairs",2
"6351","payroll","total","fte",6309,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Ministerial Department","June",2022,"Department for Environment, Food & Rural Affairs","Department for Environment, Food and Rural Affairs",2
"6352","payroll","total","fte",2820,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Agency","June",2022,"Animal & Plant Health Agency","Department for Environment, Food and Rural Affairs",2
"6353","payroll","total","fte",627,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Agency","June",2022,"Centre for Environment, Fisheries & Aquaculture Science","Department for Environment, Food and Rural Affairs",2
"6354","payroll","total","fte",2450,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Agency","June",2022,"Rural Payments Agency","Department for Environment, Food and Rural Affairs",2
"6355","payroll","total","fte",168,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Agency","June",2022,"Veterinary Medicines Directorate","Department for Environment, Food and Rural Affairs",2
"6356","payroll","total","fte",360,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Non-Departmental Public Body","June",2022,"Agriculture & Horticulture Development Board","Department for Environment, Food and Rural Affairs",2
"6357","payroll","total","fte",72,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Non-Departmental Public Body","June",2022,"Consumer Council for Water","Department for Environment, Food and Rural Affairs",2
"6358","payroll","total","fte",10571,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Non-Departmental Public Body","June",2022,"Environment Agency","Department for Environment, Food and Rural Affairs",2
"6359","payroll","total","fte",254,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Non-Departmental Public Body","June",2022,"Joint Nature Conservation Committee","Department for Environment, Food and Rural Affairs",2
"6360","payroll","total","fte",402,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Non-Departmental Public Body","June",2022,"Marine Management Organisation","Department for Environment, Food and Rural Affairs",2
"6361","payroll","total","fte",32,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Non-Departmental Public Body","June",2022,"National Forest Company","Department for Environment, Food and Rural Affairs",2
"6362","payroll","total","fte",2652,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Non-Departmental Public Body","June",2022,"Natural England","Department for Environment, Food and Rural Affairs",2
"6363","payroll","total","fte",815,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Non-Departmental Public Body","June",2022,"Royal Botanic Gardens, Kew","Department for Environment, Food and Rural Affairs",2
"6364","payroll","total","fte",84,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Non-Departmental Public Body","June",2022,"Sea Fish Industry Authority","Department for Environment, Food and Rural Affairs",2
"6365","non payroll","admin","hc",44,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Ministerial Department","June",2022,"Department for Environment, Food & Rural Affairs","Department for Environment, Food and Rural Affairs",2
"6366","non payroll","admin","hc",139,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Agency","June",2022,"Animal & Plant Health Agency","Department for Environment, Food and Rural Affairs",2
"6367","non payroll","admin","hc",0,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Agency","June",2022,"Centre for Environment, Fisheries & Aquaculture Science","Department for Environment, Food and Rural Affairs",2
"6368","non payroll","admin","hc",164,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Agency","June",2022,"Rural Payments Agency","Department for Environment, Food and Rural Affairs",2
"6369","non payroll","admin","hc",12,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Agency","June",2022,"Veterinary Medicines Directorate","Department for Environment, Food and Rural Affairs",2
"6370","non payroll","admin","hc",1,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Non-Departmental Public Body","June",2022,"Agriculture & Horticulture Development Board","Department for Environment, Food and Rural Affairs",2
"6371","non payroll","admin","hc",0,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Non-Departmental Public Body","June",2022,"Consumer Council for Water","Department for Environment, Food and Rural Affairs",2
"6372","non payroll","admin","hc",238,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Non-Departmental Public Body","June",2022,"Environment Agency","Department for Environment, Food and Rural Affairs",2
"6373","non payroll","admin","hc",0,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Non-Departmental Public Body","June",2022,"Joint Nature Conservation Committee","Department for Environment, Food and Rural Affairs",2
"6374","non payroll","admin","hc",0,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Non-Departmental Public Body","June",2022,"Marine Management Organisation","Department for Environment, Food and Rural Affairs",2
"6375","non payroll","admin","hc",0,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Non-Departmental Public Body","June",2022,"National Forest Company","Department for Environment, Food and Rural Affairs",2
"6376","non payroll","admin","hc",39,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Non-Departmental Public Body","June",2022,"Natural England","Department for Environment, Food and Rural Affairs",2
"6377","non payroll","admin","hc",0,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Non-Departmental Public Body","June",2022,"Royal Botanic Gardens, Kew","Department for Environment, Food and Rural Affairs",2
"6378","non payroll","admin","hc",0,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Non-Departmental Public Body","June",2022,"Sea Fish Industry Authority","Department for Environment, Food and Rural Affairs",2
"6379","non payroll","admin","fte",42.3,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Ministerial Department","June",2022,"Department for Environment, Food & Rural Affairs","Department for Environment, Food and Rural Affairs",2
"6380","non payroll","admin","fte",139,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Agency","June",2022,"Animal & Plant Health Agency","Department for Environment, Food and Rural Affairs",2
"6381","non payroll","admin","fte",0,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Agency","June",2022,"Centre for Environment, Fisheries & Aquaculture Science","Department for Environment, Food and Rural Affairs",2
"6382","non payroll","admin","fte",161.57,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Agency","June",2022,"Rural Payments Agency","Department for Environment, Food and Rural Affairs",2
"6383","non payroll","admin","fte",12,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Agency","June",2022,"Veterinary Medicines Directorate","Department for Environment, Food and Rural Affairs",2
"6384","non payroll","admin","fte",1,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Non-Departmental Public Body","June",2022,"Agriculture & Horticulture Development Board","Department for Environment, Food and Rural Affairs",2
"6385","non payroll","admin","fte",0,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Non-Departmental Public Body","June",2022,"Consumer Council for Water","Department for Environment, Food and Rural Affairs",2
"6386","non payroll","admin","fte",228.57,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Non-Departmental Public Body","June",2022,"Environment Agency","Department for Environment, Food and Rural Affairs",2
"6387","non payroll","admin","fte",0,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Non-Departmental Public Body","June",2022,"Joint Nature Conservation Committee","Department for Environment, Food and Rural Affairs",2
"6388","non payroll","admin","fte",0,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Non-Departmental Public Body","June",2022,"Marine Management Organisation","Department for Environment, Food and Rural Affairs",2
"6389","non payroll","admin","fte",0,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Non-Departmental Public Body","June",2022,"National Forest Company","Department for Environment, Food and Rural Affairs",2
"6390","non payroll","admin","fte",38.1,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Non-Departmental Public Body","June",2022,"Natural England","Department for Environment, Food and Rural Affairs",2
"6391","non payroll","admin","fte",0,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Non-Departmental Public Body","June",2022,"Royal Botanic Gardens, Kew","Department for Environment, Food and Rural Affairs",2
"6392","non payroll","admin","fte",0,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Non-Departmental Public Body","June",2022,"Sea Fish Industry Authority","Department for Environment, Food and Rural Affairs",2
"6393","non payroll","managers","hc",589,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Ministerial Department","June",2022,"Department for Environment, Food & Rural Affairs","Department for Environment, Food and Rural Affairs",2
"6394","non payroll","managers","hc",39,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Agency","June",2022,"Animal & Plant Health Agency","Department for Environment, Food and Rural Affairs",2
"6395","non payroll","managers","hc",0,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Agency","June",2022,"Centre for Environment, Fisheries & Aquaculture Science","Department for Environment, Food and Rural Affairs",2
"6396","non payroll","managers","hc",4,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Agency","June",2022,"Rural Payments Agency","Department for Environment, Food and Rural Affairs",2
"6397","non payroll","managers","hc",0,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Agency","June",2022,"Veterinary Medicines Directorate","Department for Environment, Food and Rural Affairs",2
"6398","non payroll","managers","hc",0,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Non-Departmental Public Body","June",2022,"Agriculture & Horticulture Development Board","Department for Environment, Food and Rural Affairs",2
"6399","non payroll","managers","hc",0,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Non-Departmental Public Body","June",2022,"Consumer Council for Water","Department for Environment, Food and Rural Affairs",2
"6400","non payroll","managers","hc",336,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Non-Departmental Public Body","June",2022,"Environment Agency","Department for Environment, Food and Rural Affairs",2
"6401","non payroll","managers","hc",2,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Non-Departmental Public Body","June",2022,"Joint Nature Conservation Committee","Department for Environment, Food and Rural Affairs",2
"6402","non payroll","managers","hc",0,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Non-Departmental Public Body","June",2022,"Marine Management Organisation","Department for Environment, Food and Rural Affairs",2
"6403","non payroll","managers","hc",0,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Non-Departmental Public Body","June",2022,"National Forest Company","Department for Environment, Food and Rural Affairs",2
"6404","non payroll","managers","hc",0,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Non-Departmental Public Body","June",2022,"Natural England","Department for Environment, Food and Rural Affairs",2
"6405","non payroll","managers","hc",15,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Non-Departmental Public Body","June",2022,"Royal Botanic Gardens, Kew","Department for Environment, Food and Rural Affairs",2
"6406","non payroll","managers","hc",0,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Non-Departmental Public Body","June",2022,"Sea Fish Industry Authority","Department for Environment, Food and Rural Affairs",2
"6407","non payroll","managers","fte",585.4,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Ministerial Department","June",2022,"Department for Environment, Food & Rural Affairs","Department for Environment, Food and Rural Affairs",2
"6408","non payroll","managers","fte",39,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Agency","June",2022,"Animal & Plant Health Agency","Department for Environment, Food and Rural Affairs",2
"6409","non payroll","managers","fte",0,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Agency","June",2022,"Centre for Environment, Fisheries & Aquaculture Science","Department for Environment, Food and Rural Affairs",2
"6410","non payroll","managers","fte",4,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Agency","June",2022,"Rural Payments Agency","Department for Environment, Food and Rural Affairs",2
"6411","non payroll","managers","fte",0,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Agency","June",2022,"Veterinary Medicines Directorate","Department for Environment, Food and Rural Affairs",2
"6412","non payroll","managers","fte",0,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Non-Departmental Public Body","June",2022,"Agriculture & Horticulture Development Board","Department for Environment, Food and Rural Affairs",2
"6413","non payroll","managers","fte",0,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Non-Departmental Public Body","June",2022,"Consumer Council for Water","Department for Environment, Food and Rural Affairs",2
"6414","non payroll","managers","fte",291.51,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Non-Departmental Public Body","June",2022,"Environment Agency","Department for Environment, Food and Rural Affairs",2
"6415","non payroll","managers","fte",2,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Non-Departmental Public Body","June",2022,"Joint Nature Conservation Committee","Department for Environment, Food and Rural Affairs",2
"6416","non payroll","managers","fte",0,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Non-Departmental Public Body","June",2022,"Marine Management Organisation","Department for Environment, Food and Rural Affairs",2
"6417","non payroll","managers","fte",0,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Non-Departmental Public Body","June",2022,"National Forest Company","Department for Environment, Food and Rural Affairs",2
"6418","non payroll","managers","fte",0,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Non-Departmental Public Body","June",2022,"Natural England","Department for Environment, Food and Rural Affairs",2
"6419","non payroll","managers","fte",15,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Non-Departmental Public Body","June",2022,"Royal Botanic Gardens, Kew","Department for Environment, Food and Rural Affairs",2
"6420","non payroll","managers","fte",0,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Non-Departmental Public Body","June",2022,"Sea Fish Industry Authority","Department for Environment, Food and Rural Affairs",2
"6421","non payroll","other","hc",0,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Ministerial Department","June",2022,"Department for Environment, Food & Rural Affairs","Department for Environment, Food and Rural Affairs",2
"6422","non payroll","other","hc",0,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Agency","June",2022,"Animal & Plant Health Agency","Department for Environment, Food and Rural Affairs",2
"6423","non payroll","other","hc",0,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Agency","June",2022,"Centre for Environment, Fisheries & Aquaculture Science","Department for Environment, Food and Rural Affairs",2
"6424","non payroll","other","hc",0,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Agency","June",2022,"Rural Payments Agency","Department for Environment, Food and Rural Affairs",2
"6425","non payroll","other","hc",0,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Agency","June",2022,"Veterinary Medicines Directorate","Department for Environment, Food and Rural Affairs",2
"6426","non payroll","other","hc",0,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Non-Departmental Public Body","June",2022,"Agriculture & Horticulture Development Board","Department for Environment, Food and Rural Affairs",2
"6427","non payroll","other","hc",0,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Non-Departmental Public Body","June",2022,"Consumer Council for Water","Department for Environment, Food and Rural Affairs",2
"6428","non payroll","other","hc",0,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Non-Departmental Public Body","June",2022,"Environment Agency","Department for Environment, Food and Rural Affairs",2
"6429","non payroll","other","hc",0,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Non-Departmental Public Body","June",2022,"Joint Nature Conservation Committee","Department for Environment, Food and Rural Affairs",2
"6430","non payroll","other","hc",0,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Non-Departmental Public Body","June",2022,"Marine Management Organisation","Department for Environment, Food and Rural Affairs",2
"6431","non payroll","other","hc",0,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Non-Departmental Public Body","June",2022,"National Forest Company","Department for Environment, Food and Rural Affairs",2
"6432","non payroll","other","hc",0,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Non-Departmental Public Body","June",2022,"Natural England","Department for Environment, Food and Rural Affairs",2
"6433","non payroll","other","hc",0,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Non-Departmental Public Body","June",2022,"Royal Botanic Gardens, Kew","Department for Environment, Food and Rural Affairs",2
"6434","non payroll","other","hc",0,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Non-Departmental Public Body","June",2022,"Sea Fish Industry Authority","Department for Environment, Food and Rural Affairs",2
"6435","non payroll","other","fte",0,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Ministerial Department","June",2022,"Department for Environment, Food & Rural Affairs","Department for Environment, Food and Rural Affairs",2
"6436","non payroll","other","fte",0,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Agency","June",2022,"Animal & Plant Health Agency","Department for Environment, Food and Rural Affairs",2
"6437","non payroll","other","fte",0,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Agency","June",2022,"Centre for Environment, Fisheries & Aquaculture Science","Department for Environment, Food and Rural Affairs",2
"6438","non payroll","other","fte",0,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Agency","June",2022,"Rural Payments Agency","Department for Environment, Food and Rural Affairs",2
"6439","non payroll","other","fte",0,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Agency","June",2022,"Veterinary Medicines Directorate","Department for Environment, Food and Rural Affairs",2
"6440","non payroll","other","fte",0,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Non-Departmental Public Body","June",2022,"Agriculture & Horticulture Development Board","Department for Environment, Food and Rural Affairs",2
"6441","non payroll","other","fte",0,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Non-Departmental Public Body","June",2022,"Consumer Council for Water","Department for Environment, Food and Rural Affairs",2
"6442","non payroll","other","fte",0,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Non-Departmental Public Body","June",2022,"Environment Agency","Department for Environment, Food and Rural Affairs",2
"6443","non payroll","other","fte",0,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Non-Departmental Public Body","June",2022,"Joint Nature Conservation Committee","Department for Environment, Food and Rural Affairs",2
"6444","non payroll","other","fte",0,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Non-Departmental Public Body","June",2022,"Marine Management Organisation","Department for Environment, Food and Rural Affairs",2
"6445","non payroll","other","fte",0,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Non-Departmental Public Body","June",2022,"National Forest Company","Department for Environment, Food and Rural Affairs",2
