"","group","sub_group","measure","value","file","org_type","Month","Year","Body","Department","duples"
"1260","payroll","sheo","hc",268,"data/gov_files/1057394/Charity_Commission_monthly_workforce_management_information_January_2022.csv","Non-Ministerial Department","January",2022,"Charity Commission","Charity Commission",2
"1261","payroll","sheo","fte",250.54,"data/gov_files/1057394/Charity_Commission_monthly_workforce_management_information_January_2022.csv","Non-Ministerial Department","January",2022,"Charity Commission","Charity Commission",2
"1262","payroll","g67","hc",68,"data/gov_files/1057394/Charity_Commission_monthly_workforce_management_information_January_2022.csv","Non-Ministerial Department","January",2022,"Charity Commission","Charity Commission",2
"1263","payroll","g67","fte",64.88,"data/gov_files/1057394/Charity_Commission_monthly_workforce_management_information_January_2022.csv","Non-Ministerial Department","January",2022,"Charity Commission","Charity Commission",2
"1264","payroll","scs","hc",6,"data/gov_files/1057394/Charity_Commission_monthly_workforce_management_information_January_2022.csv","Non-Ministerial Department","January",2022,"Charity Commission","Charity Commission",2
"1265","payroll","scs","fte",6,"data/gov_files/1057394/Charity_Commission_monthly_workforce_management_information_January_2022.csv","Non-Ministerial Department","January",2022,"Charity Commission","Charity Commission",2
"1266","payroll","other","hc",NA,"data/gov_files/1057394/Charity_Commission_monthly_workforce_management_information_January_2022.csv","Non-Ministerial Department","January",2022,"Charity Commission","Charity Commission",2
"1267","payroll","other","fte",NA,"data/gov_files/1057394/Charity_Commission_monthly_workforce_management_information_January_2022.csv","Non-Ministerial Department","January",2022,"Charity Commission","Charity Commission",2
"1268","payroll","total","hc",485,"data/gov_files/1057394/Charity_Commission_monthly_workforce_management_information_January_2022.csv","Non-Ministerial Department","January",2022,"Charity Commission","Charity Commission",2
"1269","payroll","total","fte",442,"data/gov_files/1057394/Charity_Commission_monthly_workforce_management_information_January_2022.csv","Non-Ministerial Department","January",2022,"Charity Commission","Charity Commission",2
"1270","non payroll","agency","hc",12,"data/gov_files/1057394/Charity_Commission_monthly_workforce_management_information_January_2022.csv","Non-Ministerial Department","January",2022,"Charity Commission","Charity Commission",2
"1271","non payroll","agency","fte",4.91,"data/gov_files/1057394/Charity_Commission_monthly_workforce_management_information_January_2022.csv","Non-Ministerial Department","January",2022,"Charity Commission","Charity Commission",2
"1272","non payroll","managers","hc",NA,"data/gov_files/1057394/Charity_Commission_monthly_workforce_management_information_January_2022.csv","Non-Ministerial Department","January",2022,"Charity Commission","Charity Commission",2
"1273","non payroll","managers","fte",NA,"data/gov_files/1057394/Charity_Commission_monthly_workforce_management_information_January_2022.csv","Non-Ministerial Department","January",2022,"Charity Commission","Charity Commission",2
"1274","non payroll","contractors","hc",NA,"data/gov_files/1057394/Charity_Commission_monthly_workforce_management_information_January_2022.csv","Non-Ministerial Department","January",2022,"Charity Commission","Charity Commission",2
"1275","non payroll","contractors","fte",NA,"data/gov_files/1057394/Charity_Commission_monthly_workforce_management_information_January_2022.csv","Non-Ministerial Department","January",2022,"Charity Commission","Charity Commission",2
"1276","non payroll","consultants","hc",NA,"data/gov_files/1057394/Charity_Commission_monthly_workforce_management_information_January_2022.csv","Non-Ministerial Department","January",2022,"Charity Commission","Charity Commission",2
"1277","non payroll","consultants","fte",NA,"data/gov_files/1057394/Charity_Commission_monthly_workforce_management_information_January_2022.csv","Non-Ministerial Department","January",2022,"Charity Commission","Charity Commission",2
"1278","non payroll","total","hc",12,"data/gov_files/1057394/Charity_Commission_monthly_workforce_management_information_January_2022.csv","Non-Ministerial Department","January",2022,"Charity Commission","Charity Commission",2
"1279","non payroll","total","fte",5,"data/gov_files/1057394/Charity_Commission_monthly_workforce_management_information_January_2022.csv","Non-Ministerial Department","January",2022,"Charity Commission","Charity Commission",2
"1280","all employees","total","hc",497,"data/gov_files/1057394/Charity_Commission_monthly_workforce_management_information_January_2022.csv","Non-Ministerial Department","January",2022,"Charity Commission","Charity Commission",2
"1281","all employees","total","fte",447,"data/gov_files/1057394/Charity_Commission_monthly_workforce_management_information_January_2022.csv","Non-Ministerial Department","January",2022,"Charity Commission","Charity Commission",2
"1282","payroll costs","salary","costs",1320960.92,"data/gov_files/1057394/Charity_Commission_monthly_workforce_management_information_January_2022.csv","Non-Ministerial Department","January",2022,"Charity Commission","Charity Commission",2
"1283","payroll costs","allowances","costs",37745.45,"data/gov_files/1057394/Charity_Commission_monthly_workforce_management_information_January_2022.csv","Non-Ministerial Department","January",2022,"Charity Commission","Charity Commission",2
"1284","payroll costs","ncprp","costs",8035,"data/gov_files/1057394/Charity_Commission_monthly_workforce_management_information_January_2022.csv","Non-Ministerial Department","January",2022,"Charity Commission","Charity Commission",2
"1285","payroll costs","overtime","costs",5642.49,"data/gov_files/1057394/Charity_Commission_monthly_workforce_management_information_January_2022.csv","Non-Ministerial Department","January",2022,"Charity Commission","Charity Commission",2
"1286","payroll costs","pension","costs",356618.43,"data/gov_files/1057394/Charity_Commission_monthly_workforce_management_information_January_2022.csv","Non-Ministerial Department","January",2022,"Charity Commission","Charity Commission",2
"1287","payroll costs","ni","costs",137933.46,"data/gov_files/1057394/Charity_Commission_monthly_workforce_management_information_January_2022.csv","Non-Ministerial Department","January",2022,"Charity Commission","Charity Commission",2
"1288","payroll costs","total","costs",1866935.75,"data/gov_files/1057394/Charity_Commission_monthly_workforce_management_information_January_2022.csv","Non-Ministerial Department","January",2022,"Charity Commission","Charity Commission",2
"1289","non payroll costs","contingent","costs",45154.08,"data/gov_files/1057394/Charity_Commission_monthly_workforce_management_information_January_2022.csv","Non-Ministerial Department","January",2022,"Charity Commission","Charity Commission",2
"1290","non payroll costs","consultants","costs",NA,"data/gov_files/1057394/Charity_Commission_monthly_workforce_management_information_January_2022.csv","Non-Ministerial Department","January",2022,"Charity Commission","Charity Commission",2
"1291","non payroll costs","total","costs",45154.08,"data/gov_files/1057394/Charity_Commission_monthly_workforce_management_information_January_2022.csv","Non-Ministerial Department","January",2022,"Charity Commission","Charity Commission",2
"1292","all costs","total","costs",1912089.83,"data/gov_files/1057394/Charity_Commission_monthly_workforce_management_information_January_2022.csv","Non-Ministerial Department","January",2022,"Charity Commission","Charity Commission",2
"1293","payroll","aao","hc",0,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2021,"Attorney General's Office","Attorney General's Departments",2
"1294","payroll","aao","hc",4,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",2
"1295","payroll","aao","hc",70,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2021,"Government Legal Department","Attorney General's Departments",2
"1296","payroll","aao","fte",0,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2021,"Attorney General's Office","Attorney General's Departments",2
"1297","payroll","aao","fte",3.60810810810811,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",2
"1298","payroll","aao","fte",65.7339339339339,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2021,"Government Legal Department","Attorney General's Departments",2
"1299","payroll","eo","hc",8,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2021,"Attorney General's Office","Attorney General's Departments",2
"1300","payroll","eo","hc",1,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",2
"1301","payroll","eo","hc",332,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2021,"Government Legal Department","Attorney General's Departments",2
"1302","payroll","eo","fte",7.6,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2021,"Attorney General's Office","Attorney General's Departments",2
"1303","payroll","eo","fte",0.777777777777778,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",2
"1304","payroll","eo","fte",323.190765765766,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2021,"Government Legal Department","Attorney General's Departments",2
"1305","payroll","sheo","hc",14,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2021,"Attorney General's Office","Attorney General's Departments",2
"1306","payroll","sheo","hc",1,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",2
"1307","payroll","sheo","hc",256,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2021,"Government Legal Department","Attorney General's Departments",2
"1308","payroll","sheo","fte",14,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2021,"Attorney General's Office","Attorney General's Departments",2
"1309","payroll","sheo","fte",0.810810810810811,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",2
"1310","payroll","sheo","fte",249.533933933934,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2021,"Government Legal Department","Attorney General's Departments",2
"1311","payroll","g67","hc",22,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2021,"Attorney General's Office","Attorney General's Departments",2
"1312","payroll","g67","hc",17,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",2
"1313","payroll","g67","hc",1680,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2021,"Government Legal Department","Attorney General's Departments",2
"1314","payroll","g67","fte",22,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2021,"Attorney General's Office","Attorney General's Departments",2
"1315","payroll","g67","fte",16.2825,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",2
"1316","payroll","g67","fte",1538.17136314886,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2021,"Government Legal Department","Attorney General's Departments",2
"1317","payroll","scs","hc",6,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2021,"Attorney General's Office","Attorney General's Departments",2
"1318","payroll","scs","hc",2,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",2
"1319","payroll","scs","hc",202,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2021,"Government Legal Department","Attorney General's Departments",2
"1320","payroll","scs","fte",5.25,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2021,"Attorney General's Office","Attorney General's Departments",2
"1321","payroll","scs","fte",2,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",2
"1322","payroll","scs","fte",191.59954954955,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2021,"Government Legal Department","Attorney General's Departments",2
"1323","payroll","total","hc",50,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2021,"Attorney General's Office","Attorney General's Departments",2
"1324","payroll","total","hc",25,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",2
"1325","payroll","total","hc",2540,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2021,"Government Legal Department","Attorney General's Departments",2
"1326","payroll","total","fte",48.85,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2021,"Attorney General's Office","Attorney General's Departments",2
"1327","payroll","total","fte",23.4791966966967,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",2
"1328","payroll","total","fte",2368.22954633204,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2021,"Government Legal Department","Attorney General's Departments",2
"1329","non payroll","agency","hc",1,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2021,"Attorney General's Office","Attorney General's Departments",2
"1330","non payroll","agency","hc",134,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2021,"Government Legal Department","Attorney General's Departments",2
"1331","non payroll","agency","fte",1,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2021,"Attorney General's Office","Attorney General's Departments",2
"1332","non payroll","agency","fte",133.27,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2021,"Government Legal Department","Attorney General's Departments",2
"1333","non payroll","managers","hc",136,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2021,"Government Legal Department","Attorney General's Departments",2
"1334","non payroll","managers","fte",135.264864864865,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2021,"Government Legal Department","Attorney General's Departments",2
"1335","non payroll","contractors","hc",30,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2021,"Government Legal Department","Attorney General's Departments",2
"1336","non payroll","contractors","fte",30,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2021,"Government Legal Department","Attorney General's Departments",2
"1337","non payroll","total","hc",1,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2021,"Attorney General's Office","Attorney General's Departments",2
"1338","non payroll","total","hc",0,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",2
"1339","non payroll","total","hc",300,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2021,"Government Legal Department","Attorney General's Departments",2
"1340","non payroll","total","fte",1,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2021,"Attorney General's Office","Attorney General's Departments",2
"1341","non payroll","total","fte",0,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",2
"1342","non payroll","total","fte",298.534864864865,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2021,"Government Legal Department","Attorney General's Departments",2
"1343","all employees","total","hc",51,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2021,"Attorney General's Office","Attorney General's Departments",2
"1344","all employees","total","hc",25,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",2
"1345","all employees","total","hc",2840,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2021,"Government Legal Department","Attorney General's Departments",2
"1346","all employees","total","fte",49.85,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2021,"Attorney General's Office","Attorney General's Departments",2
"1347","all employees","total","fte",23.4791966966967,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",2
"1348","all employees","total","fte",2666.76441119691,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2021,"Government Legal Department","Attorney General's Departments",2
"1349","payroll costs","salary","costs",195632.56,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2021,"Attorney General's Office","Attorney General's Departments",2
"1350","payroll costs","salary","costs",119362.72,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",2
"1351","payroll costs","salary","costs",10605622.38,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2021,"Government Legal Department","Attorney General's Departments",2
"1352","payroll costs","allowances","costs",5921.05,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2021,"Attorney General's Office","Attorney General's Departments",2
"1353","payroll costs","allowances","costs",477.04,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",2
"1354","payroll costs","allowances","costs",31255.9,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2021,"Government Legal Department","Attorney General's Departments",2
"1355","payroll costs","ncprp","costs",450,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2021,"Attorney General's Office","Attorney General's Departments",2
"1356","payroll costs","ncprp","costs",0,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",2
"1357","payroll costs","ncprp","costs",8050,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2021,"Government Legal Department","Attorney General's Departments",2
"1358","payroll costs","overtime","costs",0,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2021,"Attorney General's Office","Attorney General's Departments",2
"1359","payroll costs","overtime","costs",0,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",2
"1360","payroll costs","overtime","costs",247766.93,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2021,"Government Legal Department","Attorney General's Departments",2
"1361","payroll costs","pension","costs",51199.38,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2021,"Attorney General's Office","Attorney General's Departments",2
"1362","payroll costs","pension","costs",33904.47,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",2
"1363","payroll costs","pension","costs",2922897.83,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2021,"Government Legal Department","Attorney General's Departments",2
"1364","payroll costs","ni","costs",23046.7,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2021,"Attorney General's Office","Attorney General's Departments",2
"1365","payroll costs","ni","costs",13723.13,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",2
"1366","payroll costs","ni","costs",1241590.39,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2021,"Government Legal Department","Attorney General's Departments",2
"1367","payroll costs","total","costs",276249.69,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2021,"Attorney General's Office","Attorney General's Departments",2
"1368","payroll costs","total","costs",167467.36,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",2
"1369","payroll costs","total","costs",15057183.43,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2021,"Government Legal Department","Attorney General's Departments",2
"1370","non payroll costs","contingent","costs",2922.56,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2021,"Attorney General's Office","Attorney General's Departments",2
"1371","non payroll costs","contingent","costs",0,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",2
"1372","non payroll costs","contingent","costs",1471789.16,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2021,"Government Legal Department","Attorney General's Departments",2
"1373","non payroll costs","consultants","costs",0,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2021,"Attorney General's Office","Attorney General's Departments",2
"1374","non payroll costs","consultants","costs",0,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",2
"1375","non payroll costs","consultants","costs",0,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2021,"Government Legal Department","Attorney General's Departments",2
"1376","non payroll costs","total","costs",2922.56,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2021,"Attorney General's Office","Attorney General's Departments",2
"1377","non payroll costs","total","costs",0,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",2
"1378","non payroll costs","total","costs",1471789.16,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2021,"Government Legal Department","Attorney General's Departments",2
"1379","all costs","total","costs",279172.25,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2021,"Attorney General's Office","Attorney General's Departments",2
"1380","all costs","total","costs",167467.36,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",2
"1381","all costs","total","costs",16528972.59,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2021,"Government Legal Department","Attorney General's Departments",2
"1382","payroll","aao","hc",0,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","May",2021,"Attorney General's Office","Attorney General's Departments",2
"1383","payroll","aao","hc",3,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",2
"1384","payroll","aao","hc",70,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2021,"Government Legal Department","Attorney General's Departments",2
"1385","payroll","aao","fte",0,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","May",2021,"Attorney General's Office","Attorney General's Departments",2
"1386","payroll","aao","fte",3,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",2
"1387","payroll","aao","fte",65.7339339339339,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2021,"Government Legal Department","Attorney General's Departments",2
"1388","payroll","eo","hc",6,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","May",2021,"Attorney General's Office","Attorney General's Departments",2
"1389","payroll","eo","hc",1,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",2
"1390","payroll","eo","hc",328,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2021,"Government Legal Department","Attorney General's Departments",2
"1391","payroll","eo","fte",6,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","May",2021,"Attorney General's Office","Attorney General's Departments",2
"1392","payroll","eo","fte",0.777777777777778,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",2
"1393","payroll","eo","fte",319.590765765766,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2021,"Government Legal Department","Attorney General's Departments",2
"1394","payroll","sheo","hc",15,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","May",2021,"Attorney General's Office","Attorney General's Departments",2
"1395","payroll","sheo","hc",0,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",2
