"","group","sub_group","measure","value","file","org_type","Month","Year","Body","Department","duples"
"1649","payroll costs","total","costs",270292.72,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","August",2021,"Attorney General's Office","Attorney General's Departments",3
"1650","payroll costs","total","costs",177631.63,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","August",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"1651","payroll costs","total","costs",15005839.19,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","August",2021,"Government Legal Department","Attorney General's Departments",3
"1652","non payroll costs","contingent","costs",5095.84,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","August",2021,"Attorney General's Office","Attorney General's Departments",3
"1653","non payroll costs","contingent","costs",0,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","August",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"1654","non payroll costs","contingent","costs",3340639.84,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","August",2021,"Government Legal Department","Attorney General's Departments",3
"1655","non payroll costs","consultants","costs",0,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","August",2021,"Attorney General's Office","Attorney General's Departments",3
"1656","non payroll costs","consultants","costs",0,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","August",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"1657","non payroll costs","consultants","costs",0,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","August",2021,"Government Legal Department","Attorney General's Departments",3
"1658","non payroll costs","total","costs",5095.84,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","August",2021,"Attorney General's Office","Attorney General's Departments",3
"1659","non payroll costs","total","costs",0,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","August",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"1660","non payroll costs","total","costs",3340639.84,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","August",2021,"Government Legal Department","Attorney General's Departments",3
"1661","all costs","total","costs",275388.56,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","August",2021,"Attorney General's Office","Attorney General's Departments",3
"1662","all costs","total","costs",177631.63,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","August",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"1663","all costs","total","costs",18346479.03,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","August",2021,"Government Legal Department","Attorney General's Departments",3
"1664","payroll","aao","hc",1,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","September",2021,"Attorney General's Office","Attorney General's Departments",3
"1665","payroll","aao","hc",4,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","September",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"1666","payroll","aao","hc",65,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","September",2021,"Government Legal Department","Attorney General's Departments",3
"1667","payroll","aao","fte",1,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","September",2021,"Attorney General's Office","Attorney General's Departments",3
"1668","payroll","aao","fte",4,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","September",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"1669","payroll","aao","fte",60.9397897897898,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","September",2021,"Government Legal Department","Attorney General's Departments",3
"1670","payroll","eo","hc",8,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","September",2021,"Attorney General's Office","Attorney General's Departments",3
"1671","payroll","eo","hc",0,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","September",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"1672","payroll","eo","hc",342,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","September",2021,"Government Legal Department","Attorney General's Departments",3
"1673","payroll","eo","fte",8,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","September",2021,"Attorney General's Office","Attorney General's Departments",3
"1674","payroll","eo","fte",0,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","September",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"1675","payroll","eo","fte",333.75457957958,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","September",2021,"Government Legal Department","Attorney General's Departments",3
"1676","payroll","sheo","hc",15,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","September",2021,"Attorney General's Office","Attorney General's Departments",3
"1677","payroll","sheo","hc",1,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","September",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"1678","payroll","sheo","hc",267,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","September",2021,"Government Legal Department","Attorney General's Departments",3
"1679","payroll","sheo","fte",15,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","September",2021,"Attorney General's Office","Attorney General's Departments",3
"1680","payroll","sheo","fte",0.888888888888889,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","September",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"1681","payroll","sheo","fte",260.544744744745,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","September",2021,"Government Legal Department","Attorney General's Departments",3
"1682","payroll","g67","hc",20,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","September",2021,"Attorney General's Office","Attorney General's Departments",3
"1683","payroll","g67","hc",21,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","September",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"1684","payroll","g67","hc",1737,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","September",2021,"Government Legal Department","Attorney General's Departments",3
"1685","payroll","g67","fte",20,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","September",2021,"Attorney General's Office","Attorney General's Departments",3
"1686","payroll","g67","fte",19.5915690690691,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","September",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"1687","payroll","g67","fte",1592.38875804375,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","September",2021,"Government Legal Department","Attorney General's Departments",3
"1688","payroll","scs","hc",5,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","September",2021,"Attorney General's Office","Attorney General's Departments",3
"1689","payroll","scs","hc",2,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","September",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"1690","payroll","scs","hc",212,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","September",2021,"Government Legal Department","Attorney General's Departments",3
"1691","payroll","scs","fte",5,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","September",2021,"Attorney General's Office","Attorney General's Departments",3
"1692","payroll","scs","fte",2,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","September",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"1693","payroll","scs","fte",199.766666666667,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","September",2021,"Government Legal Department","Attorney General's Departments",3
"1694","payroll","total","hc",49,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","September",2021,"Attorney General's Office","Attorney General's Departments",3
"1695","payroll","total","hc",28,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","September",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"1696","payroll","total","hc",2623,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","September",2021,"Government Legal Department","Attorney General's Departments",3
"1697","payroll","total","fte",49,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","September",2021,"Attorney General's Office","Attorney General's Departments",3
"1698","payroll","total","fte",26.480457957958,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","September",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"1699","payroll","total","fte",2447.39453882453,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","September",2021,"Government Legal Department","Attorney General's Departments",3
"1700","non payroll","agency","hc",2,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","September",2021,"Attorney General's Office","Attorney General's Departments",3
"1701","non payroll","agency","hc",143,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","September",2021,"Government Legal Department","Attorney General's Departments",3
"1702","non payroll","agency","fte",2,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","September",2021,"Attorney General's Office","Attorney General's Departments",3
"1703","non payroll","agency","fte",140.27,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","September",2021,"Government Legal Department","Attorney General's Departments",3
"1704","non payroll","managers","hc",156,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","September",2021,"Government Legal Department","Attorney General's Departments",3
"1705","non payroll","managers","fte",154.37824967825,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","September",2021,"Government Legal Department","Attorney General's Departments",3
"1706","non payroll","contractors","hc",30,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","September",2021,"Government Legal Department","Attorney General's Departments",3
"1707","non payroll","contractors","fte",30,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","September",2021,"Government Legal Department","Attorney General's Departments",3
"1708","non payroll","consultants","hc",6,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","September",2021,"Government Legal Department","Attorney General's Departments",3
"1709","non payroll","consultants","fte",3.84,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","September",2021,"Government Legal Department","Attorney General's Departments",3
"1710","non payroll","total","hc",2,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","September",2021,"Attorney General's Office","Attorney General's Departments",3
"1711","non payroll","total","hc",0,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","September",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"1712","non payroll","total","hc",335,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","September",2021,"Government Legal Department","Attorney General's Departments",3
"1713","non payroll","total","fte",2,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","September",2021,"Attorney General's Office","Attorney General's Departments",3
"1714","non payroll","total","fte",0,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","September",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"1715","non payroll","total","fte",328.48824967825,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","September",2021,"Government Legal Department","Attorney General's Departments",3
"1716","all employees","total","hc",51,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","September",2021,"Attorney General's Office","Attorney General's Departments",3
"1717","all employees","total","hc",28,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","September",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"1718","all employees","total","hc",2958,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","September",2021,"Government Legal Department","Attorney General's Departments",3
"1719","all employees","total","fte",51,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","September",2021,"Attorney General's Office","Attorney General's Departments",3
"1720","all employees","total","fte",26.480457957958,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","September",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"1721","all employees","total","fte",2775.88278850278,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","September",2021,"Government Legal Department","Attorney General's Departments",3
"1722","payroll costs","salary","costs",171411.82,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","September",2021,"Attorney General's Office","Attorney General's Departments",3
"1723","payroll costs","salary","costs",133629.91,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","September",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"1724","payroll costs","salary","costs",10854151.6,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","September",2021,"Government Legal Department","Attorney General's Departments",3
"1725","payroll costs","allowances","costs",6888,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","September",2021,"Attorney General's Office","Attorney General's Departments",3
"1726","payroll costs","allowances","costs",504.2,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","September",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"1727","payroll costs","allowances","costs",37908.14,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","September",2021,"Government Legal Department","Attorney General's Departments",3
"1728","payroll costs","ncprp","costs",600,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","September",2021,"Attorney General's Office","Attorney General's Departments",3
"1729","payroll costs","ncprp","costs",0,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","September",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"1730","payroll costs","ncprp","costs",296600,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","September",2021,"Government Legal Department","Attorney General's Departments",3
"1731","payroll costs","overtime","costs",0,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","September",2021,"Attorney General's Office","Attorney General's Departments",3
"1732","payroll costs","overtime","costs",0,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","September",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"1733","payroll costs","overtime","costs",98949.04,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","September",2021,"Government Legal Department","Attorney General's Departments",3
"1734","payroll costs","pension","costs",47165.85,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","September",2021,"Attorney General's Office","Attorney General's Departments",3
"1735","payroll costs","pension","costs",37981.77,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","September",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"1736","payroll costs","pension","costs",3003255.52,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","September",2021,"Government Legal Department","Attorney General's Departments",3
"1737","payroll costs","ni","costs",20178.8,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","September",2021,"Attorney General's Office","Attorney General's Departments",3
"1738","payroll costs","ni","costs",15224.14,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","September",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"1739","payroll costs","ni","costs",1287421.17,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","September",2021,"Government Legal Department","Attorney General's Departments",3
"1740","payroll costs","total","costs",246244.47,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","September",2021,"Attorney General's Office","Attorney General's Departments",3
"1741","payroll costs","total","costs",187340.02,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","September",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"1742","payroll costs","total","costs",15578285.47,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","September",2021,"Government Legal Department","Attorney General's Departments",3
"1743","non payroll costs","contingent","costs",19300.61,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","September",2021,"Attorney General's Office","Attorney General's Departments",3
"1744","non payroll costs","contingent","costs",0,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","September",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"1745","non payroll costs","contingent","costs",1867319.62,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","September",2021,"Government Legal Department","Attorney General's Departments",3
"1746","non payroll costs","consultants","costs",0,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","September",2021,"Attorney General's Office","Attorney General's Departments",3
"1747","non payroll costs","consultants","costs",0,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","September",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"1748","non payroll costs","consultants","costs",73700,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","September",2021,"Government Legal Department","Attorney General's Departments",3
"1749","non payroll costs","total","costs",19300.61,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","September",2021,"Attorney General's Office","Attorney General's Departments",3
"1750","non payroll costs","total","costs",0,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","September",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"1751","non payroll costs","total","costs",1941019.62,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","September",2021,"Government Legal Department","Attorney General's Departments",3
"1752","all costs","total","costs",265545.08,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","September",2021,"Attorney General's Office","Attorney General's Departments",3
"1753","all costs","total","costs",187340.02,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","September",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"1754","all costs","total","costs",17519305.09,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","September",2021,"Government Legal Department","Attorney General's Departments",3
"1755","payroll","aao","hc",0,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","October",2021,"Attorney General's Office","Attorney General's Departments",3
"1756","payroll","aao","hc",4,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","October",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"1757","payroll","aao","hc",62,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","October",2021,"Government Legal Department","Attorney General's Departments",3
"1758","payroll","aao","fte",0,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","October",2021,"Attorney General's Office","Attorney General's Departments",3
"1759","payroll","aao","fte",4,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","October",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"1760","payroll","aao","fte",57.9397897897898,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","October",2021,"Government Legal Department","Attorney General's Departments",3
"1761","payroll","eo","hc",7,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","October",2021,"Attorney General's Office","Attorney General's Departments",3
"1762","payroll","eo","hc",0,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","October",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"1763","payroll","eo","hc",337,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","October",2021,"Government Legal Department","Attorney General's Departments",3
"1764","payroll","eo","fte",7,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","October",2021,"Attorney General's Office","Attorney General's Departments",3
"1765","payroll","eo","fte",0,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","October",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"1766","payroll","eo","fte",328.678903903904,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","October",2021,"Government Legal Department","Attorney General's Departments",3
"1767","payroll","sheo","hc",14,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","October",2021,"Attorney General's Office","Attorney General's Departments",3
"1768","payroll","sheo","hc",1,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","October",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"1769","payroll","sheo","hc",271,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","October",2021,"Government Legal Department","Attorney General's Departments",3
"1770","payroll","sheo","fte",14,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","October",2021,"Attorney General's Office","Attorney General's Departments",3
"1771","payroll","sheo","fte",0.888888888888889,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","October",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"1772","payroll","sheo","fte",264.744744744745,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","October",2021,"Government Legal Department","Attorney General's Departments",3
"1773","payroll","g67","hc",19,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","October",2021,"Attorney General's Office","Attorney General's Departments",3
"1774","payroll","g67","hc",21,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","October",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"1775","payroll","g67","hc",1750,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","October",2021,"Government Legal Department","Attorney General's Departments",3
"1776","payroll","g67","fte",19,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","October",2021,"Attorney General's Office","Attorney General's Departments",3
"1777","payroll","g67","fte",19.5915690690691,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","October",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"1778","payroll","g67","fte",1605.03215143715,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","October",2021,"Government Legal Department","Attorney General's Departments",3
"1779","payroll","scs","hc",4,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","October",2021,"Attorney General's Office","Attorney General's Departments",3
"1780","payroll","scs","hc",2,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","October",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
