"","group","sub_group","measure","value","file","org_type","Month","Year","Body","Department","duples"
"6110","all employees","total","fte",26.480457957958,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","September",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",6
"6111","payroll costs","salary","costs",207208.45,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","September",2022,"Attorney General's Office","Attorney General's Departments",6
"6112","payroll costs","salary","costs",11030397.61,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","September",2022,"Government Legal Department","Attorney General's Departments",6
"6113","payroll costs","salary","costs",138367.73,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","September",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",6
"6114","payroll costs","allowances","costs",6127.42,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","September",2022,"Attorney General's Office","Attorney General's Departments",6
"6115","payroll costs","allowances","costs",9231.2,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","September",2022,"Government Legal Department","Attorney General's Departments",6
"6116","payroll costs","allowances","costs",500.19,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","September",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",6
"6117","payroll costs","ncprp","costs",3000,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","September",2022,"Attorney General's Office","Attorney General's Departments",6
"6118","payroll costs","ncprp","costs",62750,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","September",2022,"Government Legal Department","Attorney General's Departments",6
"6119","payroll costs","ncprp","costs",0,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","September",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",6
"6120","payroll costs","overtime","costs",0,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","September",2022,"Attorney General's Office","Attorney General's Departments",6
"6121","payroll costs","overtime","costs",199779.41,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","September",2022,"Government Legal Department","Attorney General's Departments",6
"6122","payroll costs","overtime","costs",0,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","September",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",6
"6123","payroll costs","pension","costs",53434.52,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","September",2022,"Attorney General's Office","Attorney General's Departments",6
"6124","payroll costs","pension","costs",3009954.61,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","September",2022,"Government Legal Department","Attorney General's Departments",6
"6125","payroll costs","pension","costs",39399.34,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","September",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",6
"6126","payroll costs","ni","costs",25513.2,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","September",2022,"Attorney General's Office","Attorney General's Departments",6
"6127","payroll costs","ni","costs",1396280.12,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","September",2022,"Government Legal Department","Attorney General's Departments",6
"6128","payroll costs","ni","costs",17223.76,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","September",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",6
"6129","payroll costs","total","costs",295283.59,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","September",2022,"Attorney General's Office","Attorney General's Departments",6
"6130","payroll costs","total","costs",15708392.95,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","September",2022,"Government Legal Department","Attorney General's Departments",6
"6131","payroll costs","total","costs",195491.02,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","September",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",6
"6132","non payroll costs","contingent","costs",1489.92,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","September",2022,"Attorney General's Office","Attorney General's Departments",6
"6133","non payroll costs","contingent","costs",1730748.63,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","September",2022,"Government Legal Department","Attorney General's Departments",6
"6134","non payroll costs","contingent","costs",0,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","September",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",6
"6135","non payroll costs","consultants","costs",0,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","September",2022,"Attorney General's Office","Attorney General's Departments",6
"6136","non payroll costs","consultants","costs",140850,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","September",2022,"Government Legal Department","Attorney General's Departments",6
"6137","non payroll costs","consultants","costs",0,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","September",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",6
"6138","non payroll costs","total","costs",1489.92,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","September",2022,"Attorney General's Office","Attorney General's Departments",6
"6139","non payroll costs","total","costs",1871598.63,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","September",2022,"Government Legal Department","Attorney General's Departments",6
"6140","non payroll costs","total","costs",0,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","September",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",6
"6141","all costs","total","costs",296773.51,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","September",2022,"Attorney General's Office","Attorney General's Departments",6
"6142","all costs","total","costs",17579991.58,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","September",2022,"Government Legal Department","Attorney General's Departments",6
"6143","all costs","total","costs",195491.02,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","September",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",6
"6144","payroll","aao","hc",3,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","April",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",7
"6145","payroll","aao","hc",4,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","May",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",6
"6146","payroll","aao","hc",4,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","June",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",5
"6147","payroll","aao","hc",4,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","July",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",5
"6148","payroll","aao","hc",4,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","August",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",4
"6149","payroll","aao","hc",7,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","September",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",4
"6150","payroll","aao","fte",3,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","April",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",7
"6151","payroll","aao","fte",4,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","May",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",6
"6152","payroll","aao","fte",4,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","June",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",5
"6153","payroll","aao","fte",4,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","July",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",5
"6154","payroll","aao","fte",4,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","August",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",4
"6155","payroll","aao","fte",7,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","September",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",4
"6156","payroll","eo","hc",31,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","April",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",7
"6157","payroll","eo","hc",33,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","May",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",6
"6158","payroll","eo","hc",32,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","June",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",5
"6159","payroll","eo","hc",31,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","July",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",5
"6160","payroll","eo","hc",32,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","August",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",4
"6161","payroll","eo","hc",31,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","September",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",4
"6162","payroll","eo","fte",29.8,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","April",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",7
"6163","payroll","eo","fte",31.85,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","May",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",6
"6164","payroll","eo","fte",30.85,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","June",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",5
"6165","payroll","eo","fte",30,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","July",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",5
"6166","payroll","eo","fte",31,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","August",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",4
"6167","payroll","eo","fte",30,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","September",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",4
"6168","payroll","sheo","hc",134,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","April",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",7
"6169","payroll","sheo","hc",140,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","May",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",6
"6170","payroll","sheo","hc",144,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","June",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",5
"6171","payroll","sheo","hc",144,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","July",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",5
"6172","payroll","sheo","hc",149,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","August",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",4
"6173","payroll","sheo","hc",159,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","September",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",4
"6174","payroll","sheo","fte",128.5,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","April",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",7
"6175","payroll","sheo","fte",134.17,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","May",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",6
"6176","payroll","sheo","fte",137.8,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","June",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",5
"6177","payroll","sheo","fte",137.8,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","July",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",5
"6178","payroll","sheo","fte",142.8,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","August",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",4
"6179","payroll","sheo","fte",151.3,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","September",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",4
"6180","payroll","g67","hc",109,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","April",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",7
"6181","payroll","g67","hc",113,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","May",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",6
"6182","payroll","g67","hc",120,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","June",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",5
"6183","payroll","g67","hc",121,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","July",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",5
"6184","payroll","g67","hc",122,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","August",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",4
"6185","payroll","g67","hc",124,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","September",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",4
"6186","payroll","g67","fte",107,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","April",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",7
"6187","payroll","g67","fte",110.49,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","May",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",6
"6188","payroll","g67","fte",117.36,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","June",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",5
"6189","payroll","g67","fte",118.4,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","July",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",5
"6190","payroll","g67","fte",119.4,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","August",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",4
"6191","payroll","g67","fte",121.4,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","September",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",4
"6192","payroll","scs","hc",18,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","April",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",7
"6193","payroll","scs","hc",18,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","May",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",6
"6194","payroll","scs","hc",17,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","June",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",5
"6195","payroll","scs","hc",17,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","July",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",5
"6196","payroll","scs","hc",17,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","August",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",4
"6197","payroll","scs","hc",18,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","September",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",4
"6198","payroll","scs","fte",17.5,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","April",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",7
"6199","payroll","scs","fte",17.5,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","May",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",6
"6200","payroll","scs","fte",17,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","June",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",5
"6201","payroll","scs","fte",17,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","July",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",5
"6202","payroll","scs","fte",17,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","August",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",4
"6203","payroll","scs","fte",18,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","September",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",4
"6204","payroll","other","hc",0,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","April",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",7
"6205","payroll","other","hc",0,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","May",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",6
"6206","payroll","other","hc",0,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","June",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",5
"6207","payroll","other","hc",0,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","July",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",5
"6208","payroll","other","hc",0,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","August",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",4
"6209","payroll","other","hc",0,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","September",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",4
"6210","payroll","other","fte",0,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","April",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",7
"6211","payroll","other","fte",0,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","May",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",6
"6212","payroll","other","fte",0,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","June",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",5
"6213","payroll","other","fte",0,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","July",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",5
"6214","payroll","other","fte",0,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","August",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",4
"6215","payroll","other","fte",0,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","September",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",4
"6216","payroll","total","hc",295,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","April",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",7
"6217","payroll","total","hc",308,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","May",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",6
"6218","payroll","total","hc",317,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","June",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",5
"6219","payroll","total","hc",317,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","July",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",5
"6220","payroll","total","hc",324,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","August",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",4
"6221","payroll","total","hc",339,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","September",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",4
"6222","payroll","total","fte",286,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","April",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",7
"6223","payroll","total","fte",298,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","May",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",6
"6224","payroll","total","fte",307,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","June",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",5
"6225","payroll","total","fte",307,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","July",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",5
"6226","payroll","total","fte",314,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","August",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",4
"6227","payroll","total","fte",328,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","September",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",4
"6228","non payroll","admin","hc",3,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","April",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",7
"6229","non payroll","admin","hc",3,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","May",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",6
"6230","non payroll","admin","hc",1,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","June",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",5
"6231","non payroll","admin","hc",1,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","July",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",5
"6232","non payroll","admin","hc",7,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","August",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",4
"6233","non payroll","admin","hc",7,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","September",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",4
"6234","non payroll","admin","fte",3,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","April",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",7
"6235","non payroll","admin","fte",3,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","May",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",6
"6236","non payroll","admin","fte",1,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","June",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",5
"6237","non payroll","admin","fte",1,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","July",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",5
"6238","non payroll","admin","fte",7,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","August",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",4
"6239","non payroll","admin","fte",7,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","September",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",4
"6240","non payroll","managers","hc",7,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","April",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",7
"6241","non payroll","managers","hc",7,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","May",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",6
"6242","non payroll","managers","hc",6,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","June",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",5
"6243","non payroll","managers","hc",5,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","July",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",5
