"","group","sub_group","measure","value","file","org_type","Month","Year","Body","Department","duples"
"10983","non payroll costs","contingent","costs",1871692.26,"data/gov_files/1130306/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2022,"Government Legal Department","Attorney General's Departments",9
"10984","non payroll costs","contingent","costs",0,"data/gov_files/1130306/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",9
"10985","non payroll costs","consultants","costs",0,"data/gov_files/1130306/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","June",2022,"Attorney General's Office","Attorney General's Departments",9
"10986","non payroll costs","consultants","costs",1000,"data/gov_files/1130306/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2022,"Government Legal Department","Attorney General's Departments",9
"10987","non payroll costs","consultants","costs",0,"data/gov_files/1130306/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",9
"10988","non payroll costs","total","costs",0,"data/gov_files/1130306/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","June",2022,"Attorney General's Office","Attorney General's Departments",9
"10989","non payroll costs","total","costs",1872692.26,"data/gov_files/1130306/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2022,"Government Legal Department","Attorney General's Departments",9
"10990","non payroll costs","total","costs",0,"data/gov_files/1130306/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",9
"10991","all costs","total","costs",266430.37,"data/gov_files/1130306/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","June",2022,"Attorney General's Office","Attorney General's Departments",9
"10992","all costs","total","costs",17513732.75,"data/gov_files/1130306/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2022,"Government Legal Department","Attorney General's Departments",9
"10993","all costs","total","costs",189910.48,"data/gov_files/1130306/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",9
"10994","payroll","aao","hc",7,"data/gov_files/1130306/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","July",2022,"Attorney General's Office","Attorney General's Departments",8
"10995","payroll","aao","hc",51,"data/gov_files/1130306/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Government Legal Department","Attorney General's Departments",8
"10996","payroll","aao","hc",3,"data/gov_files/1130306/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",8
"10997","payroll","aao","fte",7,"data/gov_files/1130306/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","July",2022,"Attorney General's Office","Attorney General's Departments",8
"10998","payroll","aao","fte",47.2214714714715,"data/gov_files/1130306/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Government Legal Department","Attorney General's Departments",8
"10999","payroll","aao","fte",3,"data/gov_files/1130306/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",8
"11000","payroll","eo","hc",7,"data/gov_files/1130306/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","July",2022,"Attorney General's Office","Attorney General's Departments",8
"11001","payroll","eo","hc",334,"data/gov_files/1130306/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Government Legal Department","Attorney General's Departments",8
"11002","payroll","eo","hc",0,"data/gov_files/1130306/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",8
"11003","payroll","eo","fte",7,"data/gov_files/1130306/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","July",2022,"Attorney General's Office","Attorney General's Departments",8
"11004","payroll","eo","fte",324.041066066066,"data/gov_files/1130306/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Government Legal Department","Attorney General's Departments",8
"11005","payroll","eo","fte",0,"data/gov_files/1130306/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",8
"11006","payroll","sheo","hc",13,"data/gov_files/1130306/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","July",2022,"Attorney General's Office","Attorney General's Departments",8
"11007","payroll","sheo","hc",253,"data/gov_files/1130306/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Government Legal Department","Attorney General's Departments",8
"11008","payroll","sheo","hc",1,"data/gov_files/1130306/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",8
"11009","payroll","sheo","fte",13,"data/gov_files/1130306/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","July",2022,"Attorney General's Office","Attorney General's Departments",8
"11010","payroll","sheo","fte",246.153228228228,"data/gov_files/1130306/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Government Legal Department","Attorney General's Departments",8
"11011","payroll","sheo","fte",0.888888888888889,"data/gov_files/1130306/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",8
"11012","payroll","g67","hc",22,"data/gov_files/1130306/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","July",2022,"Attorney General's Office","Attorney General's Departments",8
"11013","payroll","g67","hc",1747,"data/gov_files/1130306/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Government Legal Department","Attorney General's Departments",8
"11014","payroll","g67","hc",21,"data/gov_files/1130306/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",8
"11015","payroll","g67","fte",21.6,"data/gov_files/1130306/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","July",2022,"Attorney General's Office","Attorney General's Departments",8
"11016","payroll","g67","fte",1598.47655405405,"data/gov_files/1130306/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Government Legal Department","Attorney General's Departments",8
"11017","payroll","g67","fte",19.5915690690691,"data/gov_files/1130306/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",8
"11018","payroll","scs","hc",5,"data/gov_files/1130306/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","July",2022,"Attorney General's Office","Attorney General's Departments",8
"11019","payroll","scs","hc",210,"data/gov_files/1130306/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Government Legal Department","Attorney General's Departments",8
"11020","payroll","scs","hc",3,"data/gov_files/1130306/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",8
"11021","payroll","scs","fte",5,"data/gov_files/1130306/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","July",2022,"Attorney General's Office","Attorney General's Departments",8
"11022","payroll","scs","fte",198.335397897898,"data/gov_files/1130306/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Government Legal Department","Attorney General's Departments",8
"11023","payroll","scs","fte",3,"data/gov_files/1130306/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",8
"11024","payroll","other","hc",0,"data/gov_files/1130306/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","July",2022,"Attorney General's Office","Attorney General's Departments",8
"11025","payroll","other","hc",0,"data/gov_files/1130306/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Government Legal Department","Attorney General's Departments",8
"11026","payroll","other","hc",0,"data/gov_files/1130306/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",8
"11027","payroll","other","fte",0,"data/gov_files/1130306/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","July",2022,"Attorney General's Office","Attorney General's Departments",8
"11028","payroll","other","fte",0,"data/gov_files/1130306/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Government Legal Department","Attorney General's Departments",8
"11029","payroll","other","fte",0,"data/gov_files/1130306/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",8
"11030","payroll","total","hc",54,"data/gov_files/1130306/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","July",2022,"Attorney General's Office","Attorney General's Departments",8
"11031","payroll","total","hc",2595,"data/gov_files/1130306/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Government Legal Department","Attorney General's Departments",8
"11032","payroll","total","hc",28,"data/gov_files/1130306/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",8
"11033","payroll","total","fte",53.6,"data/gov_files/1130306/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","July",2022,"Attorney General's Office","Attorney General's Departments",8
"11034","payroll","total","fte",2414.22771771771,"data/gov_files/1130306/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Government Legal Department","Attorney General's Departments",8
"11035","payroll","total","fte",26.480457957958,"data/gov_files/1130306/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",8
"11036","non payroll","admin","hc",1,"data/gov_files/1130306/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","July",2022,"Attorney General's Office","Attorney General's Departments",8
"11037","non payroll","admin","hc",149,"data/gov_files/1130306/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Government Legal Department","Attorney General's Departments",8
"11038","non payroll","admin","hc",0,"data/gov_files/1130306/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",8
"11039","non payroll","admin","fte",1,"data/gov_files/1130306/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","July",2022,"Attorney General's Office","Attorney General's Departments",8
"11040","non payroll","admin","fte",146.121621621622,"data/gov_files/1130306/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Government Legal Department","Attorney General's Departments",8
"11041","non payroll","admin","fte",0,"data/gov_files/1130306/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",8
"11042","non payroll","managers","hc",0,"data/gov_files/1130306/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","July",2022,"Attorney General's Office","Attorney General's Departments",8
"11043","non payroll","managers","hc",204,"data/gov_files/1130306/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Government Legal Department","Attorney General's Departments",8
"11044","non payroll","managers","hc",0,"data/gov_files/1130306/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",8
"11045","non payroll","managers","fte",0,"data/gov_files/1130306/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","July",2022,"Attorney General's Office","Attorney General's Departments",8
"11046","non payroll","managers","fte",200.804761904762,"data/gov_files/1130306/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Government Legal Department","Attorney General's Departments",8
"11047","non payroll","managers","fte",0,"data/gov_files/1130306/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",8
"11048","non payroll","other","hc",0,"data/gov_files/1130306/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","July",2022,"Attorney General's Office","Attorney General's Departments",8
"11049","non payroll","other","hc",0,"data/gov_files/1130306/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Government Legal Department","Attorney General's Departments",8
"11050","non payroll","other","hc",0,"data/gov_files/1130306/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",8
"11051","non payroll","other","fte",0,"data/gov_files/1130306/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","July",2022,"Attorney General's Office","Attorney General's Departments",8
"11052","non payroll","other","fte",0,"data/gov_files/1130306/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Government Legal Department","Attorney General's Departments",8
"11053","non payroll","other","fte",0,"data/gov_files/1130306/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",8
"11054","non payroll","total","hc",1,"data/gov_files/1130306/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","July",2022,"Attorney General's Office","Attorney General's Departments",8
"11055","non payroll","total","hc",353,"data/gov_files/1130306/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Government Legal Department","Attorney General's Departments",8
"11056","non payroll","total","hc",0,"data/gov_files/1130306/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",8
"11057","non payroll","total","fte",1,"data/gov_files/1130306/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","July",2022,"Attorney General's Office","Attorney General's Departments",8
"11058","non payroll","total","fte",346.926383526384,"data/gov_files/1130306/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Government Legal Department","Attorney General's Departments",8
"11059","non payroll","total","fte",0,"data/gov_files/1130306/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",8
"11060","non payroll","consultants","contracts",0,"data/gov_files/1130306/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","July",2022,"Attorney General's Office","Attorney General's Departments",8
"11061","non payroll","consultants","contracts",0,"data/gov_files/1130306/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Government Legal Department","Attorney General's Departments",8
"11062","non payroll","consultants","contracts",0,"data/gov_files/1130306/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",8
"11063","all employees","total","hc",55,"data/gov_files/1130306/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","July",2022,"Attorney General's Office","Attorney General's Departments",8
"11064","all employees","total","hc",2948,"data/gov_files/1130306/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Government Legal Department","Attorney General's Departments",8
"11065","all employees","total","hc",28,"data/gov_files/1130306/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",8
"11066","all employees","total","fte",54.6,"data/gov_files/1130306/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","July",2022,"Attorney General's Office","Attorney General's Departments",8
"11067","all employees","total","fte",2761.1541012441,"data/gov_files/1130306/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Government Legal Department","Attorney General's Departments",8
"11068","all employees","total","fte",26.480457957958,"data/gov_files/1130306/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",8
"11069","payroll costs","salary","costs",215720.01,"data/gov_files/1130306/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","July",2022,"Attorney General's Office","Attorney General's Departments",8
"11070","payroll costs","salary","costs",10860363.54,"data/gov_files/1130306/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Government Legal Department","Attorney General's Departments",8
"11071","payroll costs","salary","costs",138985.62,"data/gov_files/1130306/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",8
"11072","payroll costs","allowances","costs",6835.44,"data/gov_files/1130306/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","July",2022,"Attorney General's Office","Attorney General's Departments",8
"11073","payroll costs","allowances","costs",40629.74,"data/gov_files/1130306/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Government Legal Department","Attorney General's Departments",8
"11074","payroll costs","allowances","costs",500.19,"data/gov_files/1130306/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",8
"11075","payroll costs","ncprp","costs",0,"data/gov_files/1130306/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","July",2022,"Attorney General's Office","Attorney General's Departments",8
"11076","payroll costs","ncprp","costs",14250,"data/gov_files/1130306/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Government Legal Department","Attorney General's Departments",8
"11077","payroll costs","ncprp","costs",0,"data/gov_files/1130306/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",8
"11078","payroll costs","overtime","costs",2039.7,"data/gov_files/1130306/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","July",2022,"Attorney General's Office","Attorney General's Departments",8
"11079","payroll costs","overtime","costs",288046.45,"data/gov_files/1130306/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Government Legal Department","Attorney General's Departments",8
"11080","payroll costs","overtime","costs",0,"data/gov_files/1130306/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",8
"11081","payroll costs","pension","costs",55475.2,"data/gov_files/1130306/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","July",2022,"Attorney General's Office","Attorney General's Departments",8
"11082","payroll costs","pension","costs",2986768.9,"data/gov_files/1130306/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Government Legal Department","Attorney General's Departments",8
"11083","payroll costs","pension","costs",39571.73,"data/gov_files/1130306/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",8
"11084","payroll costs","ni","costs",27083.18,"data/gov_files/1130306/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","July",2022,"Attorney General's Office","Attorney General's Departments",8
"11085","payroll costs","ni","costs",1386072.98,"data/gov_files/1130306/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Government Legal Department","Attorney General's Departments",8
"11086","payroll costs","ni","costs",17223.76,"data/gov_files/1130306/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",8
"11087","payroll costs","total","costs",307153.53,"data/gov_files/1130306/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","July",2022,"Attorney General's Office","Attorney General's Departments",8
"11088","payroll costs","total","costs",15576131.61,"data/gov_files/1130306/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Government Legal Department","Attorney General's Departments",8
"11089","payroll costs","total","costs",196281.3,"data/gov_files/1130306/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",8
"11090","non payroll costs","contingent","costs",5540.64,"data/gov_files/1130306/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","July",2022,"Attorney General's Office","Attorney General's Departments",8
"11091","non payroll costs","contingent","costs",1756535.83,"data/gov_files/1130306/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Government Legal Department","Attorney General's Departments",8
"11092","non payroll costs","contingent","costs",0,"data/gov_files/1130306/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",8
"11093","non payroll costs","consultants","costs",2321.75,"data/gov_files/1130306/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","July",2022,"Attorney General's Office","Attorney General's Departments",8
"11094","non payroll costs","consultants","costs",700,"data/gov_files/1130306/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Government Legal Department","Attorney General's Departments",8
"11095","non payroll costs","consultants","costs",0,"data/gov_files/1130306/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",8
"11096","non payroll costs","total","costs",7862.39,"data/gov_files/1130306/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","July",2022,"Attorney General's Office","Attorney General's Departments",8
"11097","non payroll costs","total","costs",1757235.83,"data/gov_files/1130306/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Government Legal Department","Attorney General's Departments",8
"11098","non payroll costs","total","costs",0,"data/gov_files/1130306/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",8
"11099","all costs","total","costs",315015.92,"data/gov_files/1130306/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","July",2022,"Attorney General's Office","Attorney General's Departments",8
"11100","all costs","total","costs",17333367.44,"data/gov_files/1130306/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Government Legal Department","Attorney General's Departments",8
"11101","all costs","total","costs",196281.3,"data/gov_files/1130306/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",8
"11102","payroll","aao","hc",8,"data/gov_files/1130306/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","August",2022,"Attorney General's Office","Attorney General's Departments",7
"11103","payroll","aao","hc",48,"data/gov_files/1130306/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","August",2022,"Government Legal Department","Attorney General's Departments",7
"11104","payroll","aao","hc",3,"data/gov_files/1130306/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","August",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",7
"11105","payroll","aao","fte",8,"data/gov_files/1130306/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","August",2022,"Attorney General's Office","Attorney General's Departments",7
"11106","payroll","aao","fte",45.0701201201201,"data/gov_files/1130306/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","August",2022,"Government Legal Department","Attorney General's Departments",7
"11107","payroll","aao","fte",3,"data/gov_files/1130306/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","August",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",7
"11108","payroll","eo","hc",7,"data/gov_files/1130306/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","August",2022,"Attorney General's Office","Attorney General's Departments",7
"11109","payroll","eo","hc",329,"data/gov_files/1130306/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","August",2022,"Government Legal Department","Attorney General's Departments",7
"11110","payroll","eo","hc",0,"data/gov_files/1130306/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","August",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",7
"11111","payroll","eo","fte",7,"data/gov_files/1130306/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","August",2022,"Attorney General's Office","Attorney General's Departments",7
"11112","payroll","eo","fte",319.700525525526,"data/gov_files/1130306/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","August",2022,"Government Legal Department","Attorney General's Departments",7
"11113","payroll","eo","fte",0,"data/gov_files/1130306/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","August",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",7
"11114","payroll","sheo","hc",13,"data/gov_files/1130306/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","August",2022,"Attorney General's Office","Attorney General's Departments",7
