"","group","sub_group","measure","value","file","org_type","Month","Year","Body","Department","duples"
"6793","all employees","total","fte",2780.53254611754,"data/gov_files/1118825/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Government Legal Department","Attorney General's Departments",9
"6794","all employees","total","fte",26.480457957958,"data/gov_files/1118825/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",9
"6795","payroll costs","salary","costs",201380.53,"data/gov_files/1118825/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","May",2022,"Attorney General's Office","Attorney General's Departments",9
"6796","payroll costs","salary","costs",10915694.38,"data/gov_files/1118825/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Government Legal Department","Attorney General's Departments",9
"6797","payroll costs","salary","costs",134519.83,"data/gov_files/1118825/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",9
"6798","payroll costs","allowances","costs",7100.83,"data/gov_files/1118825/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","May",2022,"Attorney General's Office","Attorney General's Departments",9
"6799","payroll costs","allowances","costs",40252.89,"data/gov_files/1118825/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Government Legal Department","Attorney General's Departments",9
"6800","payroll costs","allowances","costs",500.19,"data/gov_files/1118825/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",9
"6801","payroll costs","ncprp","costs",-5700,"data/gov_files/1118825/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","May",2022,"Attorney General's Office","Attorney General's Departments",9
"6802","payroll costs","ncprp","costs",19750,"data/gov_files/1118825/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Government Legal Department","Attorney General's Departments",9
"6803","payroll costs","ncprp","costs",0,"data/gov_files/1118825/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",9
"6804","payroll costs","overtime","costs",1152.58,"data/gov_files/1118825/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","May",2022,"Attorney General's Office","Attorney General's Departments",9
"6805","payroll costs","overtime","costs",217682.06,"data/gov_files/1118825/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Government Legal Department","Attorney General's Departments",9
"6806","payroll costs","overtime","costs",0,"data/gov_files/1118825/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",9
"6807","payroll costs","pension","costs",53645.09,"data/gov_files/1118825/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","May",2022,"Attorney General's Office","Attorney General's Departments",9
"6808","payroll costs","pension","costs",2996932.21,"data/gov_files/1118825/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Government Legal Department","Attorney General's Departments",9
"6809","payroll costs","pension","costs",38610.89,"data/gov_files/1118825/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",9
"6810","payroll costs","ni","costs",23966,"data/gov_files/1118825/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","May",2022,"Attorney General's Office","Attorney General's Departments",9
"6811","payroll costs","ni","costs",1381139.26,"data/gov_files/1118825/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Government Legal Department","Attorney General's Departments",9
"6812","payroll costs","ni","costs",16640.4,"data/gov_files/1118825/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",9
"6813","payroll costs","total","costs",281545.03,"data/gov_files/1118825/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","May",2022,"Attorney General's Office","Attorney General's Departments",9
"6814","payroll costs","total","costs",15571450.8,"data/gov_files/1118825/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Government Legal Department","Attorney General's Departments",9
"6815","payroll costs","total","costs",190271.31,"data/gov_files/1118825/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",9
"6816","non payroll costs","contingent","costs",12668.31,"data/gov_files/1118825/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","May",2022,"Attorney General's Office","Attorney General's Departments",9
"6817","non payroll costs","contingent","costs",2648076.32,"data/gov_files/1118825/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Government Legal Department","Attorney General's Departments",9
"6818","non payroll costs","contingent","costs",0,"data/gov_files/1118825/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",9
"6819","non payroll costs","consultants","costs",0,"data/gov_files/1118825/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","May",2022,"Attorney General's Office","Attorney General's Departments",9
"6820","non payroll costs","consultants","costs",133125,"data/gov_files/1118825/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Government Legal Department","Attorney General's Departments",9
"6821","non payroll costs","consultants","costs",0,"data/gov_files/1118825/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",9
"6822","non payroll costs","total","costs",12668.31,"data/gov_files/1118825/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","May",2022,"Attorney General's Office","Attorney General's Departments",9
"6823","non payroll costs","total","costs",2781201.32,"data/gov_files/1118825/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Government Legal Department","Attorney General's Departments",9
"6824","non payroll costs","total","costs",0,"data/gov_files/1118825/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",9
"6825","all costs","total","costs",294213.34,"data/gov_files/1118825/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","May",2022,"Attorney General's Office","Attorney General's Departments",9
"6826","all costs","total","costs",18352652.12,"data/gov_files/1118825/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Government Legal Department","Attorney General's Departments",9
"6827","all costs","total","costs",190271.31,"data/gov_files/1118825/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",9
"6828","payroll","aao","hc",7,"data/gov_files/1118825/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","June",2022,"Attorney General's Office","Attorney General's Departments",8
"6829","payroll","aao","hc",53,"data/gov_files/1118825/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2022,"Government Legal Department","Attorney General's Departments",8
"6830","payroll","aao","hc",4,"data/gov_files/1118825/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",8
"6831","payroll","aao","fte",7,"data/gov_files/1118825/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","June",2022,"Attorney General's Office","Attorney General's Departments",8
"6832","payroll","aao","fte",48.6214714714715,"data/gov_files/1118825/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2022,"Government Legal Department","Attorney General's Departments",8
"6833","payroll","aao","fte",4,"data/gov_files/1118825/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",8
"6834","payroll","eo","hc",7,"data/gov_files/1118825/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","June",2022,"Attorney General's Office","Attorney General's Departments",8
"6835","payroll","eo","hc",338,"data/gov_files/1118825/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2022,"Government Legal Department","Attorney General's Departments",8
"6836","payroll","eo","hc",0,"data/gov_files/1118825/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",8
"6837","payroll","eo","fte",7,"data/gov_files/1118825/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","June",2022,"Attorney General's Office","Attorney General's Departments",8
"6838","payroll","eo","fte",328.992417417417,"data/gov_files/1118825/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2022,"Government Legal Department","Attorney General's Departments",8
"6839","payroll","eo","fte",0,"data/gov_files/1118825/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",8
"6840","payroll","sheo","hc",13,"data/gov_files/1118825/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","June",2022,"Attorney General's Office","Attorney General's Departments",8
"6841","payroll","sheo","hc",249,"data/gov_files/1118825/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2022,"Government Legal Department","Attorney General's Departments",8
"6842","payroll","sheo","hc",1,"data/gov_files/1118825/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",8
"6843","payroll","sheo","fte",13,"data/gov_files/1118825/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","June",2022,"Attorney General's Office","Attorney General's Departments",8
"6844","payroll","sheo","fte",241.553228228228,"data/gov_files/1118825/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2022,"Government Legal Department","Attorney General's Departments",8
"6845","payroll","sheo","fte",0.888888888888889,"data/gov_files/1118825/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",8
"6846","payroll","g67","hc",19,"data/gov_files/1118825/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","June",2022,"Attorney General's Office","Attorney General's Departments",8
"6847","payroll","g67","hc",1748,"data/gov_files/1118825/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2022,"Government Legal Department","Attorney General's Departments",8
"6848","payroll","g67","hc",20,"data/gov_files/1118825/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",8
"6849","payroll","g67","fte",18.6,"data/gov_files/1118825/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","June",2022,"Attorney General's Office","Attorney General's Departments",8
"6850","payroll","g67","fte",1598.47036786786,"data/gov_files/1118825/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2022,"Government Legal Department","Attorney General's Departments",8
"6851","payroll","g67","fte",18.5915690690691,"data/gov_files/1118825/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",8
"6852","payroll","scs","hc",5,"data/gov_files/1118825/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","June",2022,"Attorney General's Office","Attorney General's Departments",8
"6853","payroll","scs","hc",212,"data/gov_files/1118825/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2022,"Government Legal Department","Attorney General's Departments",8
"6854","payroll","scs","hc",3,"data/gov_files/1118825/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",8
"6855","payroll","scs","fte",5,"data/gov_files/1118825/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","June",2022,"Attorney General's Office","Attorney General's Departments",8
"6856","payroll","scs","fte",200.524286786787,"data/gov_files/1118825/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2022,"Government Legal Department","Attorney General's Departments",8
"6857","payroll","scs","fte",3,"data/gov_files/1118825/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",8
"6858","payroll","other","hc",0,"data/gov_files/1118825/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","June",2022,"Attorney General's Office","Attorney General's Departments",8
"6859","payroll","other","hc",0,"data/gov_files/1118825/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2022,"Government Legal Department","Attorney General's Departments",8
"6860","payroll","other","hc",0,"data/gov_files/1118825/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",8
"6861","payroll","other","fte",0,"data/gov_files/1118825/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","June",2022,"Attorney General's Office","Attorney General's Departments",8
"6862","payroll","other","fte",0,"data/gov_files/1118825/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2022,"Government Legal Department","Attorney General's Departments",8
"6863","payroll","other","fte",0,"data/gov_files/1118825/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",8
"6864","payroll","total","hc",51,"data/gov_files/1118825/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","June",2022,"Attorney General's Office","Attorney General's Departments",8
"6865","payroll","total","hc",2600,"data/gov_files/1118825/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2022,"Government Legal Department","Attorney General's Departments",8
"6866","payroll","total","hc",28,"data/gov_files/1118825/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",8
"6867","payroll","total","fte",50.6,"data/gov_files/1118825/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","June",2022,"Attorney General's Office","Attorney General's Departments",8
"6868","payroll","total","fte",2418.16177177177,"data/gov_files/1118825/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2022,"Government Legal Department","Attorney General's Departments",8
"6869","payroll","total","fte",26.480457957958,"data/gov_files/1118825/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",8
"6870","non payroll","admin","hc",1,"data/gov_files/1118825/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","June",2022,"Attorney General's Office","Attorney General's Departments",8
"6871","non payroll","admin","hc",166,"data/gov_files/1118825/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2022,"Government Legal Department","Attorney General's Departments",8
"6872","non payroll","admin","hc",0,"data/gov_files/1118825/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",8
"6873","non payroll","admin","fte",1,"data/gov_files/1118825/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","June",2022,"Attorney General's Office","Attorney General's Departments",8
"6874","non payroll","admin","fte",163.121621621622,"data/gov_files/1118825/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2022,"Government Legal Department","Attorney General's Departments",8
"6875","non payroll","admin","fte",0,"data/gov_files/1118825/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",8
"6876","non payroll","managers","hc",0,"data/gov_files/1118825/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","June",2022,"Attorney General's Office","Attorney General's Departments",8
"6877","non payroll","managers","hc",200,"data/gov_files/1118825/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2022,"Government Legal Department","Attorney General's Departments",8
"6878","non payroll","managers","hc",0,"data/gov_files/1118825/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",8
"6879","non payroll","managers","fte",0,"data/gov_files/1118825/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","June",2022,"Attorney General's Office","Attorney General's Departments",8
"6880","non payroll","managers","fte",197.3,"data/gov_files/1118825/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2022,"Government Legal Department","Attorney General's Departments",8
"6881","non payroll","managers","fte",0,"data/gov_files/1118825/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",8
"6882","non payroll","other","hc",0,"data/gov_files/1118825/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","June",2022,"Attorney General's Office","Attorney General's Departments",8
"6883","non payroll","other","hc",0,"data/gov_files/1118825/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2022,"Government Legal Department","Attorney General's Departments",8
"6884","non payroll","other","hc",0,"data/gov_files/1118825/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",8
"6885","non payroll","other","fte",0,"data/gov_files/1118825/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","June",2022,"Attorney General's Office","Attorney General's Departments",8
"6886","non payroll","other","fte",0,"data/gov_files/1118825/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2022,"Government Legal Department","Attorney General's Departments",8
"6887","non payroll","other","fte",0,"data/gov_files/1118825/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",8
"6888","non payroll","total","hc",1,"data/gov_files/1118825/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","June",2022,"Attorney General's Office","Attorney General's Departments",8
"6889","non payroll","total","hc",366,"data/gov_files/1118825/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2022,"Government Legal Department","Attorney General's Departments",8
"6890","non payroll","total","hc",0,"data/gov_files/1118825/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",8
"6891","non payroll","total","fte",1,"data/gov_files/1118825/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","June",2022,"Attorney General's Office","Attorney General's Departments",8
"6892","non payroll","total","fte",360.421621621622,"data/gov_files/1118825/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2022,"Government Legal Department","Attorney General's Departments",8
"6893","non payroll","total","fte",0,"data/gov_files/1118825/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",8
"6894","non payroll","consultants","contracts",0,"data/gov_files/1118825/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","June",2022,"Attorney General's Office","Attorney General's Departments",8
"6895","non payroll","consultants","contracts",1,"data/gov_files/1118825/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2022,"Government Legal Department","Attorney General's Departments",8
"6896","non payroll","consultants","contracts",0,"data/gov_files/1118825/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",8
"6897","all employees","total","hc",52,"data/gov_files/1118825/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","June",2022,"Attorney General's Office","Attorney General's Departments",8
"6898","all employees","total","hc",2966,"data/gov_files/1118825/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2022,"Government Legal Department","Attorney General's Departments",8
"6899","all employees","total","hc",28,"data/gov_files/1118825/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",8
"6900","all employees","total","fte",51.6,"data/gov_files/1118825/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","June",2022,"Attorney General's Office","Attorney General's Departments",8
"6901","all employees","total","fte",2778.58339339339,"data/gov_files/1118825/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2022,"Government Legal Department","Attorney General's Departments",8
"6902","all employees","total","fte",26.480457957958,"data/gov_files/1118825/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",8
"6903","payroll costs","salary","costs",185481.22,"data/gov_files/1118825/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","June",2022,"Attorney General's Office","Attorney General's Departments",8
"6904","payroll costs","salary","costs",10886385.45,"data/gov_files/1118825/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2022,"Government Legal Department","Attorney General's Departments",8
"6905","payroll costs","salary","costs",134203.54,"data/gov_files/1118825/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",8
"6906","payroll costs","allowances","costs",6425.44,"data/gov_files/1118825/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","June",2022,"Attorney General's Office","Attorney General's Departments",8
"6907","payroll costs","allowances","costs",41252.71,"data/gov_files/1118825/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2022,"Government Legal Department","Attorney General's Departments",8
"6908","payroll costs","allowances","costs",500.19,"data/gov_files/1118825/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",8
"6909","payroll costs","ncprp","costs",0,"data/gov_files/1118825/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","June",2022,"Attorney General's Office","Attorney General's Departments",8
"6910","payroll costs","ncprp","costs",14750,"data/gov_files/1118825/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2022,"Government Legal Department","Attorney General's Departments",8
"6911","payroll costs","ncprp","costs",0,"data/gov_files/1118825/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",8
"6912","payroll costs","overtime","costs",4238.7,"data/gov_files/1118825/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","June",2022,"Attorney General's Office","Attorney General's Departments",8
"6913","payroll costs","overtime","costs",287582.8,"data/gov_files/1118825/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2022,"Government Legal Department","Attorney General's Departments",8
"6914","payroll costs","overtime","costs",0,"data/gov_files/1118825/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",8
"6915","payroll costs","pension","costs",47319.65,"data/gov_files/1118825/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","June",2022,"Attorney General's Office","Attorney General's Departments",8
"6916","payroll costs","pension","costs",3020137.47,"data/gov_files/1118825/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2022,"Government Legal Department","Attorney General's Departments",8
"6917","payroll costs","pension","costs",38566.35,"data/gov_files/1118825/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",8
"6918","payroll costs","ni","costs",22965.36,"data/gov_files/1118825/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","June",2022,"Attorney General's Office","Attorney General's Departments",8
"6919","payroll costs","ni","costs",1390932.06,"data/gov_files/1118825/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2022,"Government Legal Department","Attorney General's Departments",8
"6920","payroll costs","ni","costs",16640.4,"data/gov_files/1118825/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",8
"6921","payroll costs","total","costs",266430.37,"data/gov_files/1118825/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","June",2022,"Attorney General's Office","Attorney General's Departments",8
"6922","payroll costs","total","costs",15641040.49,"data/gov_files/1118825/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2022,"Government Legal Department","Attorney General's Departments",8
"6923","payroll costs","total","costs",189910.48,"data/gov_files/1118825/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",8
