"","group","sub_group","measure","value","file","org_type","Month","Year","Body","Department","duples"
"1881","payroll costs","ncprp","costs",0,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","July",2021,"Attorney General's Office","Attorney General's Departments",3
"1882","payroll costs","ncprp","costs",0,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"1883","payroll costs","ncprp","costs",20960,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2021,"Government Legal Department","Attorney General's Departments",3
"1884","payroll costs","overtime","costs",0,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","July",2021,"Attorney General's Office","Attorney General's Departments",3
"1885","payroll costs","overtime","costs",0,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"1886","payroll costs","overtime","costs",180392.21,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2021,"Government Legal Department","Attorney General's Departments",3
"1887","payroll costs","pension","costs",47008.35,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","July",2021,"Attorney General's Office","Attorney General's Departments",3
"1888","payroll costs","pension","costs",32200.71,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"1889","payroll costs","pension","costs",2940221.28,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2021,"Government Legal Department","Attorney General's Departments",3
"1890","payroll costs","ni","costs",20049.32,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","July",2021,"Attorney General's Office","Attorney General's Departments",3
"1891","payroll costs","ni","costs",12912.54,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"1892","payroll costs","ni","costs",1235290.07,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2021,"Government Legal Department","Attorney General's Departments",3
"1893","payroll costs","total","costs",246014.11,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","July",2021,"Attorney General's Office","Attorney General's Departments",3
"1894","payroll costs","total","costs",158811.62,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"1895","payroll costs","total","costs",15040753.24,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2021,"Government Legal Department","Attorney General's Departments",3
"1896","non payroll costs","contingent","costs",3824.52,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","July",2021,"Attorney General's Office","Attorney General's Departments",3
"1897","non payroll costs","contingent","costs",0,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"1898","non payroll costs","contingent","costs",1557489.8,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2021,"Government Legal Department","Attorney General's Departments",3
"1899","non payroll costs","consultants","costs",1760,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","July",2021,"Attorney General's Office","Attorney General's Departments",3
"1900","non payroll costs","consultants","costs",0,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"1901","non payroll costs","consultants","costs",0,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2021,"Government Legal Department","Attorney General's Departments",3
"1902","non payroll costs","total","costs",5584.52,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","July",2021,"Attorney General's Office","Attorney General's Departments",3
"1903","non payroll costs","total","costs",0,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"1904","non payroll costs","total","costs",1557489.8,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2021,"Government Legal Department","Attorney General's Departments",3
"1905","all costs","total","costs",251598.63,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","July",2021,"Attorney General's Office","Attorney General's Departments",3
"1906","all costs","total","costs",158811.62,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"1907","all costs","total","costs",16598243.04,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2021,"Government Legal Department","Attorney General's Departments",3
"1908","payroll","aao","hc",1,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","August",2021,"Attorney General's Office","Attorney General's Departments",3
"1909","payroll","aao","hc",4,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","August",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"1910","payroll","aao","hc",65,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","August",2021,"Government Legal Department","Attorney General's Departments",3
"1911","payroll","aao","fte",1,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","August",2021,"Attorney General's Office","Attorney General's Departments",3
"1912","payroll","aao","fte",4,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","August",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"1913","payroll","aao","fte",60.94,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","August",2021,"Government Legal Department","Attorney General's Departments",3
"1914","payroll","eo","hc",8,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","August",2021,"Attorney General's Office","Attorney General's Departments",3
"1915","payroll","eo","hc",1,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","August",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"1916","payroll","eo","hc",336,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","August",2021,"Government Legal Department","Attorney General's Departments",3
"1917","payroll","eo","fte",8,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","August",2021,"Attorney General's Office","Attorney General's Departments",3
"1918","payroll","eo","fte",0.777777777777778,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","August",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"1919","payroll","eo","fte",328.63,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","August",2021,"Government Legal Department","Attorney General's Departments",3
"1920","payroll","sheo","hc",14,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","August",2021,"Attorney General's Office","Attorney General's Departments",3
"1921","payroll","sheo","hc",0,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","August",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"1922","payroll","sheo","hc",257,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","August",2021,"Government Legal Department","Attorney General's Departments",3
"1923","payroll","sheo","fte",14,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","August",2021,"Attorney General's Office","Attorney General's Departments",3
"1924","payroll","sheo","fte",0,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","August",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"1925","payroll","sheo","fte",251.94,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","August",2021,"Government Legal Department","Attorney General's Departments",3
"1926","payroll","g67","hc",21,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","August",2021,"Attorney General's Office","Attorney General's Departments",3
"1927","payroll","g67","hc",21,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","August",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"1928","payroll","g67","hc",1696,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","August",2021,"Government Legal Department","Attorney General's Departments",3
"1929","payroll","g67","fte",21,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","August",2021,"Attorney General's Office","Attorney General's Departments",3
"1930","payroll","g67","fte",19.7513888888889,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","August",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"1931","payroll","g67","fte",1551.33,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","August",2021,"Government Legal Department","Attorney General's Departments",3
"1932","payroll","scs","hc",4,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","August",2021,"Attorney General's Office","Attorney General's Departments",3
"1933","payroll","scs","hc",2,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","August",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"1934","payroll","scs","hc",207,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","August",2021,"Government Legal Department","Attorney General's Departments",3
"1935","payroll","scs","fte",4,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","August",2021,"Attorney General's Office","Attorney General's Departments",3
"1936","payroll","scs","fte",2,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","August",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"1937","payroll","scs","fte",196.01,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","August",2021,"Government Legal Department","Attorney General's Departments",3
"1938","payroll","total","hc",48,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","August",2021,"Attorney General's Office","Attorney General's Departments",3
"1939","payroll","total","hc",28,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","August",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"1940","payroll","total","hc",2561,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","August",2021,"Government Legal Department","Attorney General's Departments",3
"1941","payroll","total","fte",48,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","August",2021,"Attorney General's Office","Attorney General's Departments",3
"1942","payroll","total","fte",26.5291666666667,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","August",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"1943","payroll","total","fte",2388.85,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","August",2021,"Government Legal Department","Attorney General's Departments",3
"1944","non payroll","agency","hc",2,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","August",2021,"Attorney General's Office","Attorney General's Departments",3
"1945","non payroll","agency","hc",145,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","August",2021,"Government Legal Department","Attorney General's Departments",3
"1946","non payroll","agency","fte",2,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","August",2021,"Attorney General's Office","Attorney General's Departments",3
"1947","non payroll","agency","fte",143.27,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","August",2021,"Government Legal Department","Attorney General's Departments",3
"1948","non payroll","managers","hc",158,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","August",2021,"Government Legal Department","Attorney General's Departments",3
"1949","non payroll","managers","fte",156.42,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","August",2021,"Government Legal Department","Attorney General's Departments",3
"1950","non payroll","contractors","hc",30,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","August",2021,"Government Legal Department","Attorney General's Departments",3
"1951","non payroll","contractors","fte",30,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","August",2021,"Government Legal Department","Attorney General's Departments",3
"1952","non payroll","total","hc",2,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","August",2021,"Attorney General's Office","Attorney General's Departments",3
"1953","non payroll","total","hc",0,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","August",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"1954","non payroll","total","hc",333,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","August",2021,"Government Legal Department","Attorney General's Departments",3
"1955","non payroll","total","fte",2,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","August",2021,"Attorney General's Office","Attorney General's Departments",3
"1956","non payroll","total","fte",0,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","August",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"1957","non payroll","total","fte",329.69,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","August",2021,"Government Legal Department","Attorney General's Departments",3
"1958","all employees","total","hc",50,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","August",2021,"Attorney General's Office","Attorney General's Departments",3
"1959","all employees","total","hc",28,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","August",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"1960","all employees","total","hc",2894,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","August",2021,"Government Legal Department","Attorney General's Departments",3
"1961","all employees","total","fte",50,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","August",2021,"Attorney General's Office","Attorney General's Departments",3
"1962","all employees","total","fte",26.5291666666667,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","August",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"1963","all employees","total","fte",2718.54,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","August",2021,"Government Legal Department","Attorney General's Departments",3
"1964","payroll costs","salary","costs",185766.92,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","August",2021,"Attorney General's Office","Attorney General's Departments",3
"1965","payroll costs","salary","costs",126981.8,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","August",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"1966","payroll costs","salary","costs",10674002.16,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","August",2021,"Government Legal Department","Attorney General's Departments",3
"1967","payroll costs","allowances","costs",13891.63,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","August",2021,"Attorney General's Office","Attorney General's Departments",3
"1968","payroll costs","allowances","costs",500.69,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","August",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"1969","payroll costs","allowances","costs",33861.24,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","August",2021,"Government Legal Department","Attorney General's Departments",3
"1970","payroll costs","ncprp","costs",0,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","August",2021,"Attorney General's Office","Attorney General's Departments",3
"1971","payroll costs","ncprp","costs",0,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","August",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"1972","payroll costs","ncprp","costs",12200,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","August",2021,"Government Legal Department","Attorney General's Departments",3
"1973","payroll costs","overtime","costs",0,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","August",2021,"Attorney General's Office","Attorney General's Departments",3
"1974","payroll costs","overtime","costs",0,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","August",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"1975","payroll costs","overtime","costs",103096.01,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","August",2021,"Government Legal Department","Attorney General's Departments",3
"1976","payroll costs","pension","costs",47535.87,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","August",2021,"Attorney General's Office","Attorney General's Departments",3
"1977","payroll costs","pension","costs",35944.63,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","August",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"1978","payroll costs","pension","costs",2953647.94,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","August",2021,"Government Legal Department","Attorney General's Departments",3
"1979","payroll costs","ni","costs",23098.3,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","August",2021,"Attorney General's Office","Attorney General's Departments",3
"1980","payroll costs","ni","costs",14204.51,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","August",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"1981","payroll costs","ni","costs",1229031.84,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","August",2021,"Government Legal Department","Attorney General's Departments",3
"1982","payroll costs","total","costs",270292.72,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","August",2021,"Attorney General's Office","Attorney General's Departments",3
"1983","payroll costs","total","costs",177631.63,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","August",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"1984","payroll costs","total","costs",15005839.19,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","August",2021,"Government Legal Department","Attorney General's Departments",3
"1985","non payroll costs","contingent","costs",5095.84,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","August",2021,"Attorney General's Office","Attorney General's Departments",3
"1986","non payroll costs","contingent","costs",0,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","August",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"1987","non payroll costs","contingent","costs",3340639.84,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","August",2021,"Government Legal Department","Attorney General's Departments",3
"1988","non payroll costs","consultants","costs",0,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","August",2021,"Attorney General's Office","Attorney General's Departments",3
"1989","non payroll costs","consultants","costs",0,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","August",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"1990","non payroll costs","consultants","costs",0,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","August",2021,"Government Legal Department","Attorney General's Departments",3
"1991","non payroll costs","total","costs",5095.84,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","August",2021,"Attorney General's Office","Attorney General's Departments",3
"1992","non payroll costs","total","costs",0,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","August",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"1993","non payroll costs","total","costs",3340639.84,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","August",2021,"Government Legal Department","Attorney General's Departments",3
"1994","all costs","total","costs",275388.56,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","August",2021,"Attorney General's Office","Attorney General's Departments",3
"1995","all costs","total","costs",177631.63,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","August",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"1996","all costs","total","costs",18346479.03,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","August",2021,"Government Legal Department","Attorney General's Departments",3
"1997","payroll","aao","hc",1,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","September",2021,"Attorney General's Office","Attorney General's Departments",3
"1998","payroll","aao","hc",4,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","September",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"1999","payroll","aao","hc",65,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","September",2021,"Government Legal Department","Attorney General's Departments",3
"2000","payroll","aao","fte",1,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","September",2021,"Attorney General's Office","Attorney General's Departments",3
"2001","payroll","aao","fte",4,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","September",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"2002","payroll","aao","fte",60.9397897897898,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","September",2021,"Government Legal Department","Attorney General's Departments",3
"2003","payroll","eo","hc",8,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","September",2021,"Attorney General's Office","Attorney General's Departments",3
"2004","payroll","eo","hc",0,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","September",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"2005","payroll","eo","hc",342,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","September",2021,"Government Legal Department","Attorney General's Departments",3
"2006","payroll","eo","fte",8,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","September",2021,"Attorney General's Office","Attorney General's Departments",3
"2007","payroll","eo","fte",0,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","September",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"2008","payroll","eo","fte",333.75457957958,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","September",2021,"Government Legal Department","Attorney General's Departments",3
"2009","payroll","sheo","hc",15,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","September",2021,"Attorney General's Office","Attorney General's Departments",3
"2010","payroll","sheo","hc",1,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","September",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"2011","payroll","sheo","hc",267,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","September",2021,"Government Legal Department","Attorney General's Departments",3
"2012","payroll","sheo","fte",15,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","September",2021,"Attorney General's Office","Attorney General's Departments",3
