"","group","sub_group","measure","value","file","org_type","Month","Year","Body","Department","duples"
"4576","all employees","total","hc",298,"data/gov_files/1075092/2021_to_2022_MWMI_Ofqual.csv","Non-Ministerial Department","December",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",2
"4577","all employees","total","hc",305,"data/gov_files/1075092/2021_to_2022_MWMI_Ofqual.csv","Non-Ministerial Department","January",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",2
"4578","all employees","total","hc",303,"data/gov_files/1075092/2021_to_2022_MWMI_Ofqual.csv","Non-Ministerial Department","February",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",2
"4579","all employees","total","hc",308,"data/gov_files/1075092/2021_to_2022_MWMI_Ofqual.csv","Non-Ministerial Department","March",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",2
"4580","all employees","total","fte",260,"data/gov_files/1075092/2021_to_2022_MWMI_Ofqual.csv","Non-Ministerial Department","April",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"4581","all employees","total","fte",269,"data/gov_files/1075092/2021_to_2022_MWMI_Ofqual.csv","Non-Ministerial Department","May",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"4582","all employees","total","fte",283,"data/gov_files/1075092/2021_to_2022_MWMI_Ofqual.csv","Non-Ministerial Department","June",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"4583","all employees","total","fte",292,"data/gov_files/1075092/2021_to_2022_MWMI_Ofqual.csv","Non-Ministerial Department","July",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"4584","all employees","total","fte",288,"data/gov_files/1075092/2021_to_2022_MWMI_Ofqual.csv","Non-Ministerial Department","August",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"4585","all employees","total","fte",290,"data/gov_files/1075092/2021_to_2022_MWMI_Ofqual.csv","Non-Ministerial Department","September",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"4586","all employees","total","fte",291,"data/gov_files/1075092/2021_to_2022_MWMI_Ofqual.csv","Non-Ministerial Department","October",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"4587","all employees","total","fte",291,"data/gov_files/1075092/2021_to_2022_MWMI_Ofqual.csv","Non-Ministerial Department","November",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",2
"4588","all employees","total","fte",289,"data/gov_files/1075092/2021_to_2022_MWMI_Ofqual.csv","Non-Ministerial Department","December",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",2
"4589","all employees","total","fte",295,"data/gov_files/1075092/2021_to_2022_MWMI_Ofqual.csv","Non-Ministerial Department","January",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",2
"4590","all employees","total","fte",293,"data/gov_files/1075092/2021_to_2022_MWMI_Ofqual.csv","Non-Ministerial Department","February",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",2
"4591","all employees","total","fte",298,"data/gov_files/1075092/2021_to_2022_MWMI_Ofqual.csv","Non-Ministerial Department","March",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",2
"4592","payroll costs","salary","costs",954085,"data/gov_files/1075092/2021_to_2022_MWMI_Ofqual.csv","Non-Ministerial Department","April",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"4593","payroll costs","salary","costs",962817,"data/gov_files/1075092/2021_to_2022_MWMI_Ofqual.csv","Non-Ministerial Department","May",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"4594","payroll costs","salary","costs",987484,"data/gov_files/1075092/2021_to_2022_MWMI_Ofqual.csv","Non-Ministerial Department","June",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"4595","payroll costs","salary","costs",1013372,"data/gov_files/1075092/2021_to_2022_MWMI_Ofqual.csv","Non-Ministerial Department","July",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"4596","payroll costs","salary","costs",1034203.46,"data/gov_files/1075092/2021_to_2022_MWMI_Ofqual.csv","Non-Ministerial Department","August",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"4597","payroll costs","salary","costs",1034416.38,"data/gov_files/1075092/2021_to_2022_MWMI_Ofqual.csv","Non-Ministerial Department","September",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"4598","payroll costs","salary","costs",1063141.62,"data/gov_files/1075092/2021_to_2022_MWMI_Ofqual.csv","Non-Ministerial Department","October",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"4599","payroll costs","salary","costs",1041654.68,"data/gov_files/1075092/2021_to_2022_MWMI_Ofqual.csv","Non-Ministerial Department","November",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",2
"4600","payroll costs","salary","costs",1034008.36,"data/gov_files/1075092/2021_to_2022_MWMI_Ofqual.csv","Non-Ministerial Department","December",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",2
"4601","payroll costs","salary","costs",1038383.14,"data/gov_files/1075092/2021_to_2022_MWMI_Ofqual.csv","Non-Ministerial Department","January",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",2
"4602","payroll costs","salary","costs",1030242.77,"data/gov_files/1075092/2021_to_2022_MWMI_Ofqual.csv","Non-Ministerial Department","February",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",2
"4603","payroll costs","salary","costs",1097397.43,"data/gov_files/1075092/2021_to_2022_MWMI_Ofqual.csv","Non-Ministerial Department","March",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",2
"4604","payroll costs","allowances","costs",3464,"data/gov_files/1075092/2021_to_2022_MWMI_Ofqual.csv","Non-Ministerial Department","April",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"4605","payroll costs","allowances","costs",3490,"data/gov_files/1075092/2021_to_2022_MWMI_Ofqual.csv","Non-Ministerial Department","May",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"4606","payroll costs","allowances","costs",3209,"data/gov_files/1075092/2021_to_2022_MWMI_Ofqual.csv","Non-Ministerial Department","June",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"4607","payroll costs","allowances","costs",3144,"data/gov_files/1075092/2021_to_2022_MWMI_Ofqual.csv","Non-Ministerial Department","July",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"4608","payroll costs","allowances","costs",2689.41,"data/gov_files/1075092/2021_to_2022_MWMI_Ofqual.csv","Non-Ministerial Department","August",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"4609","payroll costs","allowances","costs",2429.66,"data/gov_files/1075092/2021_to_2022_MWMI_Ofqual.csv","Non-Ministerial Department","September",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"4610","payroll costs","allowances","costs",2781.67,"data/gov_files/1075092/2021_to_2022_MWMI_Ofqual.csv","Non-Ministerial Department","October",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"4611","payroll costs","allowances","costs",1798.94,"data/gov_files/1075092/2021_to_2022_MWMI_Ofqual.csv","Non-Ministerial Department","November",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",2
"4612","payroll costs","allowances","costs",3299.13,"data/gov_files/1075092/2021_to_2022_MWMI_Ofqual.csv","Non-Ministerial Department","December",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",2
"4613","payroll costs","allowances","costs",3112,"data/gov_files/1075092/2021_to_2022_MWMI_Ofqual.csv","Non-Ministerial Department","January",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",2
"4614","payroll costs","allowances","costs",3778.67,"data/gov_files/1075092/2021_to_2022_MWMI_Ofqual.csv","Non-Ministerial Department","February",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",2
"4615","payroll costs","allowances","costs",3778.67,"data/gov_files/1075092/2021_to_2022_MWMI_Ofqual.csv","Non-Ministerial Department","March",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",2
"4616","payroll costs","ncprp","costs",0,"data/gov_files/1075092/2021_to_2022_MWMI_Ofqual.csv","Non-Ministerial Department","April",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"4617","payroll costs","ncprp","costs",0,"data/gov_files/1075092/2021_to_2022_MWMI_Ofqual.csv","Non-Ministerial Department","May",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"4618","payroll costs","ncprp","costs",122608,"data/gov_files/1075092/2021_to_2022_MWMI_Ofqual.csv","Non-Ministerial Department","June",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"4619","payroll costs","ncprp","costs",0,"data/gov_files/1075092/2021_to_2022_MWMI_Ofqual.csv","Non-Ministerial Department","July",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"4620","payroll costs","ncprp","costs",0,"data/gov_files/1075092/2021_to_2022_MWMI_Ofqual.csv","Non-Ministerial Department","August",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"4621","payroll costs","ncprp","costs",0,"data/gov_files/1075092/2021_to_2022_MWMI_Ofqual.csv","Non-Ministerial Department","September",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"4622","payroll costs","ncprp","costs",0,"data/gov_files/1075092/2021_to_2022_MWMI_Ofqual.csv","Non-Ministerial Department","October",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"4623","payroll costs","ncprp","costs",0,"data/gov_files/1075092/2021_to_2022_MWMI_Ofqual.csv","Non-Ministerial Department","November",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",2
"4624","payroll costs","ncprp","costs",0,"data/gov_files/1075092/2021_to_2022_MWMI_Ofqual.csv","Non-Ministerial Department","December",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",2
"4625","payroll costs","ncprp","costs",0,"data/gov_files/1075092/2021_to_2022_MWMI_Ofqual.csv","Non-Ministerial Department","January",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",2
"4626","payroll costs","ncprp","costs",0,"data/gov_files/1075092/2021_to_2022_MWMI_Ofqual.csv","Non-Ministerial Department","February",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",2
"4627","payroll costs","ncprp","costs",0,"data/gov_files/1075092/2021_to_2022_MWMI_Ofqual.csv","Non-Ministerial Department","March",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",2
"4628","payroll costs","overtime","costs",12581,"data/gov_files/1075092/2021_to_2022_MWMI_Ofqual.csv","Non-Ministerial Department","April",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"4629","payroll costs","overtime","costs",3448,"data/gov_files/1075092/2021_to_2022_MWMI_Ofqual.csv","Non-Ministerial Department","May",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"4630","payroll costs","overtime","costs",2687,"data/gov_files/1075092/2021_to_2022_MWMI_Ofqual.csv","Non-Ministerial Department","June",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"4631","payroll costs","overtime","costs",2162,"data/gov_files/1075092/2021_to_2022_MWMI_Ofqual.csv","Non-Ministerial Department","July",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"4632","payroll costs","overtime","costs",3372.1,"data/gov_files/1075092/2021_to_2022_MWMI_Ofqual.csv","Non-Ministerial Department","August",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"4633","payroll costs","overtime","costs",3647.17,"data/gov_files/1075092/2021_to_2022_MWMI_Ofqual.csv","Non-Ministerial Department","September",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"4634","payroll costs","overtime","costs",3519.67,"data/gov_files/1075092/2021_to_2022_MWMI_Ofqual.csv","Non-Ministerial Department","October",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"4635","payroll costs","overtime","costs",2914.7,"data/gov_files/1075092/2021_to_2022_MWMI_Ofqual.csv","Non-Ministerial Department","November",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",2
"4636","payroll costs","overtime","costs",1580.06,"data/gov_files/1075092/2021_to_2022_MWMI_Ofqual.csv","Non-Ministerial Department","December",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",2
"4637","payroll costs","overtime","costs",1913.56,"data/gov_files/1075092/2021_to_2022_MWMI_Ofqual.csv","Non-Ministerial Department","January",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",2
"4638","payroll costs","overtime","costs",2127.03,"data/gov_files/1075092/2021_to_2022_MWMI_Ofqual.csv","Non-Ministerial Department","February",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",2
"4639","payroll costs","overtime","costs",4061.64,"data/gov_files/1075092/2021_to_2022_MWMI_Ofqual.csv","Non-Ministerial Department","March",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",2
"4640","payroll costs","pension","costs",255526,"data/gov_files/1075092/2021_to_2022_MWMI_Ofqual.csv","Non-Ministerial Department","April",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"4641","payroll costs","pension","costs",259086,"data/gov_files/1075092/2021_to_2022_MWMI_Ofqual.csv","Non-Ministerial Department","May",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"4642","payroll costs","pension","costs",266110,"data/gov_files/1075092/2021_to_2022_MWMI_Ofqual.csv","Non-Ministerial Department","June",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"4643","payroll costs","pension","costs",274041,"data/gov_files/1075092/2021_to_2022_MWMI_Ofqual.csv","Non-Ministerial Department","July",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"4644","payroll costs","pension","costs",277353.64,"data/gov_files/1075092/2021_to_2022_MWMI_Ofqual.csv","Non-Ministerial Department","August",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"4645","payroll costs","pension","costs",277822.25,"data/gov_files/1075092/2021_to_2022_MWMI_Ofqual.csv","Non-Ministerial Department","September",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"4646","payroll costs","pension","costs",285361.64,"data/gov_files/1075092/2021_to_2022_MWMI_Ofqual.csv","Non-Ministerial Department","October",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"4647","payroll costs","pension","costs",280600.05,"data/gov_files/1075092/2021_to_2022_MWMI_Ofqual.csv","Non-Ministerial Department","November",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",2
"4648","payroll costs","pension","costs",282389.4,"data/gov_files/1075092/2021_to_2022_MWMI_Ofqual.csv","Non-Ministerial Department","December",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",2
"4649","payroll costs","pension","costs",281591.65,"data/gov_files/1075092/2021_to_2022_MWMI_Ofqual.csv","Non-Ministerial Department","January",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",2
"4650","payroll costs","pension","costs",282229.95,"data/gov_files/1075092/2021_to_2022_MWMI_Ofqual.csv","Non-Ministerial Department","February",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",2
"4651","payroll costs","pension","costs",283065.95,"data/gov_files/1075092/2021_to_2022_MWMI_Ofqual.csv","Non-Ministerial Department","March",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",2
"4652","payroll costs","ni","costs",106200,"data/gov_files/1075092/2021_to_2022_MWMI_Ofqual.csv","Non-Ministerial Department","April",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"4653","payroll costs","ni","costs",105912,"data/gov_files/1075092/2021_to_2022_MWMI_Ofqual.csv","Non-Ministerial Department","May",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"4654","payroll costs","ni","costs",124886,"data/gov_files/1075092/2021_to_2022_MWMI_Ofqual.csv","Non-Ministerial Department","June",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"4655","payroll costs","ni","costs",110532,"data/gov_files/1075092/2021_to_2022_MWMI_Ofqual.csv","Non-Ministerial Department","July",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"4656","payroll costs","ni","costs",113546.5,"data/gov_files/1075092/2021_to_2022_MWMI_Ofqual.csv","Non-Ministerial Department","August",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"4657","payroll costs","ni","costs",113521.66,"data/gov_files/1075092/2021_to_2022_MWMI_Ofqual.csv","Non-Ministerial Department","September",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"4658","payroll costs","ni","costs",116803.51,"data/gov_files/1075092/2021_to_2022_MWMI_Ofqual.csv","Non-Ministerial Department","October",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"4659","payroll costs","ni","costs",114133.24,"data/gov_files/1075092/2021_to_2022_MWMI_Ofqual.csv","Non-Ministerial Department","November",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",2
"4660","payroll costs","ni","costs",113199.05,"data/gov_files/1075092/2021_to_2022_MWMI_Ofqual.csv","Non-Ministerial Department","December",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",2
"4661","payroll costs","ni","costs",113934.07,"data/gov_files/1075092/2021_to_2022_MWMI_Ofqual.csv","Non-Ministerial Department","January",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",2
"4662","payroll costs","ni","costs",112849.76,"data/gov_files/1075092/2021_to_2022_MWMI_Ofqual.csv","Non-Ministerial Department","February",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",2
"4663","payroll costs","ni","costs",117897.38,"data/gov_files/1075092/2021_to_2022_MWMI_Ofqual.csv","Non-Ministerial Department","March",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",2
"4664","payroll costs","total","costs",1331856,"data/gov_files/1075092/2021_to_2022_MWMI_Ofqual.csv","Non-Ministerial Department","April",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"4665","payroll costs","total","costs",1334753,"data/gov_files/1075092/2021_to_2022_MWMI_Ofqual.csv","Non-Ministerial Department","May",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"4666","payroll costs","total","costs",1506984,"data/gov_files/1075092/2021_to_2022_MWMI_Ofqual.csv","Non-Ministerial Department","June",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"4667","payroll costs","total","costs",1403251,"data/gov_files/1075092/2021_to_2022_MWMI_Ofqual.csv","Non-Ministerial Department","July",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"4668","payroll costs","total","costs",1431165.11,"data/gov_files/1075092/2021_to_2022_MWMI_Ofqual.csv","Non-Ministerial Department","August",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"4669","payroll costs","total","costs",1431837.12,"data/gov_files/1075092/2021_to_2022_MWMI_Ofqual.csv","Non-Ministerial Department","September",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"4670","payroll costs","total","costs",1471608.11,"data/gov_files/1075092/2021_to_2022_MWMI_Ofqual.csv","Non-Ministerial Department","October",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"4671","payroll costs","total","costs",1441101.61,"data/gov_files/1075092/2021_to_2022_MWMI_Ofqual.csv","Non-Ministerial Department","November",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",2
"4672","payroll costs","total","costs",1434476,"data/gov_files/1075092/2021_to_2022_MWMI_Ofqual.csv","Non-Ministerial Department","December",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",2
"4673","payroll costs","total","costs",1438934.42,"data/gov_files/1075092/2021_to_2022_MWMI_Ofqual.csv","Non-Ministerial Department","January",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",2
"4674","payroll costs","total","costs",1431228.18,"data/gov_files/1075092/2021_to_2022_MWMI_Ofqual.csv","Non-Ministerial Department","February",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",2
"4675","payroll costs","total","costs",1506201.07,"data/gov_files/1075092/2021_to_2022_MWMI_Ofqual.csv","Non-Ministerial Department","March",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",2
"4676","non payroll costs","contingent","costs",56287,"data/gov_files/1075092/2021_to_2022_MWMI_Ofqual.csv","Non-Ministerial Department","April",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"4677","non payroll costs","contingent","costs",79360,"data/gov_files/1075092/2021_to_2022_MWMI_Ofqual.csv","Non-Ministerial Department","May",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"4678","non payroll costs","contingent","costs",90019,"data/gov_files/1075092/2021_to_2022_MWMI_Ofqual.csv","Non-Ministerial Department","June",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"4679","non payroll costs","contingent","costs",81888,"data/gov_files/1075092/2021_to_2022_MWMI_Ofqual.csv","Non-Ministerial Department","July",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"4680","non payroll costs","contingent","costs",76723.41,"data/gov_files/1075092/2021_to_2022_MWMI_Ofqual.csv","Non-Ministerial Department","August",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"4681","non payroll costs","contingent","costs",68357.42,"data/gov_files/1075092/2021_to_2022_MWMI_Ofqual.csv","Non-Ministerial Department","September",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"4682","non payroll costs","contingent","costs",40004.99,"data/gov_files/1075092/2021_to_2022_MWMI_Ofqual.csv","Non-Ministerial Department","October",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"4683","non payroll costs","contingent","costs",27763.69,"data/gov_files/1075092/2021_to_2022_MWMI_Ofqual.csv","Non-Ministerial Department","November",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",2
"4684","non payroll costs","contingent","costs",29897,"data/gov_files/1075092/2021_to_2022_MWMI_Ofqual.csv","Non-Ministerial Department","December",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",2
"4685","non payroll costs","contingent","costs",62997.05,"data/gov_files/1075092/2021_to_2022_MWMI_Ofqual.csv","Non-Ministerial Department","January",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",2
"4686","non payroll costs","contingent","costs",91363.73,"data/gov_files/1075092/2021_to_2022_MWMI_Ofqual.csv","Non-Ministerial Department","February",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",2
"4687","non payroll costs","contingent","costs",166050.58,"data/gov_files/1075092/2021_to_2022_MWMI_Ofqual.csv","Non-Ministerial Department","March",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",2
"4688","non payroll costs","consultants","costs",0,"data/gov_files/1075092/2021_to_2022_MWMI_Ofqual.csv","Non-Ministerial Department","April",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"4689","non payroll costs","consultants","costs",0,"data/gov_files/1075092/2021_to_2022_MWMI_Ofqual.csv","Non-Ministerial Department","May",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"4690","non payroll costs","consultants","costs",0,"data/gov_files/1075092/2021_to_2022_MWMI_Ofqual.csv","Non-Ministerial Department","June",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"4691","non payroll costs","consultants","costs",0,"data/gov_files/1075092/2021_to_2022_MWMI_Ofqual.csv","Non-Ministerial Department","July",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"4692","non payroll costs","consultants","costs",0,"data/gov_files/1075092/2021_to_2022_MWMI_Ofqual.csv","Non-Ministerial Department","August",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"4693","non payroll costs","consultants","costs",0,"data/gov_files/1075092/2021_to_2022_MWMI_Ofqual.csv","Non-Ministerial Department","September",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"4694","non payroll costs","consultants","costs",0,"data/gov_files/1075092/2021_to_2022_MWMI_Ofqual.csv","Non-Ministerial Department","October",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"4695","non payroll costs","consultants","costs",0,"data/gov_files/1075092/2021_to_2022_MWMI_Ofqual.csv","Non-Ministerial Department","November",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",2
"4696","non payroll costs","consultants","costs",0,"data/gov_files/1075092/2021_to_2022_MWMI_Ofqual.csv","Non-Ministerial Department","December",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",2
"4697","non payroll costs","consultants","costs",0,"data/gov_files/1075092/2021_to_2022_MWMI_Ofqual.csv","Non-Ministerial Department","January",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",2
"4698","non payroll costs","consultants","costs",0,"data/gov_files/1075092/2021_to_2022_MWMI_Ofqual.csv","Non-Ministerial Department","February",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",2
"4699","non payroll costs","consultants","costs",0,"data/gov_files/1075092/2021_to_2022_MWMI_Ofqual.csv","Non-Ministerial Department","March",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",2
"4700","non payroll costs","total","costs",56287,"data/gov_files/1075092/2021_to_2022_MWMI_Ofqual.csv","Non-Ministerial Department","April",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"4701","non payroll costs","total","costs",79360,"data/gov_files/1075092/2021_to_2022_MWMI_Ofqual.csv","Non-Ministerial Department","May",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"4702","non payroll costs","total","costs",90019,"data/gov_files/1075092/2021_to_2022_MWMI_Ofqual.csv","Non-Ministerial Department","June",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"4703","non payroll costs","total","costs",81888,"data/gov_files/1075092/2021_to_2022_MWMI_Ofqual.csv","Non-Ministerial Department","July",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
