"","group","sub_group","measure","value","file","org_type","Month","Year","Body","Department","duples"
"5222","payroll","scs","hc",5,"data/gov_files/1085282/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","May",2022,"Attorney General's Office","Attorney General's Departments",6
"5223","payroll","scs","hc",212,"data/gov_files/1085282/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Government Legal Department","Attorney General's Departments",6
"5224","payroll","scs","hc",3,"data/gov_files/1085282/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",6
"5225","payroll","scs","fte",5,"data/gov_files/1085282/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","May",2022,"Attorney General's Office","Attorney General's Departments",6
"5226","payroll","scs","fte",200.036899399399,"data/gov_files/1085282/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Government Legal Department","Attorney General's Departments",6
"5227","payroll","scs","fte",3,"data/gov_files/1085282/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",6
"5228","payroll","total","hc",52,"data/gov_files/1085282/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","May",2022,"Attorney General's Office","Attorney General's Departments",6
"5229","payroll","total","hc",2605,"data/gov_files/1085282/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Government Legal Department","Attorney General's Departments",6
"5230","payroll","total","hc",28,"data/gov_files/1085282/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",6
"5231","payroll","total","fte",50.9708333333333,"data/gov_files/1085282/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","May",2022,"Attorney General's Office","Attorney General's Departments",6
"5232","payroll","total","fte",2423.28775847275,"data/gov_files/1085282/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Government Legal Department","Attorney General's Departments",6
"5233","payroll","total","fte",26.480457957958,"data/gov_files/1085282/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",6
"5234","non payroll","admin","hc",1,"data/gov_files/1085282/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","May",2022,"Attorney General's Office","Attorney General's Departments",6
"5235","non payroll","admin","hc",163,"data/gov_files/1085282/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Government Legal Department","Attorney General's Departments",6
"5236","non payroll","admin","hc",0,"data/gov_files/1085282/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",6
"5237","non payroll","admin","fte",1,"data/gov_files/1085282/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","May",2022,"Attorney General's Office","Attorney General's Departments",6
"5238","non payroll","admin","fte",160.466409266409,"data/gov_files/1085282/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Government Legal Department","Attorney General's Departments",6
"5239","non payroll","admin","fte",0,"data/gov_files/1085282/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",6
"5240","non payroll","managers","hc",0,"data/gov_files/1085282/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","May",2022,"Attorney General's Office","Attorney General's Departments",6
"5241","non payroll","managers","hc",199,"data/gov_files/1085282/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Government Legal Department","Attorney General's Departments",6
"5242","non payroll","managers","hc",0,"data/gov_files/1085282/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",6
"5243","non payroll","managers","fte",0,"data/gov_files/1085282/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","May",2022,"Attorney General's Office","Attorney General's Departments",6
"5244","non payroll","managers","fte",196.778378378378,"data/gov_files/1085282/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Government Legal Department","Attorney General's Departments",6
"5245","non payroll","managers","fte",0,"data/gov_files/1085282/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",6
"5246","non payroll","other","hc",0,"data/gov_files/1085282/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","May",2022,"Attorney General's Office","Attorney General's Departments",6
"5247","non payroll","other","hc",0,"data/gov_files/1085282/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Government Legal Department","Attorney General's Departments",6
"5248","non payroll","other","hc",0,"data/gov_files/1085282/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",6
"5249","non payroll","other","fte",0,"data/gov_files/1085282/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","May",2022,"Attorney General's Office","Attorney General's Departments",6
"5250","non payroll","other","fte",0,"data/gov_files/1085282/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Government Legal Department","Attorney General's Departments",6
"5251","non payroll","other","fte",0,"data/gov_files/1085282/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",6
"5252","non payroll","total","hc",1,"data/gov_files/1085282/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","May",2022,"Attorney General's Office","Attorney General's Departments",6
"5253","non payroll","total","hc",362,"data/gov_files/1085282/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Government Legal Department","Attorney General's Departments",6
"5254","non payroll","total","hc",0,"data/gov_files/1085282/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",6
"5255","non payroll","total","fte",1,"data/gov_files/1085282/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","May",2022,"Attorney General's Office","Attorney General's Departments",6
"5256","non payroll","total","fte",357.244787644788,"data/gov_files/1085282/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Government Legal Department","Attorney General's Departments",6
"5257","non payroll","total","fte",0,"data/gov_files/1085282/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",6
"5258","non payroll","consultants","contracts",0,"data/gov_files/1085282/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","May",2022,"Attorney General's Office","Attorney General's Departments",6
"5259","non payroll","consultants","contracts",1,"data/gov_files/1085282/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Government Legal Department","Attorney General's Departments",6
"5260","non payroll","consultants","contracts",0,"data/gov_files/1085282/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",6
"5261","all employees","total","hc",53,"data/gov_files/1085282/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","May",2022,"Attorney General's Office","Attorney General's Departments",6
"5262","all employees","total","hc",2967,"data/gov_files/1085282/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Government Legal Department","Attorney General's Departments",6
"5263","all employees","total","hc",28,"data/gov_files/1085282/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",6
"5264","all employees","total","fte",51.9708333333333,"data/gov_files/1085282/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","May",2022,"Attorney General's Office","Attorney General's Departments",6
"5265","all employees","total","fte",2780.53254611754,"data/gov_files/1085282/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Government Legal Department","Attorney General's Departments",6
"5266","all employees","total","fte",26.480457957958,"data/gov_files/1085282/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",6
"5267","payroll costs","salary","costs",201380.53,"data/gov_files/1085282/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","May",2022,"Attorney General's Office","Attorney General's Departments",6
"5268","payroll costs","salary","costs",10915694.38,"data/gov_files/1085282/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Government Legal Department","Attorney General's Departments",6
"5269","payroll costs","salary","costs",134519.83,"data/gov_files/1085282/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",6
"5270","payroll costs","allowances","costs",7100.83,"data/gov_files/1085282/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","May",2022,"Attorney General's Office","Attorney General's Departments",6
"5271","payroll costs","allowances","costs",40252.89,"data/gov_files/1085282/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Government Legal Department","Attorney General's Departments",6
"5272","payroll costs","allowances","costs",500.19,"data/gov_files/1085282/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",6
"5273","payroll costs","ncprp","costs",-5700,"data/gov_files/1085282/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","May",2022,"Attorney General's Office","Attorney General's Departments",6
"5274","payroll costs","ncprp","costs",19750,"data/gov_files/1085282/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Government Legal Department","Attorney General's Departments",6
"5275","payroll costs","ncprp","costs",0,"data/gov_files/1085282/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",6
"5276","payroll costs","overtime","costs",1152.58,"data/gov_files/1085282/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","May",2022,"Attorney General's Office","Attorney General's Departments",6
"5277","payroll costs","overtime","costs",217682.06,"data/gov_files/1085282/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Government Legal Department","Attorney General's Departments",6
"5278","payroll costs","overtime","costs",0,"data/gov_files/1085282/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",6
"5279","payroll costs","pension","costs",53645.09,"data/gov_files/1085282/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","May",2022,"Attorney General's Office","Attorney General's Departments",6
"5280","payroll costs","pension","costs",2996932.21,"data/gov_files/1085282/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Government Legal Department","Attorney General's Departments",6
"5281","payroll costs","pension","costs",38610.89,"data/gov_files/1085282/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",6
"5282","payroll costs","ni","costs",23966,"data/gov_files/1085282/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","May",2022,"Attorney General's Office","Attorney General's Departments",6
"5283","payroll costs","ni","costs",1381139.26,"data/gov_files/1085282/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Government Legal Department","Attorney General's Departments",6
"5284","payroll costs","ni","costs",16640.4,"data/gov_files/1085282/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",6
"5285","payroll costs","total","costs",281545.03,"data/gov_files/1085282/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","May",2022,"Attorney General's Office","Attorney General's Departments",6
"5286","payroll costs","total","costs",15571450.8,"data/gov_files/1085282/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Government Legal Department","Attorney General's Departments",6
"5287","payroll costs","total","costs",190271.31,"data/gov_files/1085282/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",6
"5288","non payroll costs","contingent","costs",12668.31,"data/gov_files/1085282/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","May",2022,"Attorney General's Office","Attorney General's Departments",6
"5289","non payroll costs","contingent","costs",2648076.32,"data/gov_files/1085282/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Government Legal Department","Attorney General's Departments",6
"5290","non payroll costs","contingent","costs",0,"data/gov_files/1085282/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",6
"5291","non payroll costs","consultants","costs",0,"data/gov_files/1085282/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","May",2022,"Attorney General's Office","Attorney General's Departments",6
"5292","non payroll costs","consultants","costs",133125,"data/gov_files/1085282/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Government Legal Department","Attorney General's Departments",6
"5293","non payroll costs","consultants","costs",0,"data/gov_files/1085282/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",6
"5294","non payroll costs","total","costs",12668.31,"data/gov_files/1085282/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","May",2022,"Attorney General's Office","Attorney General's Departments",6
"5295","non payroll costs","total","costs",2781201.32,"data/gov_files/1085282/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Government Legal Department","Attorney General's Departments",6
"5296","non payroll costs","total","costs",0,"data/gov_files/1085282/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",6
"5297","all costs","total","costs",294213.34,"data/gov_files/1085282/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","May",2022,"Attorney General's Office","Attorney General's Departments",6
"5298","all costs","total","costs",18352652.12,"data/gov_files/1085282/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Government Legal Department","Attorney General's Departments",6
"5299","all costs","total","costs",190271.31,"data/gov_files/1085282/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",6
"5300","payroll","aao","hc",3,"data/gov_files/1087471/May_2022_MWMI_Ofqual.csv","Non-Ministerial Department","April",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",5
"5301","payroll","aao","hc",4,"data/gov_files/1087471/May_2022_MWMI_Ofqual.csv","Non-Ministerial Department","May",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",4
"5302","payroll","aao","fte",3,"data/gov_files/1087471/May_2022_MWMI_Ofqual.csv","Non-Ministerial Department","April",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",5
"5303","payroll","aao","fte",4,"data/gov_files/1087471/May_2022_MWMI_Ofqual.csv","Non-Ministerial Department","May",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",4
"5304","payroll","eo","hc",31,"data/gov_files/1087471/May_2022_MWMI_Ofqual.csv","Non-Ministerial Department","April",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",5
"5305","payroll","eo","hc",33,"data/gov_files/1087471/May_2022_MWMI_Ofqual.csv","Non-Ministerial Department","May",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",4
"5306","payroll","eo","fte",29.8,"data/gov_files/1087471/May_2022_MWMI_Ofqual.csv","Non-Ministerial Department","April",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",5
"5307","payroll","eo","fte",31.85,"data/gov_files/1087471/May_2022_MWMI_Ofqual.csv","Non-Ministerial Department","May",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",4
"5308","payroll","sheo","hc",134,"data/gov_files/1087471/May_2022_MWMI_Ofqual.csv","Non-Ministerial Department","April",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",5
"5309","payroll","sheo","hc",140,"data/gov_files/1087471/May_2022_MWMI_Ofqual.csv","Non-Ministerial Department","May",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",4
"5310","payroll","sheo","fte",128.5,"data/gov_files/1087471/May_2022_MWMI_Ofqual.csv","Non-Ministerial Department","April",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",5
"5311","payroll","sheo","fte",134.17,"data/gov_files/1087471/May_2022_MWMI_Ofqual.csv","Non-Ministerial Department","May",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",4
"5312","payroll","g67","hc",109,"data/gov_files/1087471/May_2022_MWMI_Ofqual.csv","Non-Ministerial Department","April",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",5
"5313","payroll","g67","hc",113,"data/gov_files/1087471/May_2022_MWMI_Ofqual.csv","Non-Ministerial Department","May",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",4
"5314","payroll","g67","fte",107,"data/gov_files/1087471/May_2022_MWMI_Ofqual.csv","Non-Ministerial Department","April",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",5
"5315","payroll","g67","fte",110.49,"data/gov_files/1087471/May_2022_MWMI_Ofqual.csv","Non-Ministerial Department","May",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",4
"5316","payroll","scs","hc",18,"data/gov_files/1087471/May_2022_MWMI_Ofqual.csv","Non-Ministerial Department","April",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",5
"5317","payroll","scs","hc",18,"data/gov_files/1087471/May_2022_MWMI_Ofqual.csv","Non-Ministerial Department","May",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",4
"5318","payroll","scs","fte",17.5,"data/gov_files/1087471/May_2022_MWMI_Ofqual.csv","Non-Ministerial Department","April",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",5
"5319","payroll","scs","fte",17.5,"data/gov_files/1087471/May_2022_MWMI_Ofqual.csv","Non-Ministerial Department","May",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",4
"5320","payroll","other","hc",0,"data/gov_files/1087471/May_2022_MWMI_Ofqual.csv","Non-Ministerial Department","April",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",5
"5321","payroll","other","hc",0,"data/gov_files/1087471/May_2022_MWMI_Ofqual.csv","Non-Ministerial Department","May",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",4
"5322","payroll","other","fte",0,"data/gov_files/1087471/May_2022_MWMI_Ofqual.csv","Non-Ministerial Department","April",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",5
"5323","payroll","other","fte",0,"data/gov_files/1087471/May_2022_MWMI_Ofqual.csv","Non-Ministerial Department","May",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",4
"5324","payroll","total","hc",295,"data/gov_files/1087471/May_2022_MWMI_Ofqual.csv","Non-Ministerial Department","April",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",5
"5325","payroll","total","hc",308,"data/gov_files/1087471/May_2022_MWMI_Ofqual.csv","Non-Ministerial Department","May",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",4
"5326","payroll","total","fte",286,"data/gov_files/1087471/May_2022_MWMI_Ofqual.csv","Non-Ministerial Department","April",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",5
"5327","payroll","total","fte",298,"data/gov_files/1087471/May_2022_MWMI_Ofqual.csv","Non-Ministerial Department","May",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",4
"5328","non payroll","admin","hc",3,"data/gov_files/1087471/May_2022_MWMI_Ofqual.csv","Non-Ministerial Department","April",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",5
"5329","non payroll","admin","hc",3,"data/gov_files/1087471/May_2022_MWMI_Ofqual.csv","Non-Ministerial Department","May",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",4
"5330","non payroll","admin","fte",3,"data/gov_files/1087471/May_2022_MWMI_Ofqual.csv","Non-Ministerial Department","April",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",5
"5331","non payroll","admin","fte",3,"data/gov_files/1087471/May_2022_MWMI_Ofqual.csv","Non-Ministerial Department","May",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",4
"5332","non payroll","managers","hc",7,"data/gov_files/1087471/May_2022_MWMI_Ofqual.csv","Non-Ministerial Department","April",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",5
"5333","non payroll","managers","hc",7,"data/gov_files/1087471/May_2022_MWMI_Ofqual.csv","Non-Ministerial Department","May",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",4
"5334","non payroll","managers","fte",7,"data/gov_files/1087471/May_2022_MWMI_Ofqual.csv","Non-Ministerial Department","April",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",5
"5335","non payroll","managers","fte",7,"data/gov_files/1087471/May_2022_MWMI_Ofqual.csv","Non-Ministerial Department","May",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",4
"5336","non payroll","other","hc",0,"data/gov_files/1087471/May_2022_MWMI_Ofqual.csv","Non-Ministerial Department","April",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",5
"5337","non payroll","other","hc",0,"data/gov_files/1087471/May_2022_MWMI_Ofqual.csv","Non-Ministerial Department","May",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",4
"5338","non payroll","other","fte",0,"data/gov_files/1087471/May_2022_MWMI_Ofqual.csv","Non-Ministerial Department","April",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",5
"5339","non payroll","other","fte",0,"data/gov_files/1087471/May_2022_MWMI_Ofqual.csv","Non-Ministerial Department","May",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",4
"5340","non payroll","total","hc",10,"data/gov_files/1087471/May_2022_MWMI_Ofqual.csv","Non-Ministerial Department","April",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",5
"5341","non payroll","total","hc",10,"data/gov_files/1087471/May_2022_MWMI_Ofqual.csv","Non-Ministerial Department","May",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",4
"5342","non payroll","total","fte",10,"data/gov_files/1087471/May_2022_MWMI_Ofqual.csv","Non-Ministerial Department","April",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",5
"5343","non payroll","total","fte",10,"data/gov_files/1087471/May_2022_MWMI_Ofqual.csv","Non-Ministerial Department","May",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",4
"5344","non payroll","consultants","contracts",0,"data/gov_files/1087471/May_2022_MWMI_Ofqual.csv","Non-Ministerial Department","April",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",5
"5345","non payroll","consultants","contracts",0,"data/gov_files/1087471/May_2022_MWMI_Ofqual.csv","Non-Ministerial Department","May",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",4
"5346","all employees","total","hc",305,"data/gov_files/1087471/May_2022_MWMI_Ofqual.csv","Non-Ministerial Department","April",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",5
"5347","all employees","total","hc",318,"data/gov_files/1087471/May_2022_MWMI_Ofqual.csv","Non-Ministerial Department","May",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",4
"5348","all employees","total","fte",296,"data/gov_files/1087471/May_2022_MWMI_Ofqual.csv","Non-Ministerial Department","April",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",5
"5349","all employees","total","fte",308,"data/gov_files/1087471/May_2022_MWMI_Ofqual.csv","Non-Ministerial Department","May",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",4
"5350","payroll costs","salary","costs",1047320.65,"data/gov_files/1087471/May_2022_MWMI_Ofqual.csv","Non-Ministerial Department","April",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",5
"5351","payroll costs","salary","costs",1064207,"data/gov_files/1087471/May_2022_MWMI_Ofqual.csv","Non-Ministerial Department","May",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",4
"5352","payroll costs","allowances","costs",3604,"data/gov_files/1087471/May_2022_MWMI_Ofqual.csv","Non-Ministerial Department","April",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",5
"5353","payroll costs","allowances","costs",3585,"data/gov_files/1087471/May_2022_MWMI_Ofqual.csv","Non-Ministerial Department","May",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",4
"5354","payroll costs","ncprp","costs",0,"data/gov_files/1087471/May_2022_MWMI_Ofqual.csv","Non-Ministerial Department","April",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",5
