"","group","sub_group","measure","value","file","org_type","Month","Year","Body","Department","duples"
"1304","payroll","eo","fte",323.190765765766,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2021,"Government Legal Department","Attorney General's Departments",3
"1305","payroll","sheo","hc",14,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2021,"Attorney General's Office","Attorney General's Departments",3
"1306","payroll","sheo","hc",1,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"1307","payroll","sheo","hc",256,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2021,"Government Legal Department","Attorney General's Departments",3
"1308","payroll","sheo","fte",14,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2021,"Attorney General's Office","Attorney General's Departments",3
"1309","payroll","sheo","fte",0.810810810810811,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"1310","payroll","sheo","fte",249.533933933934,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2021,"Government Legal Department","Attorney General's Departments",3
"1311","payroll","g67","hc",22,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2021,"Attorney General's Office","Attorney General's Departments",3
"1312","payroll","g67","hc",17,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"1313","payroll","g67","hc",1680,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2021,"Government Legal Department","Attorney General's Departments",3
"1314","payroll","g67","fte",22,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2021,"Attorney General's Office","Attorney General's Departments",3
"1315","payroll","g67","fte",16.2825,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"1316","payroll","g67","fte",1538.17136314886,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2021,"Government Legal Department","Attorney General's Departments",3
"1317","payroll","scs","hc",6,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2021,"Attorney General's Office","Attorney General's Departments",3
"1318","payroll","scs","hc",2,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"1319","payroll","scs","hc",202,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2021,"Government Legal Department","Attorney General's Departments",3
"1320","payroll","scs","fte",5.25,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2021,"Attorney General's Office","Attorney General's Departments",3
"1321","payroll","scs","fte",2,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"1322","payroll","scs","fte",191.59954954955,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2021,"Government Legal Department","Attorney General's Departments",3
"1323","payroll","total","hc",50,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2021,"Attorney General's Office","Attorney General's Departments",3
"1324","payroll","total","hc",25,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"1325","payroll","total","hc",2540,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2021,"Government Legal Department","Attorney General's Departments",3
"1326","payroll","total","fte",48.85,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2021,"Attorney General's Office","Attorney General's Departments",3
"1327","payroll","total","fte",23.4791966966967,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"1328","payroll","total","fte",2368.22954633204,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2021,"Government Legal Department","Attorney General's Departments",3
"1329","non payroll","agency","hc",1,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2021,"Attorney General's Office","Attorney General's Departments",3
"1330","non payroll","agency","hc",134,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2021,"Government Legal Department","Attorney General's Departments",3
"1331","non payroll","agency","fte",1,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2021,"Attorney General's Office","Attorney General's Departments",3
"1332","non payroll","agency","fte",133.27,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2021,"Government Legal Department","Attorney General's Departments",3
"1333","non payroll","managers","hc",136,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2021,"Government Legal Department","Attorney General's Departments",3
"1334","non payroll","managers","fte",135.264864864865,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2021,"Government Legal Department","Attorney General's Departments",3
"1335","non payroll","contractors","hc",30,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2021,"Government Legal Department","Attorney General's Departments",3
"1336","non payroll","contractors","fte",30,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2021,"Government Legal Department","Attorney General's Departments",3
"1337","non payroll","total","hc",1,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2021,"Attorney General's Office","Attorney General's Departments",3
"1338","non payroll","total","hc",0,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"1339","non payroll","total","hc",300,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2021,"Government Legal Department","Attorney General's Departments",3
"1340","non payroll","total","fte",1,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2021,"Attorney General's Office","Attorney General's Departments",3
"1341","non payroll","total","fte",0,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"1342","non payroll","total","fte",298.534864864865,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2021,"Government Legal Department","Attorney General's Departments",3
"1343","all employees","total","hc",51,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2021,"Attorney General's Office","Attorney General's Departments",3
"1344","all employees","total","hc",25,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"1345","all employees","total","hc",2840,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2021,"Government Legal Department","Attorney General's Departments",3
"1346","all employees","total","fte",49.85,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2021,"Attorney General's Office","Attorney General's Departments",3
"1347","all employees","total","fte",23.4791966966967,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"1348","all employees","total","fte",2666.76441119691,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2021,"Government Legal Department","Attorney General's Departments",3
"1349","payroll costs","salary","costs",195632.56,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2021,"Attorney General's Office","Attorney General's Departments",3
"1350","payroll costs","salary","costs",119362.72,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"1351","payroll costs","salary","costs",10605622.38,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2021,"Government Legal Department","Attorney General's Departments",3
"1352","payroll costs","allowances","costs",5921.05,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2021,"Attorney General's Office","Attorney General's Departments",3
"1353","payroll costs","allowances","costs",477.04,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"1354","payroll costs","allowances","costs",31255.9,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2021,"Government Legal Department","Attorney General's Departments",3
"1355","payroll costs","ncprp","costs",450,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2021,"Attorney General's Office","Attorney General's Departments",3
"1356","payroll costs","ncprp","costs",0,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"1357","payroll costs","ncprp","costs",8050,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2021,"Government Legal Department","Attorney General's Departments",3
"1358","payroll costs","overtime","costs",0,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2021,"Attorney General's Office","Attorney General's Departments",3
"1359","payroll costs","overtime","costs",0,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"1360","payroll costs","overtime","costs",247766.93,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2021,"Government Legal Department","Attorney General's Departments",3
"1361","payroll costs","pension","costs",51199.38,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2021,"Attorney General's Office","Attorney General's Departments",3
"1362","payroll costs","pension","costs",33904.47,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"1363","payroll costs","pension","costs",2922897.83,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2021,"Government Legal Department","Attorney General's Departments",3
"1364","payroll costs","ni","costs",23046.7,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2021,"Attorney General's Office","Attorney General's Departments",3
"1365","payroll costs","ni","costs",13723.13,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"1366","payroll costs","ni","costs",1241590.39,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2021,"Government Legal Department","Attorney General's Departments",3
"1367","payroll costs","total","costs",276249.69,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2021,"Attorney General's Office","Attorney General's Departments",3
"1368","payroll costs","total","costs",167467.36,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"1369","payroll costs","total","costs",15057183.43,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2021,"Government Legal Department","Attorney General's Departments",3
"1370","non payroll costs","contingent","costs",2922.56,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2021,"Attorney General's Office","Attorney General's Departments",3
"1371","non payroll costs","contingent","costs",0,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"1372","non payroll costs","contingent","costs",1471789.16,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2021,"Government Legal Department","Attorney General's Departments",3
"1373","non payroll costs","consultants","costs",0,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2021,"Attorney General's Office","Attorney General's Departments",3
"1374","non payroll costs","consultants","costs",0,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"1375","non payroll costs","consultants","costs",0,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2021,"Government Legal Department","Attorney General's Departments",3
"1376","non payroll costs","total","costs",2922.56,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2021,"Attorney General's Office","Attorney General's Departments",3
"1377","non payroll costs","total","costs",0,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"1378","non payroll costs","total","costs",1471789.16,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2021,"Government Legal Department","Attorney General's Departments",3
"1379","all costs","total","costs",279172.25,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2021,"Attorney General's Office","Attorney General's Departments",3
"1380","all costs","total","costs",167467.36,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"1381","all costs","total","costs",16528972.59,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2021,"Government Legal Department","Attorney General's Departments",3
"1382","payroll","aao","hc",0,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","May",2021,"Attorney General's Office","Attorney General's Departments",3
"1383","payroll","aao","hc",3,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"1384","payroll","aao","hc",70,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2021,"Government Legal Department","Attorney General's Departments",3
"1385","payroll","aao","fte",0,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","May",2021,"Attorney General's Office","Attorney General's Departments",3
"1386","payroll","aao","fte",3,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"1387","payroll","aao","fte",65.7339339339339,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2021,"Government Legal Department","Attorney General's Departments",3
"1388","payroll","eo","hc",6,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","May",2021,"Attorney General's Office","Attorney General's Departments",3
"1389","payroll","eo","hc",1,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"1390","payroll","eo","hc",328,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2021,"Government Legal Department","Attorney General's Departments",3
"1391","payroll","eo","fte",6,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","May",2021,"Attorney General's Office","Attorney General's Departments",3
"1392","payroll","eo","fte",0.777777777777778,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"1393","payroll","eo","fte",319.590765765766,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2021,"Government Legal Department","Attorney General's Departments",3
"1394","payroll","sheo","hc",15,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","May",2021,"Attorney General's Office","Attorney General's Departments",3
"1395","payroll","sheo","hc",0,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"1396","payroll","sheo","hc",251,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2021,"Government Legal Department","Attorney General's Departments",3
"1397","payroll","sheo","fte",15,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","May",2021,"Attorney General's Office","Attorney General's Departments",3
"1398","payroll","sheo","fte",0,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"1399","payroll","sheo","fte",244.533933933934,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2021,"Government Legal Department","Attorney General's Departments",3
"1400","payroll","g67","hc",23,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","May",2021,"Attorney General's Office","Attorney General's Departments",3
"1401","payroll","g67","hc",17,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"1402","payroll","g67","hc",1694,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2021,"Government Legal Department","Attorney General's Departments",3
"1403","payroll","g67","fte",23,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","May",2021,"Attorney General's Office","Attorney General's Departments",3
"1404","payroll","g67","fte",16.2825,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"1405","payroll","g67","fte",1549.55605515794,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2021,"Government Legal Department","Attorney General's Departments",3
"1406","payroll","scs","hc",6,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","May",2021,"Attorney General's Office","Attorney General's Departments",3
"1407","payroll","scs","hc",2,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"1408","payroll","scs","hc",204,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2021,"Government Legal Department","Attorney General's Departments",3
"1409","payroll","scs","fte",5.25,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","May",2021,"Attorney General's Office","Attorney General's Departments",3
"1410","payroll","scs","fte",2,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"1411","payroll","scs","fte",193.377927927928,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2021,"Government Legal Department","Attorney General's Departments",3
"1412","payroll","total","hc",50,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","May",2021,"Attorney General's Office","Attorney General's Departments",3
"1413","payroll","total","hc",23,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"1414","payroll","total","hc",2547,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2021,"Government Legal Department","Attorney General's Departments",3
"1415","payroll","total","fte",49.25,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","May",2021,"Attorney General's Office","Attorney General's Departments",3
"1416","payroll","total","fte",22.0602777777778,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"1417","payroll","total","fte",2372.7926167195,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2021,"Government Legal Department","Attorney General's Departments",3
"1418","non payroll","agency","hc",1,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","May",2021,"Attorney General's Office","Attorney General's Departments",3
"1419","non payroll","agency","hc",137,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2021,"Government Legal Department","Attorney General's Departments",3
"1420","non payroll","agency","fte",1,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","May",2021,"Attorney General's Office","Attorney General's Departments",3
"1421","non payroll","agency","fte",135.918648648649,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2021,"Government Legal Department","Attorney General's Departments",3
"1422","non payroll","managers","hc",140,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2021,"Government Legal Department","Attorney General's Departments",3
"1423","non payroll","managers","fte",138.81,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2021,"Government Legal Department","Attorney General's Departments",3
"1424","non payroll","contractors","hc",30,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2021,"Government Legal Department","Attorney General's Departments",3
"1425","non payroll","contractors","fte",30,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2021,"Government Legal Department","Attorney General's Departments",3
"1426","non payroll","total","hc",1,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","May",2021,"Attorney General's Office","Attorney General's Departments",3
"1427","non payroll","total","hc",0,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"1428","non payroll","total","hc",307,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2021,"Government Legal Department","Attorney General's Departments",3
"1429","non payroll","total","fte",1,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","May",2021,"Attorney General's Office","Attorney General's Departments",3
"1430","non payroll","total","fte",0,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"1431","non payroll","total","fte",304.728648648649,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2021,"Government Legal Department","Attorney General's Departments",3
"1432","all employees","total","hc",51,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","May",2021,"Attorney General's Office","Attorney General's Departments",3
"1433","all employees","total","hc",23,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"1434","all employees","total","hc",2854,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2021,"Government Legal Department","Attorney General's Departments",3
"1435","all employees","total","fte",50.25,"data/gov_files/1063901/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","May",2021,"Attorney General's Office","Attorney General's Departments",3
