"","group","sub_group","measure","value","file","org_type","Month","Year","Body","Department","duples"
"7666","payroll","aao","hc",7,"data/gov_files/1105517/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","July",2022,"Attorney General's Office","Attorney General's Departments",5
"7667","payroll","aao","hc",51,"data/gov_files/1105517/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Government Legal Department","Attorney General's Departments",5
"7668","payroll","aao","hc",3,"data/gov_files/1105517/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",5
"7669","payroll","aao","fte",7,"data/gov_files/1105517/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","July",2022,"Attorney General's Office","Attorney General's Departments",5
"7670","payroll","aao","fte",47.2214714714715,"data/gov_files/1105517/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Government Legal Department","Attorney General's Departments",5
"7671","payroll","aao","fte",3,"data/gov_files/1105517/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",5
"7672","payroll","eo","hc",7,"data/gov_files/1105517/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","July",2022,"Attorney General's Office","Attorney General's Departments",5
"7673","payroll","eo","hc",334,"data/gov_files/1105517/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Government Legal Department","Attorney General's Departments",5
"7674","payroll","eo","hc",0,"data/gov_files/1105517/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",5
"7675","payroll","eo","fte",7,"data/gov_files/1105517/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","July",2022,"Attorney General's Office","Attorney General's Departments",5
"7676","payroll","eo","fte",324.041066066066,"data/gov_files/1105517/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Government Legal Department","Attorney General's Departments",5
"7677","payroll","eo","fte",0,"data/gov_files/1105517/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",5
"7678","payroll","sheo","hc",13,"data/gov_files/1105517/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","July",2022,"Attorney General's Office","Attorney General's Departments",5
"7679","payroll","sheo","hc",253,"data/gov_files/1105517/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Government Legal Department","Attorney General's Departments",5
"7680","payroll","sheo","hc",1,"data/gov_files/1105517/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",5
"7681","payroll","sheo","fte",13,"data/gov_files/1105517/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","July",2022,"Attorney General's Office","Attorney General's Departments",5
"7682","payroll","sheo","fte",246.153228228228,"data/gov_files/1105517/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Government Legal Department","Attorney General's Departments",5
"7683","payroll","sheo","fte",0.888888888888889,"data/gov_files/1105517/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",5
"7684","payroll","g67","hc",22,"data/gov_files/1105517/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","July",2022,"Attorney General's Office","Attorney General's Departments",5
"7685","payroll","g67","hc",1747,"data/gov_files/1105517/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Government Legal Department","Attorney General's Departments",5
"7686","payroll","g67","hc",21,"data/gov_files/1105517/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",5
"7687","payroll","g67","fte",21.6,"data/gov_files/1105517/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","July",2022,"Attorney General's Office","Attorney General's Departments",5
"7688","payroll","g67","fte",1598.47655405405,"data/gov_files/1105517/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Government Legal Department","Attorney General's Departments",5
"7689","payroll","g67","fte",19.5915690690691,"data/gov_files/1105517/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",5
"7690","payroll","scs","hc",5,"data/gov_files/1105517/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","July",2022,"Attorney General's Office","Attorney General's Departments",5
"7691","payroll","scs","hc",210,"data/gov_files/1105517/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Government Legal Department","Attorney General's Departments",5
"7692","payroll","scs","hc",3,"data/gov_files/1105517/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",5
"7693","payroll","scs","fte",5,"data/gov_files/1105517/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","July",2022,"Attorney General's Office","Attorney General's Departments",5
"7694","payroll","scs","fte",198.335397897898,"data/gov_files/1105517/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Government Legal Department","Attorney General's Departments",5
"7695","payroll","scs","fte",3,"data/gov_files/1105517/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",5
"7696","payroll","other","hc",0,"data/gov_files/1105517/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","July",2022,"Attorney General's Office","Attorney General's Departments",5
"7697","payroll","other","hc",0,"data/gov_files/1105517/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Government Legal Department","Attorney General's Departments",5
"7698","payroll","other","hc",0,"data/gov_files/1105517/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",5
"7699","payroll","other","fte",0,"data/gov_files/1105517/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","July",2022,"Attorney General's Office","Attorney General's Departments",5
"7700","payroll","other","fte",0,"data/gov_files/1105517/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Government Legal Department","Attorney General's Departments",5
"7701","payroll","other","fte",0,"data/gov_files/1105517/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",5
"7702","payroll","total","hc",54,"data/gov_files/1105517/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","July",2022,"Attorney General's Office","Attorney General's Departments",5
"7703","payroll","total","hc",2595,"data/gov_files/1105517/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Government Legal Department","Attorney General's Departments",5
"7704","payroll","total","hc",28,"data/gov_files/1105517/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",5
"7705","payroll","total","fte",53.6,"data/gov_files/1105517/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","July",2022,"Attorney General's Office","Attorney General's Departments",5
"7706","payroll","total","fte",2414.22771771771,"data/gov_files/1105517/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Government Legal Department","Attorney General's Departments",5
"7707","payroll","total","fte",26.480457957958,"data/gov_files/1105517/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",5
"7708","non payroll","admin","hc",1,"data/gov_files/1105517/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","July",2022,"Attorney General's Office","Attorney General's Departments",5
"7709","non payroll","admin","hc",149,"data/gov_files/1105517/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Government Legal Department","Attorney General's Departments",5
"7710","non payroll","admin","hc",0,"data/gov_files/1105517/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",5
"7711","non payroll","admin","fte",1,"data/gov_files/1105517/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","July",2022,"Attorney General's Office","Attorney General's Departments",5
"7712","non payroll","admin","fte",146.121621621622,"data/gov_files/1105517/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Government Legal Department","Attorney General's Departments",5
"7713","non payroll","admin","fte",0,"data/gov_files/1105517/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",5
"7714","non payroll","managers","hc",0,"data/gov_files/1105517/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","July",2022,"Attorney General's Office","Attorney General's Departments",5
"7715","non payroll","managers","hc",204,"data/gov_files/1105517/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Government Legal Department","Attorney General's Departments",5
"7716","non payroll","managers","hc",0,"data/gov_files/1105517/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",5
"7717","non payroll","managers","fte",0,"data/gov_files/1105517/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","July",2022,"Attorney General's Office","Attorney General's Departments",5
"7718","non payroll","managers","fte",200.804761904762,"data/gov_files/1105517/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Government Legal Department","Attorney General's Departments",5
"7719","non payroll","managers","fte",0,"data/gov_files/1105517/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",5
"7720","non payroll","other","hc",0,"data/gov_files/1105517/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","July",2022,"Attorney General's Office","Attorney General's Departments",5
"7721","non payroll","other","hc",0,"data/gov_files/1105517/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Government Legal Department","Attorney General's Departments",5
"7722","non payroll","other","hc",0,"data/gov_files/1105517/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",5
"7723","non payroll","other","fte",0,"data/gov_files/1105517/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","July",2022,"Attorney General's Office","Attorney General's Departments",5
"7724","non payroll","other","fte",0,"data/gov_files/1105517/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Government Legal Department","Attorney General's Departments",5
"7725","non payroll","other","fte",0,"data/gov_files/1105517/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",5
"7726","non payroll","total","hc",1,"data/gov_files/1105517/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","July",2022,"Attorney General's Office","Attorney General's Departments",5
"7727","non payroll","total","hc",353,"data/gov_files/1105517/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Government Legal Department","Attorney General's Departments",5
"7728","non payroll","total","hc",0,"data/gov_files/1105517/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",5
"7729","non payroll","total","fte",1,"data/gov_files/1105517/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","July",2022,"Attorney General's Office","Attorney General's Departments",5
"7730","non payroll","total","fte",346.926383526384,"data/gov_files/1105517/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Government Legal Department","Attorney General's Departments",5
"7731","non payroll","total","fte",0,"data/gov_files/1105517/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",5
"7732","non payroll","consultants","contracts",0,"data/gov_files/1105517/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","July",2022,"Attorney General's Office","Attorney General's Departments",5
"7733","non payroll","consultants","contracts",0,"data/gov_files/1105517/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Government Legal Department","Attorney General's Departments",5
"7734","non payroll","consultants","contracts",0,"data/gov_files/1105517/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",5
"7735","all employees","total","hc",55,"data/gov_files/1105517/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","July",2022,"Attorney General's Office","Attorney General's Departments",5
"7736","all employees","total","hc",2948,"data/gov_files/1105517/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Government Legal Department","Attorney General's Departments",5
"7737","all employees","total","hc",28,"data/gov_files/1105517/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",5
"7738","all employees","total","fte",54.6,"data/gov_files/1105517/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","July",2022,"Attorney General's Office","Attorney General's Departments",5
"7739","all employees","total","fte",2761.1541012441,"data/gov_files/1105517/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Government Legal Department","Attorney General's Departments",5
"7740","all employees","total","fte",26.480457957958,"data/gov_files/1105517/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",5
"7741","payroll costs","salary","costs",215720.01,"data/gov_files/1105517/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","July",2022,"Attorney General's Office","Attorney General's Departments",5
"7742","payroll costs","salary","costs",10860363.54,"data/gov_files/1105517/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Government Legal Department","Attorney General's Departments",5
"7743","payroll costs","salary","costs",138985.62,"data/gov_files/1105517/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",5
"7744","payroll costs","allowances","costs",6835.44,"data/gov_files/1105517/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","July",2022,"Attorney General's Office","Attorney General's Departments",5
"7745","payroll costs","allowances","costs",40629.74,"data/gov_files/1105517/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Government Legal Department","Attorney General's Departments",5
"7746","payroll costs","allowances","costs",500.19,"data/gov_files/1105517/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",5
"7747","payroll costs","ncprp","costs",0,"data/gov_files/1105517/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","July",2022,"Attorney General's Office","Attorney General's Departments",5
"7748","payroll costs","ncprp","costs",14250,"data/gov_files/1105517/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Government Legal Department","Attorney General's Departments",5
"7749","payroll costs","ncprp","costs",0,"data/gov_files/1105517/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",5
"7750","payroll costs","overtime","costs",2039.7,"data/gov_files/1105517/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","July",2022,"Attorney General's Office","Attorney General's Departments",5
"7751","payroll costs","overtime","costs",288046.45,"data/gov_files/1105517/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Government Legal Department","Attorney General's Departments",5
"7752","payroll costs","overtime","costs",0,"data/gov_files/1105517/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",5
"7753","payroll costs","pension","costs",55475.2,"data/gov_files/1105517/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","July",2022,"Attorney General's Office","Attorney General's Departments",5
"7754","payroll costs","pension","costs",2986768.9,"data/gov_files/1105517/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Government Legal Department","Attorney General's Departments",5
"7755","payroll costs","pension","costs",39571.73,"data/gov_files/1105517/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",5
"7756","payroll costs","ni","costs",27083.18,"data/gov_files/1105517/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","July",2022,"Attorney General's Office","Attorney General's Departments",5
"7757","payroll costs","ni","costs",1386072.98,"data/gov_files/1105517/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Government Legal Department","Attorney General's Departments",5
"7758","payroll costs","ni","costs",17223.76,"data/gov_files/1105517/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",5
"7759","payroll costs","total","costs",307153.53,"data/gov_files/1105517/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","July",2022,"Attorney General's Office","Attorney General's Departments",5
"7760","payroll costs","total","costs",15576131.61,"data/gov_files/1105517/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Government Legal Department","Attorney General's Departments",5
"7761","payroll costs","total","costs",196281.3,"data/gov_files/1105517/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",5
"7762","non payroll costs","contingent","costs",5540.64,"data/gov_files/1105517/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","July",2022,"Attorney General's Office","Attorney General's Departments",5
"7763","non payroll costs","contingent","costs",1756535.83,"data/gov_files/1105517/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Government Legal Department","Attorney General's Departments",5
"7764","non payroll costs","contingent","costs",0,"data/gov_files/1105517/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",5
"7765","non payroll costs","consultants","costs",2321.75,"data/gov_files/1105517/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","July",2022,"Attorney General's Office","Attorney General's Departments",5
"7766","non payroll costs","consultants","costs",700,"data/gov_files/1105517/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Government Legal Department","Attorney General's Departments",5
"7767","non payroll costs","consultants","costs",0,"data/gov_files/1105517/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",5
"7768","non payroll costs","total","costs",7862.39,"data/gov_files/1105517/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","July",2022,"Attorney General's Office","Attorney General's Departments",5
"7769","non payroll costs","total","costs",1757235.83,"data/gov_files/1105517/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Government Legal Department","Attorney General's Departments",5
"7770","non payroll costs","total","costs",0,"data/gov_files/1105517/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",5
"7771","all costs","total","costs",315015.92,"data/gov_files/1105517/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","July",2022,"Attorney General's Office","Attorney General's Departments",5
"7772","all costs","total","costs",17333367.44,"data/gov_files/1105517/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Government Legal Department","Attorney General's Departments",5
"7773","all costs","total","costs",196281.3,"data/gov_files/1105517/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",5
"7774","payroll","aao","hc",8,"data/gov_files/1105517/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","August",2022,"Attorney General's Office","Attorney General's Departments",4
"7775","payroll","aao","hc",48,"data/gov_files/1105517/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","August",2022,"Government Legal Department","Attorney General's Departments",4
"7776","payroll","aao","hc",3,"data/gov_files/1105517/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","August",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",4
"7777","payroll","aao","fte",8,"data/gov_files/1105517/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","August",2022,"Attorney General's Office","Attorney General's Departments",4
"7778","payroll","aao","fte",45.0701201201201,"data/gov_files/1105517/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","August",2022,"Government Legal Department","Attorney General's Departments",4
"7779","payroll","aao","fte",3,"data/gov_files/1105517/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","August",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",4
"7780","payroll","eo","hc",7,"data/gov_files/1105517/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","August",2022,"Attorney General's Office","Attorney General's Departments",4
"7781","payroll","eo","hc",329,"data/gov_files/1105517/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","August",2022,"Government Legal Department","Attorney General's Departments",4
"7782","payroll","eo","hc",0,"data/gov_files/1105517/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","August",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",4
"7783","payroll","eo","fte",7,"data/gov_files/1105517/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","August",2022,"Attorney General's Office","Attorney General's Departments",4
"7784","payroll","eo","fte",319.700525525526,"data/gov_files/1105517/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","August",2022,"Government Legal Department","Attorney General's Departments",4
"7785","payroll","eo","fte",0,"data/gov_files/1105517/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","August",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",4
"7786","payroll","sheo","hc",13,"data/gov_files/1105517/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","August",2022,"Attorney General's Office","Attorney General's Departments",4
"7787","payroll","sheo","hc",261,"data/gov_files/1105517/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","August",2022,"Government Legal Department","Attorney General's Departments",4
"7788","payroll","sheo","hc",1,"data/gov_files/1105517/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","August",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",4
"7789","payroll","sheo","fte",13,"data/gov_files/1105517/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","August",2022,"Attorney General's Office","Attorney General's Departments",4
"7790","payroll","sheo","fte",255.242417417417,"data/gov_files/1105517/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","August",2022,"Government Legal Department","Attorney General's Departments",4
"7791","payroll","sheo","fte",0.888888888888889,"data/gov_files/1105517/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","August",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",4
"7792","payroll","g67","hc",23,"data/gov_files/1105517/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","August",2022,"Attorney General's Office","Attorney General's Departments",4
"7793","payroll","g67","hc",1739,"data/gov_files/1105517/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","August",2022,"Government Legal Department","Attorney General's Departments",4
"7794","payroll","g67","hc",21,"data/gov_files/1105517/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","August",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",4
"7795","payroll","g67","fte",22.6,"data/gov_files/1105517/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","August",2022,"Attorney General's Office","Attorney General's Departments",4
"7796","payroll","g67","fte",1592.89663663663,"data/gov_files/1105517/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","August",2022,"Government Legal Department","Attorney General's Departments",4
"7797","payroll","g67","fte",19.5915690690691,"data/gov_files/1105517/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","August",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",4
