"","group","sub_group","measure","value","file","org_type","Month","Year","Body","Department","duples"
"6429","payroll","aao","hc",4,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","June",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",5
"6430","payroll","aao","hc",4,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","July",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",5
"6431","payroll","aao","hc",4,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","August",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",4
"6432","payroll","aao","hc",7,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","September",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",4
"6433","payroll","aao","fte",3,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","April",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",7
"6434","payroll","aao","fte",4,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","May",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",6
"6435","payroll","aao","fte",4,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","June",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",5
"6436","payroll","aao","fte",4,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","July",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",5
"6437","payroll","aao","fte",4,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","August",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",4
"6438","payroll","aao","fte",7,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","September",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",4
"6439","payroll","eo","hc",31,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","April",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",7
"6440","payroll","eo","hc",33,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","May",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",6
"6441","payroll","eo","hc",32,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","June",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",5
"6442","payroll","eo","hc",31,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","July",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",5
"6443","payroll","eo","hc",32,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","August",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",4
"6444","payroll","eo","hc",31,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","September",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",4
"6445","payroll","eo","fte",29.8,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","April",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",7
"6446","payroll","eo","fte",31.85,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","May",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",6
"6447","payroll","eo","fte",30.85,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","June",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",5
"6448","payroll","eo","fte",30,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","July",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",5
"6449","payroll","eo","fte",31,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","August",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",4
"6450","payroll","eo","fte",30,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","September",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",4
"6451","payroll","sheo","hc",134,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","April",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",7
"6452","payroll","sheo","hc",140,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","May",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",6
"6453","payroll","sheo","hc",144,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","June",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",5
"6454","payroll","sheo","hc",144,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","July",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",5
"6455","payroll","sheo","hc",149,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","August",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",4
"6456","payroll","sheo","hc",159,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","September",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",4
"6457","payroll","sheo","fte",128.5,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","April",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",7
"6458","payroll","sheo","fte",134.17,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","May",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",6
"6459","payroll","sheo","fte",137.8,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","June",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",5
"6460","payroll","sheo","fte",137.8,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","July",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",5
"6461","payroll","sheo","fte",142.8,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","August",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",4
"6462","payroll","sheo","fte",151.3,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","September",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",4
"6463","payroll","g67","hc",109,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","April",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",7
"6464","payroll","g67","hc",113,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","May",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",6
"6465","payroll","g67","hc",120,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","June",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",5
"6466","payroll","g67","hc",121,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","July",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",5
"6467","payroll","g67","hc",122,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","August",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",4
"6468","payroll","g67","hc",124,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","September",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",4
"6469","payroll","g67","fte",107,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","April",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",7
"6470","payroll","g67","fte",110.49,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","May",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",6
"6471","payroll","g67","fte",117.36,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","June",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",5
"6472","payroll","g67","fte",118.4,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","July",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",5
"6473","payroll","g67","fte",119.4,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","August",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",4
"6474","payroll","g67","fte",121.4,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","September",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",4
"6475","payroll","scs","hc",18,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","April",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",7
"6476","payroll","scs","hc",18,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","May",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",6
"6477","payroll","scs","hc",17,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","June",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",5
"6478","payroll","scs","hc",17,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","July",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",5
"6479","payroll","scs","hc",17,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","August",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",4
"6480","payroll","scs","hc",18,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","September",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",4
"6481","payroll","scs","fte",17.5,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","April",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",7
"6482","payroll","scs","fte",17.5,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","May",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",6
"6483","payroll","scs","fte",17,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","June",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",5
"6484","payroll","scs","fte",17,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","July",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",5
"6485","payroll","scs","fte",17,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","August",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",4
"6486","payroll","scs","fte",18,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","September",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",4
"6487","payroll","other","hc",0,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","April",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",7
"6488","payroll","other","hc",0,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","May",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",6
"6489","payroll","other","hc",0,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","June",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",5
"6490","payroll","other","hc",0,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","July",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",5
"6491","payroll","other","hc",0,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","August",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",4
"6492","payroll","other","hc",0,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","September",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",4
"6493","payroll","other","fte",0,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","April",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",7
"6494","payroll","other","fte",0,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","May",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",6
"6495","payroll","other","fte",0,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","June",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",5
"6496","payroll","other","fte",0,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","July",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",5
"6497","payroll","other","fte",0,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","August",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",4
"6498","payroll","other","fte",0,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","September",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",4
"6499","payroll","total","hc",295,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","April",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",7
"6500","payroll","total","hc",308,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","May",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",6
"6501","payroll","total","hc",317,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","June",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",5
"6502","payroll","total","hc",317,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","July",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",5
"6503","payroll","total","hc",324,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","August",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",4
"6504","payroll","total","hc",339,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","September",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",4
"6505","payroll","total","fte",286,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","April",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",7
"6506","payroll","total","fte",298,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","May",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",6
"6507","payroll","total","fte",307,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","June",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",5
"6508","payroll","total","fte",307,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","July",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",5
"6509","payroll","total","fte",314,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","August",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",4
"6510","payroll","total","fte",328,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","September",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",4
"6511","non payroll","admin","hc",3,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","April",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",7
"6512","non payroll","admin","hc",3,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","May",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",6
"6513","non payroll","admin","hc",1,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","June",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",5
"6514","non payroll","admin","hc",1,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","July",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",5
"6515","non payroll","admin","hc",7,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","August",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",4
"6516","non payroll","admin","hc",7,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","September",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",4
"6517","non payroll","admin","fte",3,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","April",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",7
"6518","non payroll","admin","fte",3,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","May",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",6
"6519","non payroll","admin","fte",1,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","June",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",5
"6520","non payroll","admin","fte",1,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","July",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",5
"6521","non payroll","admin","fte",7,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","August",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",4
"6522","non payroll","admin","fte",7,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","September",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",4
"6523","non payroll","managers","hc",7,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","April",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",7
"6524","non payroll","managers","hc",7,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","May",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",6
"6525","non payroll","managers","hc",6,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","June",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",5
"6526","non payroll","managers","hc",5,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","July",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",5
"6527","non payroll","managers","hc",5,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","August",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",4
"6528","non payroll","managers","hc",5,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","September",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",4
"6529","non payroll","managers","fte",7,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","April",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",7
"6530","non payroll","managers","fte",7,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","May",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",6
"6531","non payroll","managers","fte",6,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","June",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",5
"6532","non payroll","managers","fte",5,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","July",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",5
"6533","non payroll","managers","fte",5,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","August",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",4
"6534","non payroll","managers","fte",5,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","September",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",4
"6535","non payroll","other","hc",0,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","April",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",7
"6536","non payroll","other","hc",0,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","May",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",6
"6537","non payroll","other","hc",0,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","June",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",5
"6538","non payroll","other","hc",0,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","July",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",5
"6539","non payroll","other","hc",0,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","August",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",4
"6540","non payroll","other","hc",0,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","September",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",4
"6541","non payroll","other","fte",0,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","April",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",7
"6542","non payroll","other","fte",0,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","May",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",6
"6543","non payroll","other","fte",0,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","June",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",5
"6544","non payroll","other","fte",0,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","July",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",5
"6545","non payroll","other","fte",0,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","August",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",4
"6546","non payroll","other","fte",0,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","September",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",4
"6547","non payroll","total","hc",10,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","April",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",7
"6548","non payroll","total","hc",10,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","May",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",6
"6549","non payroll","total","hc",7,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","June",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",5
"6550","non payroll","total","hc",6,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","July",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",5
"6551","non payroll","total","hc",12,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","August",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",4
"6552","non payroll","total","hc",12,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","September",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",4
"6553","non payroll","total","fte",10,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","April",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",7
"6554","non payroll","total","fte",10,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","May",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",6
"6555","non payroll","total","fte",7,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","June",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",5
"6556","non payroll","total","fte",6,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","July",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",5
"6557","non payroll","total","fte",12,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","August",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",4
"6558","non payroll","total","fte",12,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","September",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",4
"6559","non payroll","consultants","contracts",0,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","April",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",7
"6560","non payroll","consultants","contracts",0,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","May",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",6
"6561","non payroll","consultants","contracts",0,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","June",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",5
"6562","non payroll","consultants","contracts",0,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","July",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",5
"6563","non payroll","consultants","contracts",0,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","August",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",4
"6564","non payroll","consultants","contracts",0,"data/gov_files/1112632/September_2022_Ofqual_MWMI.csv","Non-Ministerial Department","September",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",4
