"","group","sub_group","measure","value","file","org_type","Month","Year","Body","Department","duples"
"5635","payroll costs","ni","costs",33605.79,"data/gov_files/1109283/moj-headcount-payroll-data-april-2022.ods","Executive Non-Departmental Public Body","April",2022,"Judicial Appointments Commission","Ministry of Justice",2
"5636","payroll costs","ni","costs",0,"data/gov_files/1109283/moj-headcount-payroll-data-april-2022.ods","Executive Non-Departmental Public Body","April",2022,"Legal Services Board","Ministry of Justice",2
"5637","payroll costs","ni","costs",48453.71,"data/gov_files/1109283/moj-headcount-payroll-data-april-2022.ods","Executive Non-Departmental Public Body","April",2022,"Parole Board","Ministry of Justice",2
"5638","payroll costs","ni","costs",42208.01,"data/gov_files/1109283/moj-headcount-payroll-data-april-2022.ods","Executive Non-Departmental Public Body","April",2022,"Youth Justice Board for England & Wales","Ministry of Justice",2
"5639","payroll costs","ni","costs",18717.29,"data/gov_files/1109283/moj-headcount-payroll-data-april-2022.ods","Executive Non-Departmental Public Body","April",2022,"Independent Monitoring Authority for the Citizens’ Rights Agreements","Ministry of Justice",2
"5640","payroll costs","total","costs",33238978.06,"data/gov_files/1109283/moj-headcount-payroll-data-april-2022.ods","Ministerial Department","April",2022,"Ministry of Justice","Ministry of Justice",2
"5641","payroll costs","total","costs",0,"data/gov_files/1109283/moj-headcount-payroll-data-april-2022.ods","Executive Agency","April",2022,"Criminal Injuries Compensation Authority","Ministry of Justice",2
"5642","payroll costs","total","costs",47071036.98,"data/gov_files/1109283/moj-headcount-payroll-data-april-2022.ods","Executive Agency","April",2022,"HM Courts & Tribunals Service","Ministry of Justice",2
"5643","payroll costs","total","costs",4366192.45,"data/gov_files/1109283/moj-headcount-payroll-data-april-2022.ods","Executive Agency","April",2022,"Legal Aid Agency","Ministry of Justice",2
"5644","payroll costs","total","costs",227661643.58,"data/gov_files/1109283/moj-headcount-payroll-data-april-2022.ods","Executive Agency","April",2022,"Her Majesty’s Prison & Probation Service","Ministry of Justice",2
"5645","payroll costs","total","costs",3678043.88,"data/gov_files/1109283/moj-headcount-payroll-data-april-2022.ods","Executive Agency","April",2022,"The Office of the Public Guardian","Ministry of Justice",2
"5646","payroll costs","total","costs",0,"data/gov_files/1109283/moj-headcount-payroll-data-april-2022.ods","Executive Non-Departmental Public Body","April",2022,"Children & Family Court Advisory & Support Services","Ministry of Justice",2
"5647","payroll costs","total","costs",0,"data/gov_files/1109283/moj-headcount-payroll-data-april-2022.ods","Executive Non-Departmental Public Body","April",2022,"Criminal Cases Review Commission","Ministry of Justice",2
"5648","payroll costs","total","costs",390988.92,"data/gov_files/1109283/moj-headcount-payroll-data-april-2022.ods","Executive Non-Departmental Public Body","April",2022,"Judicial Appointments Commission","Ministry of Justice",2
"5649","payroll costs","total","costs",0,"data/gov_files/1109283/moj-headcount-payroll-data-april-2022.ods","Executive Non-Departmental Public Body","April",2022,"Legal Services Board","Ministry of Justice",2
"5650","payroll costs","total","costs",583142.35,"data/gov_files/1109283/moj-headcount-payroll-data-april-2022.ods","Executive Non-Departmental Public Body","April",2022,"Parole Board","Ministry of Justice",2
"5651","payroll costs","total","costs",533593.26,"data/gov_files/1109283/moj-headcount-payroll-data-april-2022.ods","Executive Non-Departmental Public Body","April",2022,"Youth Justice Board for England & Wales","Ministry of Justice",2
"5652","payroll costs","total","costs",161187.08,"data/gov_files/1109283/moj-headcount-payroll-data-april-2022.ods","Executive Non-Departmental Public Body","April",2022,"Independent Monitoring Authority for the Citizens’ Rights Agreements","Ministry of Justice",2
"5653","non payroll costs","contingent","costs",3045786.95,"data/gov_files/1109283/moj-headcount-payroll-data-april-2022.ods","Ministerial Department","April",2022,"Ministry of Justice","Ministry of Justice",2
"5654","non payroll costs","contingent","costs",0,"data/gov_files/1109283/moj-headcount-payroll-data-april-2022.ods","Executive Agency","April",2022,"Criminal Injuries Compensation Authority","Ministry of Justice",2
"5655","non payroll costs","contingent","costs",6456602.6,"data/gov_files/1109283/moj-headcount-payroll-data-april-2022.ods","Executive Agency","April",2022,"HM Courts & Tribunals Service","Ministry of Justice",2
"5656","non payroll costs","contingent","costs",9471.04,"data/gov_files/1109283/moj-headcount-payroll-data-april-2022.ods","Executive Agency","April",2022,"Legal Aid Agency","Ministry of Justice",2
"5657","non payroll costs","contingent","costs",4987870.24,"data/gov_files/1109283/moj-headcount-payroll-data-april-2022.ods","Executive Agency","April",2022,"Her Majesty’s Prison & Probation Service","Ministry of Justice",2
"5658","non payroll costs","contingent","costs",589627.41,"data/gov_files/1109283/moj-headcount-payroll-data-april-2022.ods","Executive Agency","April",2022,"The Office of the Public Guardian","Ministry of Justice",2
"5659","non payroll costs","contingent","costs",0,"data/gov_files/1109283/moj-headcount-payroll-data-april-2022.ods","Executive Non-Departmental Public Body","April",2022,"Children & Family Court Advisory & Support Services","Ministry of Justice",2
"5660","non payroll costs","contingent","costs",0,"data/gov_files/1109283/moj-headcount-payroll-data-april-2022.ods","Executive Non-Departmental Public Body","April",2022,"Criminal Cases Review Commission","Ministry of Justice",2
"5661","non payroll costs","contingent","costs",19526.97,"data/gov_files/1109283/moj-headcount-payroll-data-april-2022.ods","Executive Non-Departmental Public Body","April",2022,"Judicial Appointments Commission","Ministry of Justice",2
"5662","non payroll costs","contingent","costs",0,"data/gov_files/1109283/moj-headcount-payroll-data-april-2022.ods","Executive Non-Departmental Public Body","April",2022,"Legal Services Board","Ministry of Justice",2
"5663","non payroll costs","contingent","costs",15339.89,"data/gov_files/1109283/moj-headcount-payroll-data-april-2022.ods","Executive Non-Departmental Public Body","April",2022,"Parole Board","Ministry of Justice",2
"5664","non payroll costs","contingent","costs",0,"data/gov_files/1109283/moj-headcount-payroll-data-april-2022.ods","Executive Non-Departmental Public Body","April",2022,"Youth Justice Board for England & Wales","Ministry of Justice",2
"5665","non payroll costs","contingent","costs",0,"data/gov_files/1109283/moj-headcount-payroll-data-april-2022.ods","Executive Non-Departmental Public Body","April",2022,"Independent Monitoring Authority for the Citizens’ Rights Agreements","Ministry of Justice",2
"5666","non payroll costs","consultants","costs",538553.96,"data/gov_files/1109283/moj-headcount-payroll-data-april-2022.ods","Ministerial Department","April",2022,"Ministry of Justice","Ministry of Justice",2
"5667","non payroll costs","consultants","costs",0,"data/gov_files/1109283/moj-headcount-payroll-data-april-2022.ods","Executive Agency","April",2022,"Criminal Injuries Compensation Authority","Ministry of Justice",2
"5668","non payroll costs","consultants","costs",-540,"data/gov_files/1109283/moj-headcount-payroll-data-april-2022.ods","Executive Agency","April",2022,"HM Courts & Tribunals Service","Ministry of Justice",2
"5669","non payroll costs","consultants","costs",0,"data/gov_files/1109283/moj-headcount-payroll-data-april-2022.ods","Executive Agency","April",2022,"Legal Aid Agency","Ministry of Justice",2
"5670","non payroll costs","consultants","costs",1097598.36,"data/gov_files/1109283/moj-headcount-payroll-data-april-2022.ods","Executive Agency","April",2022,"Her Majesty’s Prison & Probation Service","Ministry of Justice",2
"5671","non payroll costs","consultants","costs",0,"data/gov_files/1109283/moj-headcount-payroll-data-april-2022.ods","Executive Agency","April",2022,"The Office of the Public Guardian","Ministry of Justice",2
"5672","non payroll costs","consultants","costs",0,"data/gov_files/1109283/moj-headcount-payroll-data-april-2022.ods","Executive Non-Departmental Public Body","April",2022,"Children & Family Court Advisory & Support Services","Ministry of Justice",2
"5673","non payroll costs","consultants","costs",0,"data/gov_files/1109283/moj-headcount-payroll-data-april-2022.ods","Executive Non-Departmental Public Body","April",2022,"Criminal Cases Review Commission","Ministry of Justice",2
"5674","non payroll costs","consultants","costs",2000,"data/gov_files/1109283/moj-headcount-payroll-data-april-2022.ods","Executive Non-Departmental Public Body","April",2022,"Judicial Appointments Commission","Ministry of Justice",2
"5675","non payroll costs","consultants","costs",0,"data/gov_files/1109283/moj-headcount-payroll-data-april-2022.ods","Executive Non-Departmental Public Body","April",2022,"Legal Services Board","Ministry of Justice",2
"5676","non payroll costs","consultants","costs",0,"data/gov_files/1109283/moj-headcount-payroll-data-april-2022.ods","Executive Non-Departmental Public Body","April",2022,"Parole Board","Ministry of Justice",2
"5677","non payroll costs","consultants","costs",0,"data/gov_files/1109283/moj-headcount-payroll-data-april-2022.ods","Executive Non-Departmental Public Body","April",2022,"Youth Justice Board for England & Wales","Ministry of Justice",2
"5678","non payroll costs","consultants","costs",0,"data/gov_files/1109283/moj-headcount-payroll-data-april-2022.ods","Executive Non-Departmental Public Body","April",2022,"Independent Monitoring Authority for the Citizens’ Rights Agreements","Ministry of Justice",2
"5679","non payroll costs","total","costs",3584340.91,"data/gov_files/1109283/moj-headcount-payroll-data-april-2022.ods","Ministerial Department","April",2022,"Ministry of Justice","Ministry of Justice",2
"5680","non payroll costs","total","costs",0,"data/gov_files/1109283/moj-headcount-payroll-data-april-2022.ods","Executive Agency","April",2022,"Criminal Injuries Compensation Authority","Ministry of Justice",2
"5681","non payroll costs","total","costs",6456062.6,"data/gov_files/1109283/moj-headcount-payroll-data-april-2022.ods","Executive Agency","April",2022,"HM Courts & Tribunals Service","Ministry of Justice",2
"5682","non payroll costs","total","costs",9471.04,"data/gov_files/1109283/moj-headcount-payroll-data-april-2022.ods","Executive Agency","April",2022,"Legal Aid Agency","Ministry of Justice",2
"5683","non payroll costs","total","costs",6085468.6,"data/gov_files/1109283/moj-headcount-payroll-data-april-2022.ods","Executive Agency","April",2022,"Her Majesty’s Prison & Probation Service","Ministry of Justice",2
"5684","non payroll costs","total","costs",589627.41,"data/gov_files/1109283/moj-headcount-payroll-data-april-2022.ods","Executive Agency","April",2022,"The Office of the Public Guardian","Ministry of Justice",2
"5685","non payroll costs","total","costs",0,"data/gov_files/1109283/moj-headcount-payroll-data-april-2022.ods","Executive Non-Departmental Public Body","April",2022,"Children & Family Court Advisory & Support Services","Ministry of Justice",2
"5686","non payroll costs","total","costs",0,"data/gov_files/1109283/moj-headcount-payroll-data-april-2022.ods","Executive Non-Departmental Public Body","April",2022,"Criminal Cases Review Commission","Ministry of Justice",2
"5687","non payroll costs","total","costs",21526.97,"data/gov_files/1109283/moj-headcount-payroll-data-april-2022.ods","Executive Non-Departmental Public Body","April",2022,"Judicial Appointments Commission","Ministry of Justice",2
"5688","non payroll costs","total","costs",0,"data/gov_files/1109283/moj-headcount-payroll-data-april-2022.ods","Executive Non-Departmental Public Body","April",2022,"Legal Services Board","Ministry of Justice",2
"5689","non payroll costs","total","costs",15339.89,"data/gov_files/1109283/moj-headcount-payroll-data-april-2022.ods","Executive Non-Departmental Public Body","April",2022,"Parole Board","Ministry of Justice",2
"5690","non payroll costs","total","costs",0,"data/gov_files/1109283/moj-headcount-payroll-data-april-2022.ods","Executive Non-Departmental Public Body","April",2022,"Youth Justice Board for England & Wales","Ministry of Justice",2
"5691","non payroll costs","total","costs",0,"data/gov_files/1109283/moj-headcount-payroll-data-april-2022.ods","Executive Non-Departmental Public Body","April",2022,"Independent Monitoring Authority for the Citizens’ Rights Agreements","Ministry of Justice",2
"5692","all costs","total","costs",36823318.97,"data/gov_files/1109283/moj-headcount-payroll-data-april-2022.ods","Ministerial Department","April",2022,"Ministry of Justice","Ministry of Justice",2
"5693","all costs","total","costs",0,"data/gov_files/1109283/moj-headcount-payroll-data-april-2022.ods","Executive Agency","April",2022,"Criminal Injuries Compensation Authority","Ministry of Justice",2
"5694","all costs","total","costs",53527099.58,"data/gov_files/1109283/moj-headcount-payroll-data-april-2022.ods","Executive Agency","April",2022,"HM Courts & Tribunals Service","Ministry of Justice",2
"5695","all costs","total","costs",4375663.49,"data/gov_files/1109283/moj-headcount-payroll-data-april-2022.ods","Executive Agency","April",2022,"Legal Aid Agency","Ministry of Justice",2
"5696","all costs","total","costs",233747112.18,"data/gov_files/1109283/moj-headcount-payroll-data-april-2022.ods","Executive Agency","April",2022,"Her Majesty’s Prison & Probation Service","Ministry of Justice",2
"5697","all costs","total","costs",4267671.29,"data/gov_files/1109283/moj-headcount-payroll-data-april-2022.ods","Executive Agency","April",2022,"The Office of the Public Guardian","Ministry of Justice",2
"5698","all costs","total","costs",0,"data/gov_files/1109283/moj-headcount-payroll-data-april-2022.ods","Executive Non-Departmental Public Body","April",2022,"Children & Family Court Advisory & Support Services","Ministry of Justice",2
"5699","all costs","total","costs",0,"data/gov_files/1109283/moj-headcount-payroll-data-april-2022.ods","Executive Non-Departmental Public Body","April",2022,"Criminal Cases Review Commission","Ministry of Justice",2
"5700","all costs","total","costs",412515.89,"data/gov_files/1109283/moj-headcount-payroll-data-april-2022.ods","Executive Non-Departmental Public Body","April",2022,"Judicial Appointments Commission","Ministry of Justice",2
"5701","all costs","total","costs",0,"data/gov_files/1109283/moj-headcount-payroll-data-april-2022.ods","Executive Non-Departmental Public Body","April",2022,"Legal Services Board","Ministry of Justice",2
"5702","all costs","total","costs",598482.24,"data/gov_files/1109283/moj-headcount-payroll-data-april-2022.ods","Executive Non-Departmental Public Body","April",2022,"Parole Board","Ministry of Justice",2
"5703","all costs","total","costs",533593.26,"data/gov_files/1109283/moj-headcount-payroll-data-april-2022.ods","Executive Non-Departmental Public Body","April",2022,"Youth Justice Board for England & Wales","Ministry of Justice",2
"5704","all costs","total","costs",161187.08,"data/gov_files/1109283/moj-headcount-payroll-data-april-2022.ods","Executive Non-Departmental Public Body","April",2022,"Independent Monitoring Authority for the Citizens’ Rights Agreements","Ministry of Justice",2
"5705","payroll","aao","hc",1,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2022,"Attorney General's Office","Attorney General's Departments",11
"5706","payroll","aao","hc",57,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Government Legal Department","Attorney General's Departments",11
"5707","payroll","aao","hc",4,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",11
"5708","payroll","aao","fte",1,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2022,"Attorney General's Office","Attorney General's Departments",11
"5709","payroll","aao","fte",52.5899399399399,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Government Legal Department","Attorney General's Departments",11
"5710","payroll","aao","fte",4,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",11
"5711","payroll","eo","hc",7,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2022,"Attorney General's Office","Attorney General's Departments",11
"5712","payroll","eo","hc",347,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Government Legal Department","Attorney General's Departments",11
"5713","payroll","eo","hc",0,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",11
"5714","payroll","eo","fte",7,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2022,"Attorney General's Office","Attorney General's Departments",11
"5715","payroll","eo","fte",336.661014586014,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Government Legal Department","Attorney General's Departments",11
"5716","payroll","eo","fte",0,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",11
"5717","payroll","sheo","hc",12,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2022,"Attorney General's Office","Attorney General's Departments",11
"5718","payroll","sheo","hc",252,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Government Legal Department","Attorney General's Departments",11
"5719","payroll","sheo","hc",1,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",11
"5720","payroll","sheo","fte",12,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2022,"Attorney General's Office","Attorney General's Departments",11
"5721","payroll","sheo","fte",244.553228228228,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Government Legal Department","Attorney General's Departments",11
"5722","payroll","sheo","fte",0.888888888888889,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",11
"5723","payroll","g67","hc",21,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2022,"Attorney General's Office","Attorney General's Departments",11
"5724","payroll","g67","hc",1767,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Government Legal Department","Attorney General's Departments",11
"5725","payroll","g67","hc",21,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",11
"5726","payroll","g67","fte",19.9708333333333,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2022,"Attorney General's Office","Attorney General's Departments",11
"5727","payroll","g67","fte",1618.32689081939,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Government Legal Department","Attorney General's Departments",11
"5728","payroll","g67","fte",19.5915690690691,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",11
"5729","payroll","scs","hc",5,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2022,"Attorney General's Office","Attorney General's Departments",11
"5730","payroll","scs","hc",211,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Government Legal Department","Attorney General's Departments",11
"5731","payroll","scs","hc",3,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",11
"5732","payroll","scs","fte",5,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2022,"Attorney General's Office","Attorney General's Departments",11
"5733","payroll","scs","fte",199.131193693694,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Government Legal Department","Attorney General's Departments",11
"5734","payroll","scs","fte",3,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",11
"5735","payroll","other","hc",0,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2022,"Attorney General's Office","Attorney General's Departments",11
"5736","payroll","other","hc",0,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Government Legal Department","Attorney General's Departments",11
"5737","payroll","other","hc",0,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",11
"5738","payroll","other","fte",0,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2022,"Attorney General's Office","Attorney General's Departments",11
"5739","payroll","other","fte",0,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Government Legal Department","Attorney General's Departments",11
"5740","payroll","other","fte",0,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",11
"5741","payroll","total","hc",46,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2022,"Attorney General's Office","Attorney General's Departments",11
"5742","payroll","total","hc",2634,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Government Legal Department","Attorney General's Departments",11
"5743","payroll","total","hc",29,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",11
"5744","payroll","total","fte",44.9708333333333,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2022,"Attorney General's Office","Attorney General's Departments",11
"5745","payroll","total","fte",2451.26226726726,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Government Legal Department","Attorney General's Departments",11
"5746","payroll","total","fte",27.480457957958,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",11
"5747","non payroll","admin","hc",2,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2022,"Attorney General's Office","Attorney General's Departments",11
"5748","non payroll","admin","hc",160,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Government Legal Department","Attorney General's Departments",11
"5749","non payroll","admin","hc",0,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",11
"5750","non payroll","admin","fte",2,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2022,"Attorney General's Office","Attorney General's Departments",11
"5751","non payroll","admin","fte",157.66,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Government Legal Department","Attorney General's Departments",11
"5752","non payroll","admin","fte",0,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",11
"5753","non payroll","managers","hc",0,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2022,"Attorney General's Office","Attorney General's Departments",11
"5754","non payroll","managers","hc",195,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Government Legal Department","Attorney General's Departments",11
"5755","non payroll","managers","hc",0,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",11
"5756","non payroll","managers","fte",0,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2022,"Attorney General's Office","Attorney General's Departments",11
"5757","non payroll","managers","fte",192.41,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Government Legal Department","Attorney General's Departments",11
"5758","non payroll","managers","fte",0,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",11
"5759","non payroll","other","hc",0,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2022,"Attorney General's Office","Attorney General's Departments",11
"5760","non payroll","other","hc",0,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Government Legal Department","Attorney General's Departments",11
"5761","non payroll","other","hc",0,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",11
"5762","non payroll","other","fte",0,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2022,"Attorney General's Office","Attorney General's Departments",11
"5763","non payroll","other","fte",0,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Government Legal Department","Attorney General's Departments",11
"5764","non payroll","other","fte",0,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",11
"5765","non payroll","total","hc",2,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2022,"Attorney General's Office","Attorney General's Departments",11
"5766","non payroll","total","hc",355,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Government Legal Department","Attorney General's Departments",11
"5767","non payroll","total","hc",0,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",11
"5768","non payroll","total","fte",2,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2022,"Attorney General's Office","Attorney General's Departments",11
"5769","non payroll","total","fte",350.07,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Government Legal Department","Attorney General's Departments",11
"5770","non payroll","total","fte",0,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",11
"5771","non payroll","consultants","contracts",0,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2022,"Attorney General's Office","Attorney General's Departments",11
"5772","non payroll","consultants","contracts",2,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Government Legal Department","Attorney General's Departments",11
"5773","non payroll","consultants","contracts",0,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",11
