"","group","sub_group","measure","value","file","org_type","Month","Year","Body","Department","duples"
"3306","payroll","eo","hc",7,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","October",2021,"Attorney General's Office","Attorney General's Departments",3
"3307","payroll","eo","hc",0,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","October",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"3308","payroll","eo","hc",337,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","October",2021,"Government Legal Department","Attorney General's Departments",3
"3309","payroll","eo","fte",7,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","October",2021,"Attorney General's Office","Attorney General's Departments",3
"3310","payroll","eo","fte",0,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","October",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"3311","payroll","eo","fte",328.678903903904,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","October",2021,"Government Legal Department","Attorney General's Departments",3
"3312","payroll","sheo","hc",14,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","October",2021,"Attorney General's Office","Attorney General's Departments",3
"3313","payroll","sheo","hc",1,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","October",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"3314","payroll","sheo","hc",271,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","October",2021,"Government Legal Department","Attorney General's Departments",3
"3315","payroll","sheo","fte",14,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","October",2021,"Attorney General's Office","Attorney General's Departments",3
"3316","payroll","sheo","fte",0.888888888888889,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","October",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"3317","payroll","sheo","fte",264.744744744745,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","October",2021,"Government Legal Department","Attorney General's Departments",3
"3318","payroll","g67","hc",19,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","October",2021,"Attorney General's Office","Attorney General's Departments",3
"3319","payroll","g67","hc",21,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","October",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"3320","payroll","g67","hc",1750,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","October",2021,"Government Legal Department","Attorney General's Departments",3
"3321","payroll","g67","fte",19,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","October",2021,"Attorney General's Office","Attorney General's Departments",3
"3322","payroll","g67","fte",19.5915690690691,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","October",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"3323","payroll","g67","fte",1605.03215143715,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","October",2021,"Government Legal Department","Attorney General's Departments",3
"3324","payroll","scs","hc",4,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","October",2021,"Attorney General's Office","Attorney General's Departments",3
"3325","payroll","scs","hc",2,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","October",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"3326","payroll","scs","hc",212,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","October",2021,"Government Legal Department","Attorney General's Departments",3
"3327","payroll","scs","fte",4,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","October",2021,"Attorney General's Office","Attorney General's Departments",3
"3328","payroll","scs","fte",2,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","October",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"3329","payroll","scs","fte",200.305405405405,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","October",2021,"Government Legal Department","Attorney General's Departments",3
"3330","payroll","total","hc",44,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","October",2021,"Attorney General's Office","Attorney General's Departments",3
"3331","payroll","total","hc",28,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","October",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"3332","payroll","total","hc",2632,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","October",2021,"Government Legal Department","Attorney General's Departments",3
"3333","payroll","total","fte",44,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","October",2021,"Attorney General's Office","Attorney General's Departments",3
"3334","payroll","total","fte",26.480457957958,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","October",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"3335","payroll","total","fte",2456.70099528099,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","October",2021,"Government Legal Department","Attorney General's Departments",3
"3336","non payroll","agency","hc",2,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","October",2021,"Attorney General's Office","Attorney General's Departments",3
"3337","non payroll","agency","hc",146,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","October",2021,"Government Legal Department","Attorney General's Departments",3
"3338","non payroll","agency","fte",2,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","October",2021,"Attorney General's Office","Attorney General's Departments",3
"3339","non payroll","agency","fte",144.27,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","October",2021,"Government Legal Department","Attorney General's Departments",3
"3340","non payroll","managers","hc",152,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","October",2021,"Government Legal Department","Attorney General's Departments",3
"3341","non payroll","managers","fte",150.254054054054,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","October",2021,"Government Legal Department","Attorney General's Departments",3
"3342","non payroll","contractors","hc",31,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","October",2021,"Government Legal Department","Attorney General's Departments",3
"3343","non payroll","contractors","fte",31,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","October",2021,"Government Legal Department","Attorney General's Departments",3
"3344","non payroll","total","hc",2,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","October",2021,"Attorney General's Office","Attorney General's Departments",3
"3345","non payroll","total","hc",0,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","October",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"3346","non payroll","total","hc",329,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","October",2021,"Government Legal Department","Attorney General's Departments",3
"3347","non payroll","total","fte",2,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","October",2021,"Attorney General's Office","Attorney General's Departments",3
"3348","non payroll","total","fte",0,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","October",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"3349","non payroll","total","fte",325.524054054054,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","October",2021,"Government Legal Department","Attorney General's Departments",3
"3350","all employees","total","hc",46,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","October",2021,"Attorney General's Office","Attorney General's Departments",3
"3351","all employees","total","hc",28,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","October",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"3352","all employees","total","hc",2961,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","October",2021,"Government Legal Department","Attorney General's Departments",3
"3353","all employees","total","fte",46,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","October",2021,"Attorney General's Office","Attorney General's Departments",3
"3354","all employees","total","fte",26.480457957958,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","October",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"3355","all employees","total","fte",2782.22504933504,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","October",2021,"Government Legal Department","Attorney General's Departments",3
"3356","payroll costs","salary","costs",156652.9,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","October",2021,"Attorney General's Office","Attorney General's Departments",3
"3357","payroll costs","salary","costs",142027.93,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","October",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"3358","payroll costs","salary","costs",10950749.38,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","October",2021,"Government Legal Department","Attorney General's Departments",3
"3359","payroll costs","allowances","costs",2855.66,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","October",2021,"Attorney General's Office","Attorney General's Departments",3
"3360","payroll costs","allowances","costs",500.19,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","October",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"3361","payroll costs","allowances","costs",32843.04,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","October",2021,"Government Legal Department","Attorney General's Departments",3
"3362","payroll costs","ncprp","costs",0,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","October",2021,"Attorney General's Office","Attorney General's Departments",3
"3363","payroll costs","ncprp","costs",0,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","October",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"3364","payroll costs","ncprp","costs",28750,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","October",2021,"Government Legal Department","Attorney General's Departments",3
"3365","payroll costs","overtime","costs",1257.86,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","October",2021,"Attorney General's Office","Attorney General's Departments",3
"3366","payroll costs","overtime","costs",0,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","October",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"3367","payroll costs","overtime","costs",99149.1,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","October",2021,"Government Legal Department","Attorney General's Departments",3
"3368","payroll costs","pension","costs",42166.72,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","October",2021,"Attorney General's Office","Attorney General's Departments",3
"3369","payroll costs","pension","costs",40232.06,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","October",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"3370","payroll costs","pension","costs",3017515.94,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","October",2021,"Government Legal Department","Attorney General's Departments",3
"3371","payroll costs","ni","costs",18321.24,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","October",2021,"Attorney General's Office","Attorney General's Departments",3
"3372","payroll costs","ni","costs",16365.27,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","October",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"3373","payroll costs","ni","costs",1257919.45,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","October",2021,"Government Legal Department","Attorney General's Departments",3
"3374","payroll costs","total","costs",221254.38,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","October",2021,"Attorney General's Office","Attorney General's Departments",3
"3375","payroll costs","total","costs",199125.45,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","October",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"3376","payroll costs","total","costs",15386926.91,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","October",2021,"Government Legal Department","Attorney General's Departments",3
"3377","non payroll costs","contingent","costs",3219.8,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","October",2021,"Attorney General's Office","Attorney General's Departments",3
"3378","non payroll costs","contingent","costs",0,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","October",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"3379","non payroll costs","contingent","costs",1457968.93,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","October",2021,"Government Legal Department","Attorney General's Departments",3
"3380","non payroll costs","consultants","costs",0,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","October",2021,"Attorney General's Office","Attorney General's Departments",3
"3381","non payroll costs","consultants","costs",0,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","October",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"3382","non payroll costs","consultants","costs",0,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","October",2021,"Government Legal Department","Attorney General's Departments",3
"3383","non payroll costs","total","costs",3219.8,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","October",2021,"Attorney General's Office","Attorney General's Departments",3
"3384","non payroll costs","total","costs",0,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","October",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"3385","non payroll costs","total","costs",1457968.93,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","October",2021,"Government Legal Department","Attorney General's Departments",3
"3386","all costs","total","costs",224474.18,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","October",2021,"Attorney General's Office","Attorney General's Departments",3
"3387","all costs","total","costs",199125.45,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","October",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"3388","all costs","total","costs",16844895.84,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","October",2021,"Government Legal Department","Attorney General's Departments",3
"3389","payroll","aao","hc",0,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","November",2021,"Attorney General's Office","Attorney General's Departments",3
"3390","payroll","aao","hc",4,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"3391","payroll","aao","hc",62,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2021,"Government Legal Department","Attorney General's Departments",3
"3392","payroll","aao","fte",0,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","November",2021,"Attorney General's Office","Attorney General's Departments",3
"3393","payroll","aao","fte",4,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"3394","payroll","aao","fte",57.5397897897898,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2021,"Government Legal Department","Attorney General's Departments",3
"3395","payroll","eo","hc",7,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","November",2021,"Attorney General's Office","Attorney General's Departments",3
"3396","payroll","eo","hc",0,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"3397","payroll","eo","hc",343,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2021,"Government Legal Department","Attorney General's Departments",3
"3398","payroll","eo","fte",7,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","November",2021,"Attorney General's Office","Attorney General's Departments",3
"3399","payroll","eo","fte",0,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"3400","payroll","eo","fte",334.478903903904,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2021,"Government Legal Department","Attorney General's Departments",3
"3401","payroll","sheo","hc",14,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","November",2021,"Attorney General's Office","Attorney General's Departments",3
"3402","payroll","sheo","hc",1,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"3403","payroll","sheo","hc",269,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2021,"Government Legal Department","Attorney General's Departments",3
"3404","payroll","sheo","fte",14,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","November",2021,"Attorney General's Office","Attorney General's Departments",3
"3405","payroll","sheo","fte",0.888888888888889,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"3406","payroll","sheo","fte",263.003378378378,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2021,"Government Legal Department","Attorney General's Departments",3
"3407","payroll","g67","hc",18,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","November",2021,"Attorney General's Office","Attorney General's Departments",3
"3408","payroll","g67","hc",21,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"3409","payroll","g67","hc",1772,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2021,"Government Legal Department","Attorney General's Departments",3
"3410","payroll","g67","fte",17.6,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","November",2021,"Attorney General's Office","Attorney General's Departments",3
"3411","payroll","g67","fte",19.5915690690691,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"3412","payroll","g67","fte",1624.81173101673,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2021,"Government Legal Department","Attorney General's Departments",3
"3413","payroll","scs","hc",6,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","November",2021,"Attorney General's Office","Attorney General's Departments",3
"3414","payroll","scs","hc",2,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"3415","payroll","scs","hc",206,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2021,"Government Legal Department","Attorney General's Departments",3
"3416","payroll","scs","fte",6,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","November",2021,"Attorney General's Office","Attorney General's Departments",3
"3417","payroll","scs","fte",2,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"3418","payroll","scs","fte",194.485585585586,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2021,"Government Legal Department","Attorney General's Departments",3
"3419","payroll","total","hc",45,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","November",2021,"Attorney General's Office","Attorney General's Departments",3
"3420","payroll","total","hc",28,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"3421","payroll","total","hc",2652,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2021,"Government Legal Department","Attorney General's Departments",3
"3422","payroll","total","fte",44.6,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","November",2021,"Attorney General's Office","Attorney General's Departments",3
"3423","payroll","total","fte",26.480457957958,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"3424","payroll","total","fte",2474.31938867438,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2021,"Government Legal Department","Attorney General's Departments",3
"3425","non payroll","agency","hc",3,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","November",2021,"Attorney General's Office","Attorney General's Departments",3
"3426","non payroll","agency","hc",146,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2021,"Government Legal Department","Attorney General's Departments",3
"3427","non payroll","agency","fte",3,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","November",2021,"Attorney General's Office","Attorney General's Departments",3
"3428","non payroll","agency","fte",144.27,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2021,"Government Legal Department","Attorney General's Departments",3
"3429","non payroll","managers","hc",154,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2021,"Government Legal Department","Attorney General's Departments",3
"3430","non payroll","managers","fte",151.72,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2021,"Government Legal Department","Attorney General's Departments",3
"3431","non payroll","contractors","hc",32,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2021,"Government Legal Department","Attorney General's Departments",3
"3432","non payroll","contractors","fte",32,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2021,"Government Legal Department","Attorney General's Departments",3
"3433","non payroll","total","hc",3,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","November",2021,"Attorney General's Office","Attorney General's Departments",3
"3434","non payroll","total","hc",0,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"3435","non payroll","total","hc",332,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2021,"Government Legal Department","Attorney General's Departments",3
"3436","non payroll","total","fte",3,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","November",2021,"Attorney General's Office","Attorney General's Departments",3
"3437","non payroll","total","fte",0,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","November",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
