"","group","sub_group","measure","value","file","org_type","Month","Year","Body","Department","duples"
"7641","non payroll costs","consultants","costs",0,"data/gov_files/1118825/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","October",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",6
"7642","non payroll costs","total","costs",3445.44,"data/gov_files/1118825/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","October",2022,"Attorney General's Office","Attorney General's Departments",6
"7643","non payroll costs","total","costs",1849952.9,"data/gov_files/1118825/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","October",2022,"Government Legal Department","Attorney General's Departments",6
"7644","non payroll costs","total","costs",0,"data/gov_files/1118825/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","October",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",6
"7645","all costs","total","costs",326132.6,"data/gov_files/1118825/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","October",2022,"Attorney General's Office","Attorney General's Departments",6
"7646","all costs","total","costs",18501829.06,"data/gov_files/1118825/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","October",2022,"Government Legal Department","Attorney General's Departments",6
"7647","all costs","total","costs",206473.87,"data/gov_files/1118825/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","October",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",6
"7648","payroll","aao","hc",19694,"data/gov_files/1120067/HMRC_headcount_and_payroll_data_for_October_2022.csv","Executive Non-Departmental Public Body","October",2022,"HM Revenue & Customs","HM Revenue and Customs",2
"7649","payroll","aao","hc",942,"data/gov_files/1120067/HMRC_headcount_and_payroll_data_for_October_2022.csv","Executive Agency","October",2022,"Valuation Office","HM Revenue and Customs",2
"7650","payroll","aao","fte",17317.55,"data/gov_files/1120067/HMRC_headcount_and_payroll_data_for_October_2022.csv","Executive Non-Departmental Public Body","October",2022,"HM Revenue & Customs","HM Revenue and Customs",2
"7651","payroll","aao","fte",871.35,"data/gov_files/1120067/HMRC_headcount_and_payroll_data_for_October_2022.csv","Executive Agency","October",2022,"Valuation Office","HM Revenue and Customs",2
"7652","payroll","eo","hc",15359,"data/gov_files/1120067/HMRC_headcount_and_payroll_data_for_October_2022.csv","Executive Non-Departmental Public Body","October",2022,"HM Revenue & Customs","HM Revenue and Customs",2
"7653","payroll","eo","hc",949,"data/gov_files/1120067/HMRC_headcount_and_payroll_data_for_October_2022.csv","Executive Agency","October",2022,"Valuation Office","HM Revenue and Customs",2
"7654","payroll","eo","fte",14347.12,"data/gov_files/1120067/HMRC_headcount_and_payroll_data_for_October_2022.csv","Executive Non-Departmental Public Body","October",2022,"HM Revenue & Customs","HM Revenue and Customs",2
"7655","payroll","eo","fte",870.99,"data/gov_files/1120067/HMRC_headcount_and_payroll_data_for_October_2022.csv","Executive Agency","October",2022,"Valuation Office","HM Revenue and Customs",2
"7656","payroll","sheo","hc",24114,"data/gov_files/1120067/HMRC_headcount_and_payroll_data_for_October_2022.csv","Executive Non-Departmental Public Body","October",2022,"HM Revenue & Customs","HM Revenue and Customs",2
"7657","payroll","sheo","hc",1597,"data/gov_files/1120067/HMRC_headcount_and_payroll_data_for_October_2022.csv","Executive Agency","October",2022,"Valuation Office","HM Revenue and Customs",2
"7658","payroll","sheo","fte",23150.27,"data/gov_files/1120067/HMRC_headcount_and_payroll_data_for_October_2022.csv","Executive Non-Departmental Public Body","October",2022,"HM Revenue & Customs","HM Revenue and Customs",2
"7659","payroll","sheo","fte",1510.2,"data/gov_files/1120067/HMRC_headcount_and_payroll_data_for_October_2022.csv","Executive Agency","October",2022,"Valuation Office","HM Revenue and Customs",2
"7660","payroll","g67","hc",8540,"data/gov_files/1120067/HMRC_headcount_and_payroll_data_for_October_2022.csv","Executive Non-Departmental Public Body","October",2022,"HM Revenue & Customs","HM Revenue and Customs",2
"7661","payroll","g67","hc",487,"data/gov_files/1120067/HMRC_headcount_and_payroll_data_for_October_2022.csv","Executive Agency","October",2022,"Valuation Office","HM Revenue and Customs",2
"7662","payroll","g67","fte",8233.29,"data/gov_files/1120067/HMRC_headcount_and_payroll_data_for_October_2022.csv","Executive Non-Departmental Public Body","October",2022,"HM Revenue & Customs","HM Revenue and Customs",2
"7663","payroll","g67","fte",466.43,"data/gov_files/1120067/HMRC_headcount_and_payroll_data_for_October_2022.csv","Executive Agency","October",2022,"Valuation Office","HM Revenue and Customs",2
"7664","payroll","scs","hc",491,"data/gov_files/1120067/HMRC_headcount_and_payroll_data_for_October_2022.csv","Executive Non-Departmental Public Body","October",2022,"HM Revenue & Customs","HM Revenue and Customs",2
"7665","payroll","scs","hc",22,"data/gov_files/1120067/HMRC_headcount_and_payroll_data_for_October_2022.csv","Executive Agency","October",2022,"Valuation Office","HM Revenue and Customs",2
"7666","payroll","scs","fte",480.9,"data/gov_files/1120067/HMRC_headcount_and_payroll_data_for_October_2022.csv","Executive Non-Departmental Public Body","October",2022,"HM Revenue & Customs","HM Revenue and Customs",2
"7667","payroll","scs","fte",21.62,"data/gov_files/1120067/HMRC_headcount_and_payroll_data_for_October_2022.csv","Executive Agency","October",2022,"Valuation Office","HM Revenue and Customs",2
"7668","payroll","other","hc",11,"data/gov_files/1120067/HMRC_headcount_and_payroll_data_for_October_2022.csv","Executive Non-Departmental Public Body","October",2022,"HM Revenue & Customs","HM Revenue and Customs",2
"7669","payroll","other","hc",0,"data/gov_files/1120067/HMRC_headcount_and_payroll_data_for_October_2022.csv","Executive Agency","October",2022,"Valuation Office","HM Revenue and Customs",2
"7670","payroll","other","fte",11,"data/gov_files/1120067/HMRC_headcount_and_payroll_data_for_October_2022.csv","Executive Non-Departmental Public Body","October",2022,"HM Revenue & Customs","HM Revenue and Customs",2
"7671","payroll","other","fte",0,"data/gov_files/1120067/HMRC_headcount_and_payroll_data_for_October_2022.csv","Executive Agency","October",2022,"Valuation Office","HM Revenue and Customs",2
"7672","payroll","total","hc",68209,"data/gov_files/1120067/HMRC_headcount_and_payroll_data_for_October_2022.csv","Executive Non-Departmental Public Body","October",2022,"HM Revenue & Customs","HM Revenue and Customs",2
"7673","payroll","total","hc",3997,"data/gov_files/1120067/HMRC_headcount_and_payroll_data_for_October_2022.csv","Executive Agency","October",2022,"Valuation Office","HM Revenue and Customs",2
"7674","payroll","total","fte",63540,"data/gov_files/1120067/HMRC_headcount_and_payroll_data_for_October_2022.csv","Executive Non-Departmental Public Body","October",2022,"HM Revenue & Customs","HM Revenue and Customs",2
"7675","payroll","total","fte",3741,"data/gov_files/1120067/HMRC_headcount_and_payroll_data_for_October_2022.csv","Executive Agency","October",2022,"Valuation Office","HM Revenue and Customs",2
"7676","non payroll","admin","hc",2107,"data/gov_files/1120067/HMRC_headcount_and_payroll_data_for_October_2022.csv","Executive Non-Departmental Public Body","October",2022,"HM Revenue & Customs","HM Revenue and Customs",2
"7677","non payroll","admin","hc",14,"data/gov_files/1120067/HMRC_headcount_and_payroll_data_for_October_2022.csv","Executive Agency","October",2022,"Valuation Office","HM Revenue and Customs",2
"7678","non payroll","admin","fte",2107,"data/gov_files/1120067/HMRC_headcount_and_payroll_data_for_October_2022.csv","Executive Non-Departmental Public Body","October",2022,"HM Revenue & Customs","HM Revenue and Customs",2
"7679","non payroll","admin","fte",14,"data/gov_files/1120067/HMRC_headcount_and_payroll_data_for_October_2022.csv","Executive Agency","October",2022,"Valuation Office","HM Revenue and Customs",2
"7680","non payroll","managers","hc",615,"data/gov_files/1120067/HMRC_headcount_and_payroll_data_for_October_2022.csv","Executive Non-Departmental Public Body","October",2022,"HM Revenue & Customs","HM Revenue and Customs",2
"7681","non payroll","managers","hc",3,"data/gov_files/1120067/HMRC_headcount_and_payroll_data_for_October_2022.csv","Executive Agency","October",2022,"Valuation Office","HM Revenue and Customs",2
"7682","non payroll","managers","fte",615,"data/gov_files/1120067/HMRC_headcount_and_payroll_data_for_October_2022.csv","Executive Non-Departmental Public Body","October",2022,"HM Revenue & Customs","HM Revenue and Customs",2
"7683","non payroll","managers","fte",3,"data/gov_files/1120067/HMRC_headcount_and_payroll_data_for_October_2022.csv","Executive Agency","October",2022,"Valuation Office","HM Revenue and Customs",2
"7684","non payroll","other","hc",0,"data/gov_files/1120067/HMRC_headcount_and_payroll_data_for_October_2022.csv","Executive Non-Departmental Public Body","October",2022,"HM Revenue & Customs","HM Revenue and Customs",2
"7685","non payroll","other","hc",0,"data/gov_files/1120067/HMRC_headcount_and_payroll_data_for_October_2022.csv","Executive Agency","October",2022,"Valuation Office","HM Revenue and Customs",2
"7686","non payroll","other","fte",0,"data/gov_files/1120067/HMRC_headcount_and_payroll_data_for_October_2022.csv","Executive Non-Departmental Public Body","October",2022,"HM Revenue & Customs","HM Revenue and Customs",2
"7687","non payroll","other","fte",0,"data/gov_files/1120067/HMRC_headcount_and_payroll_data_for_October_2022.csv","Executive Agency","October",2022,"Valuation Office","HM Revenue and Customs",2
"7688","non payroll","total","hc",2722,"data/gov_files/1120067/HMRC_headcount_and_payroll_data_for_October_2022.csv","Executive Non-Departmental Public Body","October",2022,"HM Revenue & Customs","HM Revenue and Customs",2
"7689","non payroll","total","hc",17,"data/gov_files/1120067/HMRC_headcount_and_payroll_data_for_October_2022.csv","Executive Agency","October",2022,"Valuation Office","HM Revenue and Customs",2
"7690","non payroll","total","fte",2722,"data/gov_files/1120067/HMRC_headcount_and_payroll_data_for_October_2022.csv","Executive Non-Departmental Public Body","October",2022,"HM Revenue & Customs","HM Revenue and Customs",2
"7691","non payroll","total","fte",17,"data/gov_files/1120067/HMRC_headcount_and_payroll_data_for_October_2022.csv","Executive Agency","October",2022,"Valuation Office","HM Revenue and Customs",2
"7692","all employees","total","hc",70931,"data/gov_files/1120067/HMRC_headcount_and_payroll_data_for_October_2022.csv","Executive Non-Departmental Public Body","October",2022,"HM Revenue & Customs","HM Revenue and Customs",2
"7693","all employees","total","hc",4014,"data/gov_files/1120067/HMRC_headcount_and_payroll_data_for_October_2022.csv","Executive Agency","October",2022,"Valuation Office","HM Revenue and Customs",2
"7694","all employees","total","fte",66262,"data/gov_files/1120067/HMRC_headcount_and_payroll_data_for_October_2022.csv","Executive Non-Departmental Public Body","October",2022,"HM Revenue & Customs","HM Revenue and Customs",2
"7695","all employees","total","fte",3758,"data/gov_files/1120067/HMRC_headcount_and_payroll_data_for_October_2022.csv","Executive Agency","October",2022,"Valuation Office","HM Revenue and Customs",2
"7696","payroll costs","salary","costs",186824196.07,"data/gov_files/1120067/HMRC_headcount_and_payroll_data_for_October_2022.csv","Executive Non-Departmental Public Body","October",2022,"HM Revenue & Customs","HM Revenue and Customs",2
"7697","payroll costs","salary","costs",11060864.52,"data/gov_files/1120067/HMRC_headcount_and_payroll_data_for_October_2022.csv","Executive Agency","October",2022,"Valuation Office","HM Revenue and Customs",2
"7698","payroll costs","allowances","costs",800556.74,"data/gov_files/1120067/HMRC_headcount_and_payroll_data_for_October_2022.csv","Executive Non-Departmental Public Body","October",2022,"HM Revenue & Customs","HM Revenue and Customs",2
"7699","payroll costs","allowances","costs",14563.53,"data/gov_files/1120067/HMRC_headcount_and_payroll_data_for_October_2022.csv","Executive Agency","October",2022,"Valuation Office","HM Revenue and Customs",2
"7700","payroll costs","ncprp","costs",0,"data/gov_files/1120067/HMRC_headcount_and_payroll_data_for_October_2022.csv","Executive Non-Departmental Public Body","October",2022,"HM Revenue & Customs","HM Revenue and Customs",2
"7701","payroll costs","ncprp","costs",164275.69,"data/gov_files/1120067/HMRC_headcount_and_payroll_data_for_October_2022.csv","Executive Agency","October",2022,"Valuation Office","HM Revenue and Customs",2
"7702","payroll costs","overtime","costs",3632204.97,"data/gov_files/1120067/HMRC_headcount_and_payroll_data_for_October_2022.csv","Executive Non-Departmental Public Body","October",2022,"HM Revenue & Customs","HM Revenue and Customs",2
"7703","payroll costs","overtime","costs",64879.6,"data/gov_files/1120067/HMRC_headcount_and_payroll_data_for_October_2022.csv","Executive Agency","October",2022,"Valuation Office","HM Revenue and Customs",2
"7704","payroll costs","pension","costs",50268853.62,"data/gov_files/1120067/HMRC_headcount_and_payroll_data_for_October_2022.csv","Executive Non-Departmental Public Body","October",2022,"HM Revenue & Customs","HM Revenue and Customs",2
"7705","payroll costs","pension","costs",2618934.21,"data/gov_files/1120067/HMRC_headcount_and_payroll_data_for_October_2022.csv","Executive Agency","October",2022,"Valuation Office","HM Revenue and Customs",2
"7706","payroll costs","ni","costs",21626267.41,"data/gov_files/1120067/HMRC_headcount_and_payroll_data_for_October_2022.csv","Executive Non-Departmental Public Body","October",2022,"HM Revenue & Customs","HM Revenue and Customs",2
"7707","payroll costs","ni","costs",1090033.36,"data/gov_files/1120067/HMRC_headcount_and_payroll_data_for_October_2022.csv","Executive Agency","October",2022,"Valuation Office","HM Revenue and Customs",2
"7708","payroll costs","total","costs",263152078.81,"data/gov_files/1120067/HMRC_headcount_and_payroll_data_for_October_2022.csv","Executive Non-Departmental Public Body","October",2022,"HM Revenue & Customs","HM Revenue and Customs",2
"7709","payroll costs","total","costs",15013550.91,"data/gov_files/1120067/HMRC_headcount_and_payroll_data_for_October_2022.csv","Executive Agency","October",2022,"Valuation Office","HM Revenue and Customs",2
"7710","non payroll costs","contingent","costs",16386856.4,"data/gov_files/1120067/HMRC_headcount_and_payroll_data_for_October_2022.csv","Executive Non-Departmental Public Body","October",2022,"HM Revenue & Customs","HM Revenue and Customs",2
"7711","non payroll costs","contingent","costs",63633.96,"data/gov_files/1120067/HMRC_headcount_and_payroll_data_for_October_2022.csv","Executive Agency","October",2022,"Valuation Office","HM Revenue and Customs",2
"7712","non payroll costs","consultants","costs",0,"data/gov_files/1120067/HMRC_headcount_and_payroll_data_for_October_2022.csv","Executive Non-Departmental Public Body","October",2022,"HM Revenue & Customs","HM Revenue and Customs",2
"7713","non payroll costs","consultants","costs",257488,"data/gov_files/1120067/HMRC_headcount_and_payroll_data_for_October_2022.csv","Executive Agency","October",2022,"Valuation Office","HM Revenue and Customs",2
"7714","non payroll costs","total","costs",16386856.4,"data/gov_files/1120067/HMRC_headcount_and_payroll_data_for_October_2022.csv","Executive Non-Departmental Public Body","October",2022,"HM Revenue & Customs","HM Revenue and Customs",2
"7715","non payroll costs","total","costs",321121.96,"data/gov_files/1120067/HMRC_headcount_and_payroll_data_for_October_2022.csv","Executive Agency","October",2022,"Valuation Office","HM Revenue and Customs",2
"7716","all costs","total","costs",279538935.21,"data/gov_files/1120067/HMRC_headcount_and_payroll_data_for_October_2022.csv","Executive Non-Departmental Public Body","October",2022,"HM Revenue & Customs","HM Revenue and Customs",2
"7717","all costs","total","costs",15334672.87,"data/gov_files/1120067/HMRC_headcount_and_payroll_data_for_October_2022.csv","Executive Agency","October",2022,"Valuation Office","HM Revenue and Customs",2
"7718","payroll","aao","hc",1,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2022,"Attorney General's Office","Attorney General's Departments",12
"7719","payroll","aao","hc",57,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Government Legal Department","Attorney General's Departments",12
"7720","payroll","aao","hc",4,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",12
"7721","payroll","aao","fte",1,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2022,"Attorney General's Office","Attorney General's Departments",12
"7722","payroll","aao","fte",52.5899399399399,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Government Legal Department","Attorney General's Departments",12
"7723","payroll","aao","fte",4,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",12
"7724","payroll","eo","hc",7,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2022,"Attorney General's Office","Attorney General's Departments",12
"7725","payroll","eo","hc",347,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Government Legal Department","Attorney General's Departments",12
"7726","payroll","eo","hc",0,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",12
"7727","payroll","eo","fte",7,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2022,"Attorney General's Office","Attorney General's Departments",12
"7728","payroll","eo","fte",336.661014586014,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Government Legal Department","Attorney General's Departments",12
"7729","payroll","eo","fte",0,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",12
"7730","payroll","sheo","hc",12,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2022,"Attorney General's Office","Attorney General's Departments",12
"7731","payroll","sheo","hc",252,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Government Legal Department","Attorney General's Departments",12
"7732","payroll","sheo","hc",1,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",12
"7733","payroll","sheo","fte",12,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2022,"Attorney General's Office","Attorney General's Departments",12
"7734","payroll","sheo","fte",244.553228228228,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Government Legal Department","Attorney General's Departments",12
"7735","payroll","sheo","fte",0.888888888888889,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",12
"7736","payroll","g67","hc",21,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2022,"Attorney General's Office","Attorney General's Departments",12
"7737","payroll","g67","hc",1767,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Government Legal Department","Attorney General's Departments",12
"7738","payroll","g67","hc",21,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",12
"7739","payroll","g67","fte",19.9708333333333,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2022,"Attorney General's Office","Attorney General's Departments",12
"7740","payroll","g67","fte",1618.32689081939,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Government Legal Department","Attorney General's Departments",12
"7741","payroll","g67","fte",19.5915690690691,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",12
"7742","payroll","scs","hc",5,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2022,"Attorney General's Office","Attorney General's Departments",12
"7743","payroll","scs","hc",211,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Government Legal Department","Attorney General's Departments",12
"7744","payroll","scs","hc",3,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",12
"7745","payroll","scs","fte",5,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2022,"Attorney General's Office","Attorney General's Departments",12
"7746","payroll","scs","fte",199.131193693694,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Government Legal Department","Attorney General's Departments",12
"7747","payroll","scs","fte",3,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",12
"7748","payroll","other","hc",0,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2022,"Attorney General's Office","Attorney General's Departments",12
"7749","payroll","other","hc",0,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Government Legal Department","Attorney General's Departments",12
"7750","payroll","other","hc",0,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",12
"7751","payroll","other","fte",0,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2022,"Attorney General's Office","Attorney General's Departments",12
"7752","payroll","other","fte",0,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Government Legal Department","Attorney General's Departments",12
"7753","payroll","other","fte",0,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",12
"7754","payroll","total","hc",46,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2022,"Attorney General's Office","Attorney General's Departments",12
"7755","payroll","total","hc",2634,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Government Legal Department","Attorney General's Departments",12
"7756","payroll","total","hc",29,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",12
"7757","payroll","total","fte",44.9708333333333,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2022,"Attorney General's Office","Attorney General's Departments",12
"7758","payroll","total","fte",2451.26226726726,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Government Legal Department","Attorney General's Departments",12
"7759","payroll","total","fte",27.480457957958,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",12
"7760","non payroll","admin","hc",2,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2022,"Attorney General's Office","Attorney General's Departments",12
"7761","non payroll","admin","hc",160,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Government Legal Department","Attorney General's Departments",12
"7762","non payroll","admin","hc",0,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",12
"7763","non payroll","admin","fte",2,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2022,"Attorney General's Office","Attorney General's Departments",12
"7764","non payroll","admin","fte",157.66,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Government Legal Department","Attorney General's Departments",12
"7765","non payroll","admin","fte",0,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",12
"7766","non payroll","managers","hc",0,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2022,"Attorney General's Office","Attorney General's Departments",12
"7767","non payroll","managers","hc",195,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Government Legal Department","Attorney General's Departments",12
"7768","non payroll","managers","hc",0,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",12
"7769","non payroll","managers","fte",0,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2022,"Attorney General's Office","Attorney General's Departments",12
"7770","non payroll","managers","fte",192.41,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Government Legal Department","Attorney General's Departments",12
"7771","non payroll","managers","fte",0,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",12
"7772","non payroll","other","hc",0,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2022,"Attorney General's Office","Attorney General's Departments",12
"7773","non payroll","other","hc",0,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Government Legal Department","Attorney General's Departments",12
"7774","non payroll","other","hc",0,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",12
"7775","non payroll","other","fte",0,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2022,"Attorney General's Office","Attorney General's Departments",12
"7776","non payroll","other","fte",0,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Government Legal Department","Attorney General's Departments",12
"7777","non payroll","other","fte",0,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","April",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",12
"7778","non payroll","total","hc",2,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","April",2022,"Attorney General's Office","Attorney General's Departments",12
